total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,NGADJA NYABEYEU Junior Periclex,NA,1993-06-16,NA,NA,A,109 kg Men,0,0,488,147,153,-160,153,187,195,-201,195,348
2,2,2,MORRIS Nathan Eli,NA,1996-07-13,NA,NA,A,109 kg Men,0,0,488,120,-130,-130,120,-150,-150,150,150,270
1,1,1,RANDAFIARISON Rosina,NA,1999-12-29,NA,NA,A,45 kg Women,0,0,488,65,-71,71,71,-85,85,-90,85,156
1,1,1,NY HASINA ANDRIMITANTSOA Zo L S,NA,1998-04-12,NA,NA,A,49 kg Women,0,0,488,60,-68,-68,60,80,-85,-85,80,140
1,1,1,RAMIARIMANANA Jean Elariont Ricardo,NA,1999-07-22,NA,NA,A,55 kg Men,0,0,488,95,103,105,105,120,-130,-130,120,225
1,1,1,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,55 kg Women,0,0,488,73,78,-81,78,94,98,-101,98,176
2,2,2,BAKOLIHARISOA Sarikanirina Aurela,NA,1995-10-02,NA,NA,A,55 kg Women,0,0,488,-65,-65,65,65,85,-90,-95,85,150
1,1,1,RAKOTOHARISOA Angeline Nera Sarah,NA,1997-08-09,NA,NA,A,59 kg Women,0,0,488,65,-70,70,70,-80,-80,80,80,150
2,2,2,GOPALOODOO Doushka,NA,2000-03-01,NA,NA,A,59 kg Women,0,0,488,45,-50,50,50,60,-69,NA,60,110
1,1,1,ANDRIANTSITOHAINA Eric Herman,NA,1991-07-21,NA,NA,A,61 kg Men,0,0,488,105,-110,110,110,145,152,-156,152,262
2,2,2,SEBOTA Nkhahle Thapelo,NA,1997-07-08,NA,NA,A,61 kg Men,0,0,488,70,-76,80,80,90,97,-103,97,177
0,NA,1,RANDRIANANDRASANA Sitrakiniaina N T,NA,1998-10-22,NA,NA,A,64 kg Women,0,0,488,-80,-80,-80,NA,95,101,NA,101,NA
1,1,2,RAVOLOLONIAINA Elisa Vania,NA,1992-02-24,NA,NA,A,64 kg Women,0,0,488,82,-88,-88,82,100,-105,-105,100,182
1,1,1,ANDRIATSITOHAINA Tojonirina Alain,NA,1995-02-26,NA,NA,A,67 kg Men,0,0,488,-130,130,136,136,160,-168,-169,160,296
1,1,1,RALIJAONA Volimbolamena A E,NA,2000-05-29,NA,NA,A,71 kg Women,0,0,488,50,53,-56,53,65,70,-75,70,123
1,1,1,RANDRIANJATOVO Fanambina Tina M,NA,1995-03-25,NA,NA,A,73 kg Men,0,0,488,120,125,-130,125,-150,150,155,155,280
2,2,2,FANOMEZANTSOA Ravo Cadeau,NA,1998-04-20,NA,NA,A,73 kg Men,0,0,488,110,115,-120,115,140,145,150,150,265
3,3,3,NTSINYI Machachamise,NA,1998-04-29,NA,NA,A,73 kg Men,0,0,488,85,-95,-95,85,115,120,-126,120,205
1,1,1,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,81 kg Men,0,0,488,128,132,-138,132,160,168,-172,168,300
2,2,2,NJOYA Ahmed Valdy,NA,1999-02-13,NA,NA,A,81 kg Men,0,0,488,120,-130,-131,120,161,-170,NA,161,281
1,1,1,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,A,87 kg Women,0,0,488,-92,-92,95,95,110,NA,NA,110,205
1,1,1,RANDRIANAVALONA Fanantenana Claudio,NA,1992-06-08,NA,NA,A,89 kg Men,0,0,488,115,120,-127,120,152,160,-170,160,280
2,2,2,MASHEGO Vuyani,NA,1992-02-22,NA,NA,A,89 kg Men,0,0,488,110,-115,-115,110,140,145,-153,145,255
3,3,3,SOLOMON Dikabelo,NA,1995-07-23,NA,NA,A,89 kg Men,0,0,488,100,-110,110,110,120,130,-141,130,240
1,1,1,HERY NY AINA MAMINTSOA Wella Sergio,NA,1997-02-04,NA,NA,A,96 kg Men,0,0,488,110,-115,-115,110,135,145,-150,145,255
