total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KIM Kuk Hyang,NA,1993-04-20,NA,NA,A,+69 kg Women,0,1,73,98,102,106,106,133,135,140,140,246
2,2,2,AN Yunmo,NA,1993-05-10,NA,NA,A,+69 kg Women,0,1,73,96,-101,101,101,120,126,134,134,235
3,3,4,NURMUKHAMBETOVA Anna,NA,1993-07-28,NA,NA,A,+69 kg Women,0,1,73,90,94,96,96,107,115,118,118,214
4,4,3,KURNIATI Novita Sherly,NA,1993-11-28,NA,NA,A,+69 kg Women,0,1,73,88,92,-96,92,-115,115,120,120,212
5,5,5,CHEN Wun-Ling,NA,1993-07-24,NA,NA,A,+69 kg Women,0,1,73,80,-83,83,83,100,105,109,109,192
6,6,6,KANDAGAROVA Dilafruz,NA,1995-10-26,NA,NA,A,+69 kg Women,0,1,73,30,40,-43,40,40,45,50,50,90
1,1,1,FU Wang,NA,1994-01-02,NA,NA,A,+94 kg Men,0,1,73,120,129,132,132,155,168,-175,168,300
2,2,2,SABAAWI Mahmood Khaleel Ibrahim,NA,1993-07-21,NA,NA,A,+94 kg Men,0,1,73,120,128,130,130,152,-167,-170,152,282
3,3,3,KHOO Jian Peng,NA,1994-09-11,NA,NA,A,+94 kg Men,0,1,73,105,111,-116,111,146,-153,-153,146,257
4,4,4,HSIAO Meng-Fan,NA,1993-08-20,NA,NA,A,+94 kg Men,0,1,73,109,-115,-115,109,140,145,-151,145,254
5,5,5,KODIROV Zufar,NA,1994-01-29,NA,NA,A,+94 kg Men,0,1,73,100,-106,106,106,115,123,130,130,236
6,6,6,JONIBAEV Rustan,NA,1993-08-25,NA,NA,A,+94 kg Men,0,1,73,85,95,102,102,110,-118,122,122,224
7,7,7,ALRASHEED Reda Hussain A.,NA,1993-05-03,NA,NA,A,+94 kg Men,0,1,73,80,87,-92,87,95,107,110,110,197
NA,NA,NA,ASAAD Man,NA,1993-11-20,NA,NA,A,+94 kg Men,1,1,73,121,129,-131,NA,151,-161,-161,NA,NA
1,1,1,LONG Xiaoqun,NA,1996-01-21,NA,NA,A,44 kg Women,0,1,73,62,66,70,70,76,82,-92,82,152
2,2,2,AGUSTIANI Sri Wahyuni,NA,1994-08-13,NA,NA,A,44 kg Women,0,1,73,57,62,-65,62,75,-81,-83,75,137
3,3,3,SISOEVA Marina,NA,1993-05-30,NA,NA,A,44 kg Women,0,1,73,50,55,58,58,65,69,71,71,129
4,4,4,CHIANG Meng-Chun,NA,1994-12-27,NA,NA,A,44 kg Women,0,1,73,52,57,-58,57,62,-67,70,70,127
5,5,5,PRIYA Lakshmi,NA,1995-06-09,NA,NA,A,44 kg Women,0,1,73,40,45,50,50,55,60,62,62,112
6,6,6,NURIDINOVA Hilolabonu,NA,1995-08-25,NA,NA,A,44 kg Women,0,1,73,40,-45,45,45,45,50,-55,50,95
7,7,7,URINOVA Maftuna,NA,1994-11-09,NA,NA,A,44 kg Women,0,1,73,30,33,36,36,40,44,48,48,84
1,1,1,MATSA Santoshi,NA,1994-03-10,NA,NA,A,48 kg Women,0,1,73,-65,65,68,68,85,-88,88,88,156
2,2,2,RAHAYU Sri Dewi,NA,1994-02-02,NA,NA,A,48 kg Women,0,1,73,63,-66,-67,63,80,-85,-85,80,143
3,3,3,GUSDARIFAH Irma Cahaya,NA,1994-08-16,NA,NA,A,48 kg Women,0,1,73,58,-62,62,62,73,75,-76,75,137
4,4,4,CHUNG Wan-Chen,NA,1994-04-10,NA,NA,A,48 kg Women,0,1,73,50,54,56,56,65,70,73,73,129
5,5,5,KADIROVA Lola,NA,1994-02-02,NA,NA,A,48 kg Women,0,1,73,45,47,-50,47,55,62,64,64,111
6,6,6,TURGUNOVA Nigora,NA,1993-10-07,NA,NA,A,48 kg Women,0,1,73,40,45,-49,45,50,58,-62,58,103
NA,NA,NA,GUO Tianxin,NA,1995-07-25,NA,NA,A,48 kg Women,1,1,73,62,67,-70,NA,84,89,92,NA,NA
1,1,1,JIANG Hao,NA,1995-01-30,NA,NA,A,50 kg Men,0,1,73,87,94,96,96,106,113,-118,113,209
2,2,2,YUN Han Min,NA,1993-08-17,NA,NA,A,50 kg Men,0,1,73,85,90,-95,90,105,-112,112,112,202
3,3,3,YUAN Chengfei,NA,1995-07-14,NA,NA,A,50 kg Men,0,1,73,85,-90,-90,85,100,105,110,110,195
4,5,4,MATKERIMOV Ihtiyor,NA,1994-04-18,NA,NA,A,50 kg Men,0,1,73,76,-82,-82,76,95,101,106,106,182
5,4,6,ABRAMOV Vladimir,NA,1993-11-30,NA,NA,A,50 kg Men,0,1,73,75,81,85,85,95,-101,-101,95,180
6,8,5,SUN Chih-Huan,NA,1994-09-26,NA,NA,A,50 kg Men,0,1,73,70,-75,-75,70,95,100,103,103,173
7,9,7,ANAND A.,NA,1993-03-15,NA,NA,A,50 kg Men,0,1,73,65,70,-75,70,-95,95,-100,95,165
