total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ASAAD Man,1181,1993-11-20,25,M,SYR,A,141.02,+109 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,180,185,188,188,-220,226,-237,226,414
2,2,1,AHMED Mohamed Abdelhamed,322,1996-01-01,22.9,M,EGY,A,137,+109 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,170,181,186,186,226,-235,-236,226,412
1,1,1,HARIDY Shaimaa Ahmed Khalaf,5357,1991-01-01,27.9,W,EGY,A,126.35,+87 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,111,116,-120,116,140,150,-155,150,266
2,2,2,ABBAS Halima Abdelazim Sedky,18,1995-05-05,23.6,W,EGY,A,133.75,+87 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,110,115,-120,115,130,NA,NA,130,245
3,3,3,GUNAL Melike,5135,1998-04-05,20.7,W,TUR,A,111.15,+87 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,96,-100,101,101,120,-127,-127,120,221
1,1,1,ABDELAZIZ Mohamed Abdelrahman M,47,1998-04-07,20.7,M,EGY,A,101.65,102 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,145,152,156,156,181,187,189,189,345
2,2,2,"NAZAROV Alish",9973,1999-11-26,19,M,AZE,A,97.4,102 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,137,142,-145,142,160,167,-178,167,309
1,1,1,MOHAMED Gaber Ahmed Farhan,9365,1985-09-01,33.3,M,EGY,A,107.05,109 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,165,170,-175,170,190,196,207,207,377
2,2,3,BACHA Aymen,1369,1999-10-26,19.1,M,TUN,A,107.25,109 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,160,166,-171,166,185,191,195,195,361
3,4,2,NGADJA NYABEYEU Junior Periclex,10020,1993-06-16,25.5,M,CMR,A,102.35,109 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,146,151,-155,151,187,-195,196,196,347
4,3,4,JUGHELI Ahed,6438,1982-10-10,36.2,M,SYR,A,104.5,109 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,155,-161,-161,155,-190,191,-196,191,346
1,1,1,RANDAFIARISON Rosina,11602,1999-12-29,18.9,W,MAD,A,43.8,45 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,-60,60,-65,60,75,80,-85,80,140
2,2,2,AKTHER Srity,392,1994-12-07,24,W,BAN,A,45,45 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,50,55,-60,55,61,65,68,68,123
1,1,1,ERDOGAN Saziye,4005,1992-02-23,26.8,W,TUR,A,48.4,49 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,73,76,-79,76,93,-95,95,95,171
2,2,2,BAYAV Pelinsu,1645,2001-08-03,17.3,W,TUR,A,48.45,49 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,65,68,72,72,85,88,92,92,164
3,3,3,AHMED Heba Saleh Mahmoud,318,1996-07-03,22.4,W,EGY,A,48.95,49 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,67,-70,-70,67,83,91,-93,91,158
4,4,4,BEN ISSA Yossra,1740,2001-09-16,17.2,W,TUN,A,47.9,49 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,53,-58,-58,53,66,69,72,72,125
5,5,5,AREF Khawla Mohammad Abdulla M,1089,1999-10-08,19.2,W,UAE,A,49,49 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,25,-27,27,27,35,-37,-37,35,62
1,1,2,SAHIN Muammer,12286,1994-02-05,24.8,M,TUR,A,55,55 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,105,110,-112,110,-120,120,125,125,235
2,4,1,ANDRIANTSITOHAINA Eric Herman,974,1991-07-21,27.4,M,MAD,A,54.75,55 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,-95,95,-100,95,127,-132,136,136,231
3,2,3,AL SALEEM Mansour Abdulrahim M,498,1988-03-16,30.7,M,KSA,A,54.6,55 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,97,-102,102,102,110,120,-135,120,222
4,3,4,MUHAMMET Akkaya,9657,1999-05-10,19.6,M,TUR,A,54.9,55 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,90,95,97,97,110,117,-120,117,214
1,1,1,"NABIEVA Muattar",9796,1996-06-02,22.5,W,UZB,A,54.95,55 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,83,87,90,90,105,108,115,115,205
2,2,2,IBRAHIM Basma Emad Gouda Mohamed,5940,1995-06-27,23.4,W,EGY,A,54.65,55 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,75,80,82,82,96,101,106,106,188
