total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,3710,1986-09-22,29.05191256830601,M,NRU,A,166.02,+105 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,155,160,165,165,200,205,210,210,375
2,2,2,KELLY Damon Joseph,2687,1983-12-01,31.86027397260274,M,AUS,A,145.84,+105 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,155,160,-165,160,190,200,206,206,366
3,3,3,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,17.684931506849313,M,PAK,A,145.9,+105 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,140,145,152,152,196,-205,205,205,357
1,1,1,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,22.2896174863388,W,COK,A,99.1,+75 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-90,90,-93,90,114,118,-120,118,208
1,1,1,KATOATAU David,2887,1984-07-17,31.23497267759563,M,KIR,A,103,105 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,139,143,146,146,190,201,-206,201,347
2,3,2,PIERROT Jean Yvan,9625,1996-05-23,19.385245901639344,M,MRI,A,104.38,105 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,135,141,-145,141,175,180,184,184,325
3,2,3,DUBEY Prafull Kumar,2790,1984-03-16,31.57103825136612,M,IND,A,104.22,105 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,135,141,-144,141,-175,175,183,183,324
4,4,4,GRGUREVIC Zac Adam,5818,1991-02-20,24.638356164383563,M,AUS,A,104.62,105 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,133,-138,-138,133,-175,-175,175,175,308
5,5,5,PETERS Shanaka Madusanka,6148,1991-10-10,24.002732240437158,M,SRI,A,99.97,105 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-128,128,132,132,165,-170,-170,165,297
6,6,6,AVIMEDILLE GEDARA Saman Abeywickrama,4406,1988-05-18,27.398907103825138,M,SRI,A,98.51,105 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,125,130,-133,130,160,-165,-165,160,290
1,2,1,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,21.77260273972603,W,IND,A,47.95,48 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,78,81,-83,81,98,101,-104,101,182
2,1,2,MIRABAI Chanu Saikhom,8313,1994-08-08,21.174863387978142,W,IND,A,47.6,48 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,78,81,-83,81,96,100,-103,100,181
3,3,3,TOUA Thelma Mea,5871,1991-03-30,24.5327868852459,W,PNG,A,47.83,48 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,70,-74,-74,70,85,-90,-90,85,155
4,4,4,ABEYSEKARA D. D. D.,10787,1997-11-16,17.9013698630137,W,SRI,A,47.94,48 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,61,63,65,65,77,80,-83,80,145
5,5,5,BAVETTA Loridana,6655,1992-07-08,23.259562841530055,W,GBR,A,47.89,48 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,54,-58,58,58,71,75,-77,75,133
6,6,6,RESHMA Jahura Akter,11296,1998-07-11,17.25136612021858,W,BAN,A,46.71,48 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,45,53,-56,53,60,67,70,70,123
1,1,1,MATSA Santoshi,8017,1994-03-10,21.58743169398907,W,IND,A,52.4,53 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,77,80,82,82,104,108,-110,108,190
2,2,2,TOUA Loa Dika,2865,1984-06-23,31.30054644808743,W,PNG,A,52.99,53 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,70,74,77,77,93,100,NA,100,177
3,3,3,WARNAKULASURIYA Wadumesthreege C.M.,5613,1990-10-12,24.997260273972604,W,SRI,A,52.34,53 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,67,-71,71,71,85,90,-93,90,161
4,4,4,LIFU Mary Kini,8447,1994-10-15,20.98904109589041,W,SOL,A,52.69,53 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,61,-64,64,64,75,83,-87,83,147
