total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,3710,1986-09-22,M,NRU,A,166.02,+105 kg Men,0,1,337,155,160,165,165,200,205,210,210,375
2,2,2,KELLY Damon Joseph,2687,1983-12-01,M,AUS,A,145.84,+105 kg Men,0,1,337,155,160,-165,160,190,200,206,206,366
3,3,3,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,M,PAK,A,145.9,+105 kg Men,0,1,337,140,145,152,152,196,-205,205,205,357
1,1,1,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,99.1,+75 kg Women,0,1,337,-90,90,-93,90,114,118,-120,118,208
1,1,1,KATOATAU David,2887,1984-07-17,M,KIR,A,103,105 kg Men,0,1,337,139,143,146,146,190,201,-206,201,347
2,3,2,PIERROT Jean Yvan,9625,1996-05-23,M,MRI,A,104.38,105 kg Men,0,1,337,135,141,-145,141,175,180,184,184,325
3,2,3,DUBEY Prafull Kumar,2790,1984-03-16,M,IND,A,104.22,105 kg Men,0,1,337,135,141,-144,141,-175,175,183,183,324
4,4,4,GRGUREVIC Zac Adam,5818,1991-02-20,M,AUS,A,104.62,105 kg Men,0,1,337,133,-138,-138,133,-175,-175,175,175,308
5,5,5,PETERS Shanaka Madusanka,6148,1991-10-10,M,SRI,A,99.97,105 kg Men,0,1,337,-128,128,132,132,165,-170,-170,165,297
6,6,6,AVIMEDILLE GEDARA Saman Abeywickrama,4406,1988-05-18,M,SRI,A,98.51,105 kg Men,0,1,337,125,130,-133,130,160,-165,-165,160,290
1,2,1,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,W,IND,A,47.95,48 kg Women,0,1,337,78,81,-83,81,98,101,-104,101,182
2,1,2,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,47.6,48 kg Women,0,1,337,78,81,-83,81,96,100,-103,100,181
3,3,3,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,47.83,48 kg Women,0,1,337,70,-74,-74,70,85,-90,-90,85,155
4,4,4,ABEYSEKARA D. D. D.,10787,1997-11-16,W,SRI,A,47.94,48 kg Women,0,1,337,61,63,65,65,77,80,-83,80,145
5,5,5,BAVETTA Loridana,6655,1992-07-08,W,GBR,A,47.89,48 kg Women,0,1,337,54,-58,58,58,71,75,-77,75,133
6,6,6,RESHMA Jahura Akter,11296,1998-07-11,W,BAN,A,46.71,48 kg Women,0,1,337,45,53,-56,53,60,67,70,70,123
1,1,1,MATSA Santoshi,8017,1994-03-10,W,IND,A,52.4,53 kg Women,0,1,337,77,80,82,82,104,108,-110,108,190
2,2,2,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.99,53 kg Women,0,1,337,70,74,77,77,93,100,NA,100,177
3,3,3,WARNAKULASURIYA Wadumesthreege C.M.,5613,1990-10-12,W,SRI,A,52.34,53 kg Women,0,1,337,67,-71,71,71,85,90,-93,90,161
4,4,4,LIFU Mary Kini,8447,1994-10-15,W,SOL,A,52.69,53 kg Women,0,1,337,61,-64,64,64,75,83,-87,83,147
5,5,5,WINTER Tassin,10401,1997-05-20,W,RSA,A,51.77,53 kg Women,0,1,337,40,45,48,48,50,-55,55,55,103
NA,NA,NA,KRISANI Pramila,9362,1996-01-09,W,IND,A,52.92,53 kg Women,1,1,337,75,78,80,NA,102,106,109,NA,NA
1,4,1,DEY Sukhen,4834,1989-03-28,M,IND,A,56,56 kg Men,0,1,337,103,106,108,108,136,-141,-141,136,244
2,5,2,DERU Jimjang,11454,1998-10-01,M,IND,A,55.68,56 kg Men,0,1,337,100,104,107,107,135,-140,-140,135,242
3,2,4,MUHAMMAD Azroy Hazalwafie,8061,1994-04-04,M,MAS,A,55.84,56 kg Men,0,1,337,-107,107,110,110,-132,132,-135,132,242
4,1,5,JAYASOORIYA ARACHCHILAGE Chathuranga L,4592,1988-10-07,M,SRI,A,55.93,56 kg Men,0,1,337,107,-111,111,111,125,129,-131,129,240
5,6,3,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.67,56 kg Men,0,1,337,103,-107,-107,103,128,-133,133,133,236
6,3,6,EGODAWATTE ARACHCHIGE DON Kamal D E,4473,1988-07-12,M,SRI,A,55.86,56 kg Men,0,1,337,104,-108,108,108,128,-132,-132,128,236
7,7,7,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.7,56 kg Men,0,1,337,95,-100,100,100,125,-128,-128,125,225
8,8,8,PHILLIPS Anrich Morico,6866,1992-10-17,M,RSA,A,55.87,56 kg Men,0,1,337,98,-103,-103,98,120,125,-130,125,223
9,9,9,HENDERSON Samuel,10744,1997-10-28,M,WAL,A,55.55,56 kg Men,0,1,337,-83,83,86,86,95,-97,NA,95,181
10,10,10,CHRISTIANS Enrique Nicolai,11704,1999-01-29,M,RSA,A,49.5,56 kg Men,0,1,337,-62,62,66,66,85,90,93,93,159
1,1,1,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,57.74,58 kg Women,0,1,337,80,82,84,84,104,108,110,110,194
2,2,2,"NAMEIRAKPAM Sumanbala Devi",6939,1992-12-01,W,IND,A,57.74,58 kg Women,0,1,337,77,-81,81,81,100,105,-110,105,186
3,3,3,WILLIAMS Christie Marie,6929,1992-11-24,W,WAL,A,57.49,58 kg Women,0,1,337,-68,68,-71,68,84,86,-90,86,154
4,4,4,SHEPPARD Amber Mia Poppy Sophia,10769,1997-11-11,W,GBR,A,57.4,58 kg Women,0,1,337,67,-70,-70,67,-82,82,85,85,152
NA,NA,NA,MALVINA Juliette Ruby Rita,2838,1984-05-22,W,SEY,A,57.37,58 kg Women,1,1,337,80,-85,85,NA,105,-111,112,NA,NA
NA,NA,NA,SETHI Minati,5270,1990-02-11,W,IND,A,57.79,58 kg Women,1,1,337,78,82,84,NA,105,110,-111,NA,NA
1,1,3,DEEPAK Lather,12492,2000-03-25,M,IND,A,61.99,62 kg Men,0,1,337,-115,115,120,120,137,-141,141,141,261
2,3,1,MUHAMAD Aznil Bin Bidin,8191,1994-06-04,M,MAS,A,61.11,62 kg Men,0,1,337,-111,-111,111,111,140,146,-150,146,257
3,2,2,PALANGASINGHE D. K. T. W. K.,7681,1993-10-26,M,SRI,A,61.75,62 kg Men,0,1,337,110,-113,113,113,135,-139,141,141,254
4,4,5,ELVIANDER Ruth John,9590,1996-04-28,M,MAS,A,61.72,62 kg Men,0,1,337,-110,110,-115,110,130,-135,135,135,245
5,6,4,WIJESURYA C.S.S.P.,2762,1984-02-01,M,SRI,A,61.66,62 kg Men,0,1,337,105,-110,-110,105,135,-140,-143,135,240
6,5,6,CONFIANCE Rick Yves,8170,1994-05-24,M,SEY,A,61.47,62 kg Men,0,1,337,100,-106,108,108,-127,-127,127,127,235
7,7,7,BELLA Mostain,11776,1999-03-04,M,BAN,A,61.78,62 kg Men,0,1,337,90,-95,-95,90,115,120,-124,120,210
1,1,1,YADAV Punam,9003,1995-07-09,W,IND,A,62.87,63 kg Women,0,1,337,-85,85,90,90,105,110,-115,110,200
2,2,2,AKTAR Mabia,12178,1999-10-07,W,BAN,A,62.13,63 kg Women,0,1,337,70,75,78,78,90,95,98,98,176
3,3,3,OWENS Stephanie Sarah,5575,1990-09-06,W,WAL,A,62.56,63 kg Women,0,1,337,-70,70,-73,70,-90,90,-93,90,160
4,4,4,HOEDEMAKER Savanah Dawn,10938,1998-01-26,W,RSA,A,60.97,63 kg Women,0,1,337,47,52,-55,52,57,61,-63,61,113
