total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+105 kg Men,0,1,296,168,174,178,178,210,220,224,224,402
2,1,3,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,296,175,181,186,186,210,216,NA,216,402
3,6,2,SELYUTIN Alexey,NA,1993-03-23,NA,NA,A,+105 kg Men,0,1,296,165,170,-175,170,205,213,220,220,390
4,4,4,SUN Longfei,NA,1989-10-18,NA,NA,A,+105 kg Men,0,1,296,175,-180,-182,175,215,-223,-223,215,390
5,2,5,HAKOBYAN Hayk,NA,1990-06-14,NA,NA,A,+105 kg Men,0,1,296,172,181,-186,181,-200,200,-210,200,381
6,7,7,KENJAEV Davron,NA,1995-01-24,NA,NA,A,+105 kg Men,0,1,296,155,162,-166,162,185,192,-196,192,354
7,8,6,KAJDOCSI Tivadar,NA,1993-10-15,NA,NA,A,+105 kg Men,0,1,296,142,147,-152,147,185,-193,193,193,340
8,9,8,KAJDOCI Tamas,NA,1997-04-21,NA,NA,A,+105 kg Men,0,1,296,140,145,-150,145,-181,181,185,185,330
9,10,9,AYHAN Saban,NA,1992-02-17,NA,NA,A,+105 kg Men,0,1,296,130,135,140,140,170,177,-181,177,317
NA,5,NA,DOLEGA Daniel,NA,1988-12-16,NA,NA,A,+105 kg Men,0,1,296,-171,-171,172,172,-210,-213,-218,NA,NA
NA,NA,NA,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,+105 kg Men,1,1,296,180,185,190,NA,215,220,-230,NA,NA
1,1,1,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,296,108,115,116,116,142,145,NA,145,261
2,3,2,LI Rongyan,NA,1991-01-05,NA,NA,A,+75 kg Women,0,1,296,105,110,113,113,135,140,143,143,256
3,4,3,ZAVGORODNYAYA Julia,NA,1992-08-08,NA,NA,A,+75 kg Women,0,1,296,110,-113,-113,110,135,-140,140,140,250
4,2,4,AANEI Andreea,NA,1993-11-18,NA,NA,A,+75 kg Women,0,1,296,108,112,115,115,-135,-135,135,135,250
5,5,5,ANANIADOU Eftychia,NA,1987-07-10,NA,NA,A,+75 kg Women,0,1,296,101,106,-111,106,-125,125,-131,125,231
6,6,6,CHAUKOVA Kseniia,NA,1996-11-24,NA,NA,A,+75 kg Women,0,1,296,80,85,90,90,101,107,115,115,205
7,7,7,PAPIKYAN Arevik,NA,1995-08-09,NA,NA,A,+75 kg Women,0,1,296,75,80,85,85,95,101,106,106,191
NA,NA,NA,AMAECHI Chioma Madonna,NA,1992-03-02,NA,NA,A,+75 kg Women,0,1,296,-100,-100,-100,NA,NA,NA,NA,NA,NA
