total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LAMEC Abreu,4877,1989-05-08,M,VEN,A,120.15,+105 kg Men,0,1,131,145,-151,-151,145,175,185,-192,185,330
NA,2,NA,CHACIN Julio,1721,1980-10-24,M,VEN,A,140.1,+105 kg Men,0,1,131,-120,120,-125,120,-170,-170,-170,NA,NA
1,1,1,ESPINOSA Yaniuska,3783,1986-12-05,W,VEN,A,111.7,+75 kg Women,0,1,131,100,105,-110,105,126,-134,-134,126,231
2,2,2,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,96.75,+75 kg Women,0,1,131,93,97,-101,97,-120,120,-127,120,217
3,3,3,DE LA CRUZ Marilyn,6927,1992-11-23,W,ECU,A,83.75,+75 kg Women,0,1,131,90,-95,-95,90,103,105,107,107,197
1,2,1,DAZA TAPIA Angel David,1344,1979-04-11,M,VEN,A,104.2,105 kg Men,0,1,131,-153,153,156,156,205,211,-216,211,367
2,1,3,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,99.85,105 kg Men,0,1,131,165,170,175,175,191,-200,-200,191,366
3,3,2,ALBARRAN VENTURA Leonel de Jesus,2293,1982-09-25,M,VEN,A,103.15,105 kg Men,0,1,131,150,155,-160,155,200,-205,-206,200,355
4,5,4,PAREDES Edinson,5342,1990-03-27,M,VEN,A,95.5,105 kg Men,0,1,131,130,136,-141,136,165,171,-175,171,307
5,6,5,BURTOVOY Ivon,6969,1992-12-15,M,ARG,A,103.65,105 kg Men,0,1,131,113,118,-126,118,140,-150,-150,140,258
NA,4,NA,ALBARRAN VENTURA Leomar De Jesus,3353,1985-10-20,M,VEN,A,100.3,105 kg Men,0,1,131,150,-155,NA,150,NA,NA,NA,NA,NA
1,2,1,CONTRERAS Bany,6086,1991-09-06,W,VEN,A,47.75,48 kg Women,0,1,131,62,65,67,67,82,-86,-86,82,149
2,1,2,SUAREZ Y. Daniela,6300,1992-01-01,W,VEN,A,48,48 kg Women,0,1,131,62,66,68,68,-81,81,-86,81,149
3,3,3,VASQUEZ Maria,5661,1990-11-26,W,ECU,A,47.1,48 kg Women,0,1,131,60,-64,-64,60,80,-85,-85,80,140
1,1,1,VASQUEZ ANANGONO Tatiana Margarita,7048,1993-01-07,W,ECU,A,53,53 kg Women,0,1,131,70,-72,72,72,87,91,NA,91,163
2,2,2,GUERRERO S. Mara,5204,1990-01-01,W,VEN,A,52.95,53 kg Women,0,1,131,-71,-71,71,71,85,90,-95,90,161
3,3,3,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,50.7,53 kg Women,0,1,131,65,70,-74,70,80,85,NA,85,155
4,4,4,GIL Janeth,4648,1988-11-26,W,VEN,A,52.7,53 kg Women,0,1,131,-65,65,-68,65,75,78,81,81,146
