total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LAMEC Abreu,8237,1989-05-08,21.5,M,VEN,A,120.15,+105 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,145,-151,-151,145,175,185,-192,185,330
NA,2,NA,CHACIN Julio,2800,1980-10-24,30,M,VEN,A,140.1,+105 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-120,120,-125,120,-170,-170,-170,NA,NA
1,1,1,ESPINOSA Yaniuska Isabel,4404,1986-12-05,23.9,W,VEN,A,111.7,+75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,100,105,-110,105,126,-134,-134,126,231
2,2,2,PEREZ REVERON Naryury Alexandra,11742,1992-09-29,18.1,W,VEN,A,96.75,+75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,93,97,-101,97,-120,120,-127,120,217
3,3,3,DE LA CRUZ Marilyn,3662,1992-11-23,18,W,ECU,A,83.75,+75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,90,-95,-95,90,103,105,107,107,197
1,2,1,DAZA TAPIA Angel David,3641,1979-04-11,31.6,M,VEN,A,104.2,105 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-153,153,156,156,205,211,-216,211,367
2,1,3,ARROYO VALDEZ Jorge David,1274,1991-09-23,19.1,M,ECU,A,99.85,105 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,165,170,175,175,191,-200,-200,191,366
3,3,2,ALBARRAN VENTURA Leonel de Jesus,615,1982-09-25,28.1,M,VEN,A,103.15,105 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,150,155,-160,155,200,-205,-206,200,355
4,5,4,PAREDES Edinson,11522,1990-03-27,20.6,M,VEN,A,95.5,105 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,130,136,-141,136,165,171,-175,171,307
5,6,5,BURTOVOY Ivon,2421,1992-12-15,17.9,M,ARG,A,103.65,105 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,113,118,-126,118,140,-150,-150,140,258
NA,4,NA,ALBARRAN VENTURA Leomar De Jesus,614,1985-10-20,25.1,M,VEN,A,100.3,105 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,150,-155,NA,150,NA,NA,NA,NA,NA
1,2,1,CONTRERAS Bany,3304,1991-09-06,19.2,W,VEN,A,47.75,48 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,62,65,67,67,82,-86,-86,82,149
2,1,2,SUAREZ Y. Daniela,14462,1992-01-01,18.9,W,VEN,A,48,48 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,62,66,68,68,-81,81,-86,81,149
3,3,3,VASQUEZ Maria,15579,1990-11-26,20,W,ECU,A,47.1,48 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,60,-64,-64,60,80,-85,-85,80,140
1,1,1,VASQUEZ ANANGONO Tatiana Margarita,15574,1993-01-07,17.8,W,ECU,A,53,53 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,70,-72,72,72,87,91,NA,91,163
2,2,2,GUERRERO S. Mara,5509,1990-01-01,20.9,W,VEN,A,52.95,53 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-71,-71,71,71,85,90,-95,90,161
3,3,3,RODRIGUEZ GOMEZ Genesis Lourdes,12796,1994-07-17,16.3,W,VEN,A,50.7,53 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,65,70,-74,70,80,85,NA,85,155
4,4,4,GIL Janeth,5144,1988-11-26,22,W,VEN,A,52.7,53 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-65,65,-68,65,75,78,81,81,146
5,5,5,AGUILERA Zadayt,310,1993-05-12,17.5,W,VEN,A,52.3,53 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-60,60,62,62,75,-77,77,77,139
6,6,6,LEON Michel,8471,1994-08-12,16.2,W,VEN,A,52.95,53 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,59,-62,62,62,67,70,-72,70,132
7,7,7,PARRA Emeli Antonela,11571,1992-06-03,18.4,W,ARG,A,52.25,53 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,52,55,-58,55,65,-70,-70,65,120
1,2,1,VILLEGAS Edward,15720,1990-05-03,20.5,M,VEN,A,56,56 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,98,102,105,105,126,-133,134,134,239
2,1,2,ROCAFUERTE BUENAIRE Enmanuel Enrique,12754,1992-08-17,18.2,M,ECU,A,55,56 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,98,102,105,105,-126,126,133,133,238
1,1,1,FIGUEROA ROLDAN Yusleidy Mariana,4689,1993-01-09,17.8,W,VEN,A,57.55,58 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,82,86,-88,86,104,112,-115,112,198
2,2,2,HENRRIQUEZ GONZALEZ Inmara Tibisay,5934,1981-09-23,29.1,W,VEN,A,55.05,58 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,70,75,NA,75,95,100,NA,100,175
3,3,3,HARO Veronica,5789,1993-07-28,17.3,W,ECU,A,57.35,58 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-72,72,-75,72,91,-95,-95,91,163
1,1,1,LOPEZ PENA Roy Sherlock,8840,1992-10-21,18.1,M,VEN,A,62,62 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,109,111,116,116,137,141,-145,141,257
2,2,2,RIVERO Jose,12714,1992-06-11,18.4,M,VEN,A,61.95,62 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-106,108,110,110,137,-140,-140,137,247
3,3,3,NIETO Jose,10825,1988-05-29,22.5,M,VEN,A,61.45,62 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,100,106,-108,106,130,-137,-140,130,236
4,4,4,CARRASCO David,2669,1983-01-04,27.8,M,ESP,A,59.55,62 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,87,95,97,97,100,106,115,115,212
5,5,5,GOMEZ Martin,5245,1992-12-30,17.9,M,ARG,A,60.55,62 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,77,82,-86,82,100,105,110,110,192
1,1,1,PARDO MARRUGO Nidia Rosa,11518,1983-01-14,27.8,W,VEN,A,60.2,63 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-86,86,90,90,115,-120,-120,115,205
2,4,2,BARCO FIGUEROA Yorharley Neyeska,1675,1991-12-07,18.9,W,VEN,A,62.6,63 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,82,-84,-84,82,104,106,-110,106,188
3,2,3,ANGULO IZQUIERDO Sofia Valeria,1106,1991-12-27,18.9,W,ECU,A,60.55,63 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,77,81,83,83,97,-104,104,104,187
4,3,4,ARRIOLA BETANCUR Yurleidys Smith,1268,1992-02-29,18.7,W,VEN,A,61.1,63 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-82,-82,82,82,102,-105,-107,102,184
5,5,6,RODRIGUEZ Norelis,12813,1992-12-06,17.9,W,VEN,A,62.7,63 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,71,-75,75,75,90,93,-95,93,168
6,6,5,CARRENO Gilda,2675,1985-04-05,25.6,W,VEN,A,62.4,63 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,70,-75,-75,70,-90,90,95,95,165
7,7,7,CASARES Monica,2703,1993-04-25,17.5,W,VEN,A,62.7,63 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-70,70,-73,70,91,-95,-96,91,161
1,1,1,BLANCO RUIZ Henry Jose,2093,1990-03-06,20.7,M,VEN,A,69,69 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,130,137,-141,137,165,174,-176,174,311
2,2,2,MOLINA Cesar,10123,1992-02-17,18.7,M,ECU,A,68.3,69 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,110,115,-120,115,-145,145,146,146,261
3,4,3,BRHUN Ever,2291,1990-12-06,19.9,M,ARG,A,68.1,69 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-103,103,108,108,133,138,145,145,253
4,3,4,AQUINO Manuel,1170,1992-02-14,18.7,M,VEN,A,64.2,69 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,105,-110,110,110,-120,120,NA,120,230
1,1,1,HERRERA Yarvanis Karina,6014,1989-12-13,20.9,W,VEN,A,68.35,69 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,95,-97,97,97,113,-116,NA,113,210
2,2,2,CHIRINOS LEON Dayana Aracelis,3075,1991-10-04,19.1,W,VEN,A,67.9,69 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,93,95,-97,95,111,-114,-114,111,206
3,3,3,TOVAR Wendy,15120,1991-04-05,19.6,W,VEN,A,64.95,69 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,83,-87,87,87,-99,99,102,102,189
4,5,4,PEINADO MEJIAS Laura Yenireet,11659,1992-10-21,18.1,W,VEN,A,64.7,69 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-78,78,-82,78,96,-101,101,101,179
NA,4,NA,TIRADO Eloisa,14991,1987-01-13,23.8,W,VEN,A,67.5,69 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,80,85,-88,85,-105,-105,-105,NA,NA
1,1,1,ALVAREZ ZAPATA Maria Fernanda,932,1987-03-28,23.6,W,VEN,A,74.6,75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,91,95,100,100,116,121,126,126,226
2,2,2,ALBARRAN VENTURA Mileidy Del Carmen,616,1988-08-14,22.2,W,VEN,A,74.85,75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,86,88,-90,88,108,115,117,117,205
3,3,3,ORTIZ Deiris,11234,1992-03-20,18.6,W,VEN,A,73.85,75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,83,87,-90,87,98,102,-105,102,189
4,4,4,PEREZ Nelly,11738,1984-01-13,26.8,W,VEN,A,73.65,75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-75,75,80,80,95,100,-103,100,180
