total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SHARIFI SEDEH Rashid,NA,1984-09-21,NA,NA,A,+105 kg Men,0,1,18,180,-190,190,190,220,230,236,236,426
2,2,2,SALEHI SHARAFDARKALAEI Mohammad,NA,1983-05-06,NA,NA,A,+105 kg Men,0,1,18,-180,180,185,185,216,225,235,235,420
3,3,4,OTA Kazuomi,NA,1986-07-01,NA,NA,A,+105 kg Men,0,1,18,170,175,-178,175,-210,210,-217,210,385
4,4,3,ALI Mhd,NA,1982-10-03,NA,NA,A,+105 kg Men,0,1,18,160,167,172,172,-207,210,-215,210,382
5,5,6,WATTHANAKASIKAM Surapong,NA,1983-04-09,NA,NA,A,+105 kg Men,0,1,18,151,158,-161,158,-181,181,-191,181,339
6,6,5,ALSHAMMARI Khalid Abdulla,NA,1986-08-31,NA,NA,A,+105 kg Men,0,1,18,135,141,145,145,180,190,NA,190,335
7,7,7,AL AHMED Bassam A. E.,NA,1988-01-01,NA,NA,A,+105 kg Men,0,1,18,115,120,125,125,165,-170,-170,165,290
NA,NA,NA,RUBAIAAWI Ammar Y.,NA,1975-02-04,NA,NA,A,+105 kg Men,1,1,18,150,166,-171,NA,-180,180,190,NA,NA
1,3,1,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,A,+75 kg Women,0,1,18,101,106,108,108,133,139,142,142,250
2,2,3,MOONTAR Annipa,NA,1984-09-09,NA,NA,A,+75 kg Women,0,1,18,105,110,-112,110,131,137,-143,137,247
3,1,4,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+75 kg Women,0,1,18,100,105,110,110,130,136,-142,136,246
4,5,2,JONAI Fumiko,NA,1985-02-19,NA,NA,A,+75 kg Women,0,1,18,-96,96,101,101,135,-140,140,140,241
5,4,5,SUESAT Metiya,NA,1986-04-21,NA,NA,A,+75 kg Women,0,1,18,97,102,-107,102,115,126,-131,126,228
6,6,8,GEETA Rani,NA,1981-09-16,NA,NA,A,+75 kg Women,0,1,18,93,-99,99,99,125,-135,-135,125,224
7,7,7,KIM Dong-Ok,NA,1981-09-03,NA,NA,A,+75 kg Women,0,1,18,95,-100,-100,95,125,-131,-133,125,220
8,8,6,LIU Yun-Chien,NA,1988-10-22,NA,NA,A,+75 kg Women,0,1,18,90,-97,-97,90,125,-132,-132,125,215
9,9,9,SARANTSETSEG Sukhbaatar,NA,1980-07-26,NA,NA,A,+75 kg Women,0,1,18,78,-82,82,82,97,103,106,106,188
10,11,10,TSENDAYUSH Ariunjargal,NA,1979-02-14,NA,NA,A,+75 kg Women,0,1,18,75,-81,-81,75,105,-113,-113,105,180
11,10,11,KOMMERLA Tulasi,NA,1987-04-18,NA,NA,A,+75 kg Women,0,1,18,70,75,80,80,90,97,-102,97,177
1,1,1,KHAM-EIAM Niti,NA,1981-09-02,NA,NA,A,105 kg Men,0,1,18,152,155,157,157,-191,-191,191,191,348
2,2,2,DUDIN Aleksei,NA,1986-07-22,NA,NA,A,105 kg Men,0,1,18,145,151,156,156,180,190,-192,190,346
3,3,3,AL MAHROOS Ramzi Mohammed,NA,1982-12-12,NA,NA,A,105 kg Men,0,1,18,140,145,150,150,180,-190,-190,180,330
4,4,4,AL-DOSARI Saeed Shabib E S,NA,1988-11-04,NA,NA,A,105 kg Men,0,1,18,80,-85,-85,80,100,105,-110,105,185
NA,NA,NA,AL AIFURI Mohammed Jasim Abbood,NA,1981-11-22,NA,NA,A,105 kg Men,1,1,18,155,158,165,NA,195,-210,-221,NA,NA
1,1,1,WANG Mingjuan,NA,1985-10-11,NA,NA,A,48 kg Women,0,1,18,84,87,-90,87,101,NA,NA,101,188
2,2,2,NGO Thi Nga,NA,1985-02-20,NA,NA,A,48 kg Women,0,1,18,80,83,-85,83,90,95,-100,95,178
3,3,3,SUMIDA Shoko,NA,1985-04-18,NA,NA,A,48 kg Women,0,1,18,75,-78,78,78,-92,92,-96,92,170
4,4,4,MASHITOH,NA,1989-02-08,NA,NA,A,48 kg Women,0,1,18,60,67,NA,67,75,80,83,83,150
5,5,5,FATMAWATI,NA,1987-03-16,NA,NA,A,48 kg Women,0,1,18,60,-67,67,67,70,-77,77,77,144
NA,6,NA,WEN Shih-Ping,NA,1986-10-20,NA,NA,A,48 kg Women,0,1,18,67,-71,-71,67,-91,-91,-91,NA,NA
1,3,1,CEN Lijuan,NA,1985-07-06,NA,NA,A,53 kg Women,0,1,18,87,91,-93,91,106,112,117,117,208
2,1,3,SUDA Chaleephay,NA,1987-06-06,NA,NA,A,53 kg Women,0,1,18,87,91,93,93,107,111,114,114,207
3,4,2,CHEREMSHANOVA Svetlana,NA,1985-08-21,NA,NA,A,53 kg Women,0,1,18,86,-90,90,90,-111,111,115,115,205
3,4,2,CHEREMSHANOVA Svetlana,NA,1985-08-21,NA,NA,A,53 kg Women,0,1,18,86,-90,90,90,-111,111,115,115,205
4,2,4,RUMBEWAS Raema Lisa,NA,1980-10-09,NA,NA,A,53 kg Women,0,1,18,85,-90,91,91,105,111,113,113,204
5,5,5,YU Weili,NA,1983-06-24,NA,NA,A,53 kg Women,0,1,18,-85,85,-90,85,-110,110,-115,110,195
6,6,6,NGUYEN Thi Bich Ha,NA,1982-01-13,NA,NA,A,53 kg Women,0,1,18,78,81,83,83,-95,95,101,101,184
7,7,7,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,53 kg Women,0,1,18,78,82,-85,82,95,100,-103,100,182
8,8,11,RAIHAN Binti Yusoff,NA,1988-07-01,NA,NA,A,53 kg Women,0,1,18,75,-80,80,80,95,-100,-100,95,175
9,10,9,HIDAM Shaya Devi,NA,1980-01-02,NA,NA,A,53 kg Women,0,1,18,72,77,-80,77,92,97,-102,97,174
10,9,10,DUONG Thi Bichtuyen,NA,1987-03-15,NA,NA,A,53 kg Women,0,1,18,75,78,-80,78,90,-95,95,95,173
11,11,8,MATSUMIYA Kumie,NA,1979-03-07,NA,NA,A,53 kg Women,0,1,18,65,68,70,70,94,-99,99,99,169
12,12,12,GONGOR Otgontuya,NA,1991-01-09,NA,NA,A,53 kg Women,0,1,18,62,-67,-67,62,83,86,-90,86,148
1,1,3,HOANG Anh Tuan,NA,1985-02-12,NA,NA,A,56 kg Men,0,1,18,123,-126,126,126,150,153,-155,153,279
2,4,1,WU Jingbiao,NA,1989-01-10,NA,NA,A,56 kg Men,0,1,18,-120,120,-125,120,147,152,154,154,274
3,3,2,CEN Biao,NA,1985-01-05,NA,NA,A,56 kg Men,0,1,18,-120,-120,120,120,147,151,153,153,273
4,2,5,AMIRUL Hamizan Bin Ibrahim,NA,1981-12-03,NA,NA,A,56 kg Men,0,1,18,112,117,121,121,141,-148,-148,141,262
5,7,4,YAMADA Masaharu,NA,1980-05-01,NA,NA,A,56 kg Men,0,1,18,100,103,105,105,140,146,148,148,253
6,5,6,SEKIKAWA Yasunobu,NA,1980-03-21,NA,NA,A,56 kg Men,0,1,18,105,110,-114,110,135,140,-146,140,250
7,6,8,"NAPOOM Pongpisut",NA,1989-12-27,NA,NA,A,56 kg Men,0,1,18,106,109,-111,109,-131,131,-137,131,240
8,9,7,VALLURI Srinavasa Rao,NA,1981-10-20,NA,NA,A,56 kg Men,0,1,18,102,-107,-107,102,130,135,-140,135,237
9,8,9,MAKAROV Ruslan,NA,1987-01-19,NA,NA,A,56 kg Men,0,1,18,95,99,102,102,122,125,130,130,232
10,11,10,CHIANG Tsung-Ting,NA,1989-06-22,NA,NA,A,56 kg Men,0,1,18,90,95,97,97,120,-125,125,125,222
11,12,11,HANDURDYYEV Omarguly,NA,1988-12-17,NA,NA,A,56 kg Men,0,1,18,96,-101,-101,96,115,-125,-127,115,211
12,10,12,AL-SHARUEE Mohammed Abdulmunem Ali,NA,1981-03-08,NA,NA,A,56 kg Men,0,1,18,100,-110,-110,100,110,-120,-120,110,210
13,13,13,SANGOV Bakhrom,NA,1979-01-04,NA,NA,A,56 kg Men,0,1,18,-85,85,90,90,100,105,-110,105,195
1,1,1,LI Xueying,NA,1990-05-15,NA,NA,A,58 kg Women,0,1,18,95,97,102,102,120,125,-130,125,227
2,2,2,LIN Wan-Hsuan,NA,1988-03-19,NA,NA,A,58 kg Women,0,1,18,90,-95,95,95,110,-113,113,113,208
3,4,3,THONGSUK Sureerat,NA,1986-11-29,NA,NA,A,58 kg Women,0,1,18,85,-90,90,90,105,110,112,112,202
4,3,4,PATMAWATI Patmawati,NA,1972-02-18,NA,NA,A,58 kg Women,0,1,18,85,88,91,91,105,-110,111,111,202
5,5,5,"NATTHANEEYA Chanpook",NA,1987-12-13,NA,NA,A,58 kg Women,0,1,18,80,-85,85,85,106,-111,-111,106,191
6,6,6,NGUYEN Thi Yen,NA,1984-12-10,NA,NA,A,58 kg Women,0,1,18,-80,80,-83,80,-93,93,-98,93,173
7,7,7,DARKHANBAATAR Ichinnorov,NA,1989-04-14,NA,NA,A,58 kg Women,0,1,18,65,-70,-70,65,80,-85,85,85,150
1,1,1,ZHANG Jie,NA,1987-08-26,NA,NA,A,62 kg Men,0,1,18,137,144,147,147,167,174,179,179,326
2,3,2,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,18,125,130,135,135,160,165,170,170,305
3,2,4,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,18,125,132,136,136,150,156,160,160,296
4,7,3,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,NA,NA,A,62 kg Men,0,1,18,121,-128,-128,121,156,163,-166,163,284
5,4,6,NGUYEN Manh Thang,NA,1983-02-12,NA,NA,A,62 kg Men,0,1,18,-128,-128,128,128,155,-158,-158,155,283
6,5,8,"NAHARUDIN Bin Mahayudin",NA,1984-01-30,NA,NA,A,62 kg Men,0,1,18,121,126,-128,126,150,-154,-154,150,276
7,12,5,UECHI Katsuhiko,NA,1986-01-18,NA,NA,A,62 kg Men,0,1,18,117,-121,-123,117,147,152,156,156,273
8,9,7,DENI,NA,1989-07-26,NA,NA,A,62 kg Men,0,1,18,115,120,-122,120,-145,145,150,150,270
9,8,10,IMAMURA Toshio,NA,1979-12-25,NA,NA,A,62 kg Men,0,1,18,117,-120,120,120,143,148,-153,148,268
10,6,13,OSMONALIEV Bekzat,NA,1985-12-28,NA,NA,A,62 kg Men,0,1,18,115,-121,121,121,135,143,-148,143,264
11,11,12,ALPANOV Ruslan,NA,1987-07-06,NA,NA,B,62 kg Men,0,1,18,115,119,-121,119,137,141,145,145,264
12,13,9,KAEORAK Chinnarat,NA,1988-10-12,NA,NA,B,62 kg Men,0,1,18,-110,112,-116,112,142,149,-152,149,261
13,10,15,MOLDODOSOV Sultan,NA,1990-08-03,NA,NA,B,62 kg Men,0,1,18,115,-119,119,119,135,138,141,141,260
14,14,11,IMRAN Ali Mohamed,NA,1988-07-01,NA,NA,B,62 kg Men,0,1,18,-110,110,-117,110,135,142,146,146,256
15,15,14,KAJLAS Bandu Pujari,NA,1980-08-24,NA,NA,B,62 kg Men,0,1,18,105,110,-114,110,138,143,-146,143,253
16,16,16,AL HUBAIL Mohammed,NA,1985-12-27,NA,NA,B,62 kg Men,0,1,18,95,100,105,105,-125,125,-137,125,230
1,1,1,LIU Haixia,NA,1980-10-23,NA,NA,A,63 kg Women,0,1,18,104,-110,-110,104,136,-140,-140,136,240
2,2,2,NGUYEN Thi Thiet,NA,1984-10-27,NA,NA,A,63 kg Women,0,1,18,98,101,-103,101,120,124,-127,124,225
3,3,3,SHADRINA Elena,NA,1982-03-26,NA,NA,A,63 kg Women,0,1,18,95,99,-102,99,116,120,123,123,222
3,3,3,SHADRINA Elena,NA,1982-03-26,NA,NA,A,63 kg Women,0,1,18,95,99,-102,99,116,120,123,123,222
4,4,4,"NAMKHAIDORJ Bayarmaa",NA,1978-06-01,NA,NA,A,63 kg Women,0,1,18,86,91,-93,91,116,-120,-121,116,207
5,5,5,HASHIDA Mayu,NA,1986-04-20,NA,NA,A,63 kg Women,0,1,18,88,91,-93,91,112,115,-118,115,206
6,6,6,LIN Ya-Ju,NA,1986-03-25,NA,NA,A,63 kg Women,0,1,18,80,85,87,87,100,106,112,112,199
7,8,7,NURUL Farhanah Binti Johari,NA,1988-08-06,NA,NA,A,63 kg Women,0,1,18,85,-90,-90,85,101,106,-110,106,191
8,7,8,KARDEWI Komang,NA,1988-10-30,NA,NA,A,63 kg Women,0,1,18,81,86,-90,86,101,-107,-110,101,187
1,1,1,TANG Fei,NA,1988-09-15,NA,NA,A,69 kg Men,0,1,18,140,-145,-150,140,177,-185,-185,177,317
2,12,2,SHINTANI Yoshito,NA,1981-12-07,NA,NA,A,69 kg Men,0,1,18,-130,130,-135,130,171,-176,176,176,306
