total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PRENDERGAST Samuel,NA,1994-10-17,NA,NA,A,+105 kg Men,0,1,210,105,110,115,115,137,143,147,147,262
2,2,2,SALIMU Lauititi,NA,1995-12-04,NA,NA,A,+105 kg Men,0,1,210,80,88,92,92,-105,105,110,110,202
3,3,3,JUNGBLUT Vainuupo David,NA,1994-04-14,NA,NA,A,+105 kg Men,0,1,210,70,-82,82,82,85,93,100,100,182
1,1,1,SIMANU Iuniarra,NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,210,92,96,-99,96,115,121,125,125,221
2,2,2,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,210,73,76,80,80,86,92,98,98,178
3,3,3,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,+75 kg Women,0,1,210,65,70,-75,70,85,-90,-92,85,155
4,4,4,PAGE Courtney,NA,1996-04-03,NA,NA,A,+75 kg Women,0,1,210,-55,55,58,58,75,-79,-79,75,133
1,2,1,CORREOS David,NA,1992-12-08,NA,NA,A,105 kg Men,0,1,210,113,116,-120,116,150,153,159,159,275
2,1,2,SETI Fitu,NA,1992-06-20,NA,NA,A,105 kg Men,0,1,210,110,115,119,119,147,-152,155,155,274
1,1,1,MALANI Seruwaia,NA,1993-03-01,NA,NA,A,48 kg Women,0,1,210,40,-45,45,45,55,60,65,65,110
2,2,2,MOSS Charlotte Louise,NA,1995-09-05,NA,NA,A,48 kg Women,0,1,210,35,38,41,41,48,-52,52,52,93
1,1,1,MUDUNAVOCE Arieta,NA,1993-01-29,NA,NA,A,53 kg Women,0,1,210,50,-54,-54,50,60,65,-70,65,115
2,2,2,TIBON Lomina,NA,1994-12-17,NA,NA,A,53 kg Women,0,1,210,40,-45,45,45,60,-63,64,64,109
1,1,1,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,210,97,-102,-102,97,120,-125,-125,120,217
2,3,2,OALA Fred Karoho,NA,1996-09-12,NA,NA,B,56 kg Men,0,1,210,-75,75,80,80,102,107,108,108,188
3,2,3,DAU Isikeli,NA,1995-05-03,NA,NA,B,56 kg Men,0,1,210,-75,75,80,80,95,102,107,107,187
4,4,4,SHIRO Amon,NA,1993-09-25,NA,NA,B,56 kg Men,0,1,210,68,-70,72,72,95,-100,100,100,172
5,5,5,NORMAN James Sahutta,NA,1996-06-29,NA,NA,B,56 kg Men,0,1,210,64,68,72,72,90,95,100,100,172
6,7,6,POURTOOSSI Martin,NA,1995-05-24,NA,NA,B,56 kg Men,0,1,210,70,-74,-74,70,88,-92,92,92,162
7,8,8,WU Joshua Luke James Vain Kyang,NA,1996-11-14,NA,NA,B,56 kg Men,0,1,210,63,67,70,70,85,-90,90,90,160
8,9,7,ENOCH Peter,NA,1997-09-10,NA,NA,B,56 kg Men,0,1,210,65,66,-67,66,89,-90,90,90,156
9,6,10,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,56 kg Men,0,1,210,64,67,70,70,75,78,81,81,151
10,10,9,MOREA Ignatius,NA,1995-08-27,NA,NA,B,56 kg Men,0,1,210,65,-70,-70,65,80,-85,85,85,150
11,11,11,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,56 kg Men,0,1,210,45,-55,55,55,65,-71,-71,65,120
1,1,4,SHEPPARD Bianca,NA,1992-10-22,NA,NA,A,58 kg Women,0,1,210,65,70,-72,70,60,65,70,70,140
2,2,3,KASSMAN Monalisa Naime,NA,1992-11-05,NA,NA,A,58 kg Women,0,1,210,-55,55,58,58,70,-75,-75,70,128
3,3,1,ROBERT Mathlynn,NA,1996-12-25,NA,NA,A,58 kg Women,0,1,210,-50,-50,50,50,65,70,71,71,121
4,4,2,TAUWAI Teresia Ella Kula,NA,1995-10-20,NA,NA,A,58 kg Women,0,1,210,45,50,-55,50,60,65,70,70,120
5,5,5,COWEN Sophie,NA,1997-05-16,NA,NA,A,58 kg Women,0,1,210,-42,42,45,45,54,57,60,60,105
1,1,1,RANGIDIMI Chris Akarba,NA,1995-08-07,NA,NA,B,62 kg Men,0,1,210,65,75,81,81,-100,100,110,110,191
2,2,2,FUKUYAMA Fusakichi Adam,NA,1996-06-23,NA,NA,B,62 kg Men,0,1,210,-75,75,80,80,-107,-107,107,107,187
3,4,3,RANA Bassel Amjad,NA,1996-08-19,NA,NA,B,62 kg Men,0,1,210,72,-77,-77,72,95,98,-101,98,170
4,3,4,ELESIN Boris,NA,1995-09-02,NA,NA,B,62 kg Men,0,1,210,70,75,-80,75,85,90,95,95,170
5,5,5,UNGA Selimoti,NA,1993-12-29,NA,NA,B,62 kg Men,0,1,210,62,-65,65,65,82,85,-87,85,150
1,1,1,IRO Hepline,NA,1992-04-15,NA,NA,A,63 kg Women,0,1,210,-70,70,74,74,88,90,-93,90,164
2,3,2,TUIPULOTI Fakaola,NA,1997-01-18,NA,NA,A,63 kg Women,0,1,210,62,-65,65,65,82,-85,-85,82,147
3,2,3,TIMI Julia Ana,NA,1996-10-03,NA,NA,A,63 kg Women,0,1,210,55,-65,65,65,75,81,-87,81,146
4,4,4,GOODMAN Rachel Anne,NA,1997-05-07,NA,NA,A,63 kg Women,0,1,210,52,56,58,58,70,74,78,78,136
1,1,1,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,69 kg Men,0,1,210,113,119,-124,119,148,-160,NA,148,267
2,2,2,TAWAI Tevita Wanono,NA,1992-02-26,NA,NA,A,69 kg Men,0,1,210,95,-103,103,103,125,137,-145,137,240
3,3,3,UDIA Toua,NA,1992-12-07,NA,NA,A,69 kg Men,0,1,210,-100,100,-105,100,-135,-135,135,135,235
4,4,4,LOLOHEA Charlie,NA,1993-04-30,NA,NA,A,69 kg Men,0,1,210,87,93,-97,93,115,122,-127,122,215
5,6,5,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,69 kg Men,0,1,210,70,83,-87,83,100,110,117,117,200
6,5,6,PALANITE Ofatonga,NA,1995-01-30,NA,NA,A,69 kg Men,0,1,210,82,-85,85,85,103,106,110,110,195
7,7,7,SAMUELU Sione,NA,1994-01-24,NA,NA,A,69 kg Men,0,1,210,-75,75,80,80,-105,105,-110,105,185
8,8,9,LOBBAN James,NA,1994-06-26,NA,NA,B,69 kg Men,0,1,210,75,79,-83,79,98,103,-106,103,182
9,9,8,MALLINSON Jack,NA,1994-11-22,NA,NA,B,69 kg Men,0,1,210,77,-81,-81,77,98,101,104,104,181
10,10,10,FANOLUA Pita Junior,NA,1996-10-10,NA,NA,B,69 kg Men,0,1,210,55,-60,60,60,65,72,80,80,140
1,1,1,AKO Sandra,NA,1994-03-03,NA,NA,A,69 kg Women,0,1,210,65,-70,70,70,85,90,-95,90,160
2,2,2,KEPAE Giovika,NA,1994-02-23,NA,NA,A,69 kg Women,0,1,210,60,67,-72,67,75,80,-85,80,147
3,3,3,PILKINGTON Ella,NA,1995-04-06,NA,NA,A,69 kg Women,0,1,210,47,50,52,52,60,-63,63,63,115
1,1,1,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,210,95,100,103,103,-120,120,-130,120,223
1,1,1,PESALELI Bob,NA,1992-12-21,NA,NA,A,77 kg Men,0,1,210,111,115,117,117,150,155,160,160,277
2,3,2,KARITEMA Otang,NA,1993-09-13,NA,NA,B,77 kg Men,0,1,210,-107,-107,107,107,125,-133,133,133,240
3,2,3,LARKINS Liam Peter,NA,1993-09-12,NA,NA,B,77 kg Men,0,1,210,100,105,110,110,120,125,130,130,240
4,4,4,BRUERTON Stewart James,NA,1993-11-04,NA,NA,B,77 kg Men,0,1,210,90,95,98,98,115,119,-122,119,217
5,5,5,DANIELS Jakob David,NA,1995-06-11,NA,NA,B,77 kg Men,0,1,210,80,85,90,90,100,107,111,111,201
6,6,6,KIM Hasu Elliott,NA,1993-09-27,NA,NA,B,77 kg Men,0,1,210,-80,80,-85,80,103,108,-112,108,188
1,1,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,85 kg Men,0,1,210,135,140,-143,140,175,184,-188,184,324
2,2,2,LEUO Siaosi,NA,1992-10-26,NA,NA,A,85 kg Men,0,1,210,-115,115,120,120,150,157,-160,157,277
3,3,3,STONE Luke,NA,1992-08-07,NA,NA,A,85 kg Men,0,1,210,95,-100,100,100,135,140,145,145,245
4,4,4,"NAUER Norman",NA,1995-05-03,NA,NA,A,85 kg Men,0,1,210,75,80,85,85,100,105,110,110,195
5,5,5,LEUTU Junior,NA,1995-10-12,NA,NA,A,85 kg Men,0,1,210,75,80,-82,80,100,105,-110,105,185
6,6,6,SATILA James Tupea,NA,1996-03-05,NA,NA,A,85 kg Men,0,1,210,65,-77,-77,65,75,80,90,90,155
1,1,1,GREGORY-HUNT Saxon,NA,1993-05-11,NA,NA,A,94 kg Men,0,1,210,118,-122,122,122,148,152,160,160,282
2,2,2,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,94 kg Men,0,1,210,118,122,-125,122,152,-160,160,160,282
3,3,3,VEA Wilford Christopher,NA,1992-10-13,NA,NA,A,94 kg Men,0,1,210,90,95,100,100,113,120,125,125,225
