total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PRENDERGAST Samuel,12347,1994-10-17,17.6,M,NZL,A,105.07,+105 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,105,110,115,115,137,143,147,147,262
2,2,2,SALIMU Lauititi,13509,1995-12-04,16.5,M,SAM,A,105.87,+105 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,80,88,92,92,-105,105,110,110,202
3,3,3,JUNGBLUT Vainuupo David,7086,1994-04-14,18.1,M,ASA,A,111.13,+105 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,70,-82,82,82,85,93,100,100,182
1,1,1,SIMANU Iuniarra,14258,1993-06-25,18.9,W,SAM,A,100.64,+75 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,92,96,-99,96,115,121,125,125,221
2,2,2,PETERS Luisa Fatiaki Taitapu,12012,1993-06-27,18.9,W,COK,A,87.32,+75 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,73,76,80,80,86,92,98,98,178
3,3,3,HARRY Lorraine Henao,5916,1996-02-20,16.3,W,PNG,A,79.92,+75 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,65,70,-75,70,85,-90,-92,85,155
4,4,4,PAGE Courtney,11616,1996-04-03,16.2,W,AUS,A,98.83,+75 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,-55,55,58,58,75,-79,-79,75,133
1,2,1,CORREOS David,3412,1992-12-08,19.5,M,NZL,A,102.92,105 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,113,116,-120,116,150,153,159,159,275
2,1,2,SETI Fitu,13963,1992-06-20,20,M,SAM,A,95.21,105 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,110,115,119,119,147,-152,155,155,274
1,1,1,MALANI Seruwaia,9339,1993-03-01,19.3,W,FIJ,A,46.18,48 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,40,-45,45,45,55,60,65,65,110
2,2,2,MOSS Charlotte Louise,10464,1995-09-05,16.7,W,NZL,A,47.19,48 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,35,38,41,41,48,-52,52,52,93
1,1,1,MUDUNAVOCE Arieta,10522,1993-01-29,19.3,W,FIJ,A,51.42,53 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,50,-54,-54,50,60,65,-70,65,115
2,2,2,TIBON Lomina,15273,1994-12-17,17.5,W,MHL,A,50.87,53 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,40,-45,45,45,60,-63,64,64,109
1,1,1,BRECHTEFELD Elson Edward,2327,1994-03-02,18.3,M,NRU,A,55.47,56 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,97,-102,-102,97,120,-125,-125,120,217
9,6,10,MCTAGGART Cameron David,9824,1997-09-30,14.7,M,NZL,A,49.47,56 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,64,67,70,70,75,78,81,81,151
11,11,11,KATOATAU Ruben,7383,1997-02-09,15.3,M,KIR,A,49.86,56 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,45,-55,55,55,65,-71,-71,65,120
2,3,2,OALA Fred Karoho,11228,1996-09-12,15.7,M,PNG,B,55.31,56 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,-75,75,80,80,102,107,108,108,188
3,2,3,DAU Isikeli,3652,1995-05-03,17.1,M,FIJ,B,54.9,56 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,-75,75,80,80,95,102,107,107,187
4,4,4,SHIRO Amon,14145,1993-09-25,18.7,M,MHL,B,54.9,56 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,68,-70,72,72,95,-100,100,100,172
5,5,5,NORMAN James Sahutta,11119,1996-06-29,15.9,M,AUS,B,55.6,56 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,64,68,72,72,90,95,100,100,172
6,7,6,POURTOOSSI Martin,12300,1995-05-24,17,M,NZL,B,54.45,56 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,70,-74,-74,70,88,-92,92,92,162
7,8,8,WU Joshua Luke James Vain Kyang,16428,1996-11-14,15.6,M,AUS,B,55.57,56 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,63,67,70,70,85,-90,90,90,160
8,9,7,ENOCH Peter,4414,1997-09-10,14.7,M,MHL,B,54.4,56 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,65,66,-67,66,89,-90,90,90,156
