total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PRENDERGAST Samuel,8450,1994-10-17,M,NZL,A,105.07,+105 kg Men,0,1,210,105,110,115,115,137,143,147,147,262
2,2,2,SALIMU Lauititi,9273,1995-12-04,M,SAM,A,105.87,+105 kg Men,0,1,210,80,88,92,92,-105,105,110,110,202
3,3,3,JUNGBLUT Vainuupo David,8090,1994-04-14,M,ASA,A,111.13,+105 kg Men,0,1,210,70,-82,82,82,85,93,100,100,182
1,1,1,SIMANU Iuniarra,7412,1993-06-25,W,SAM,A,100.64,+75 kg Women,0,1,210,92,96,-99,96,115,121,125,125,221
2,2,2,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,87.32,+75 kg Women,0,1,210,73,76,80,80,86,92,98,98,178
3,3,3,HARRY Lorraine Henao,9443,1996-02-20,W,PNG,A,79.92,+75 kg Women,0,1,210,65,70,-75,70,85,-90,-92,85,155
4,4,4,PAGE Courtney,9531,1996-04-03,W,AUS,A,98.83,+75 kg Women,0,1,210,-55,55,58,58,75,-79,-79,75,133
1,2,1,CORREOS David,6955,1992-12-08,M,NZL,A,102.92,105 kg Men,0,1,210,113,116,-120,116,150,153,159,159,275
2,1,2,SETI Fitu,6626,1992-06-20,M,SAM,A,95.21,105 kg Men,0,1,210,110,115,119,119,147,-152,155,155,274
1,1,1,MALANI Seruwaia,7171,1993-03-01,W,FIJ,A,46.18,48 kg Women,0,1,210,40,-45,45,45,55,60,65,65,110
2,2,2,MOSS Charlotte Louise,9118,1995-09-05,W,NZL,A,47.19,48 kg Women,0,1,210,35,38,41,41,48,-52,52,52,93
1,1,1,MUDUNAVOCE Arieta,7108,1993-01-29,W,FIJ,A,51.42,53 kg Women,0,1,210,50,-54,-54,50,60,65,-70,65,115
2,2,2,TIBON Lomina,8552,1994-12-17,W,MHL,A,50.87,53 kg Women,0,1,210,40,-45,45,45,60,-63,64,64,109
1,1,1,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.47,56 kg Men,0,1,210,97,-102,-102,97,120,-125,-125,120,217
9,6,10,MCTAGGART Cameron David,10693,1997-09-30,M,NZL,A,49.47,56 kg Men,0,1,210,64,67,70,70,75,78,81,81,151
11,11,11,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,49.86,56 kg Men,0,1,210,45,-55,55,55,65,-71,-71,65,120
2,3,2,OALA Fred Karoho,9859,1996-09-12,M,PNG,B,55.31,56 kg Men,0,1,210,-75,75,80,80,102,107,108,108,188
3,2,3,DAU Isikeli,8880,1995-05-03,M,FIJ,B,54.9,56 kg Men,0,1,210,-75,75,80,80,95,102,107,107,187
4,4,4,SHIRO Amon,7608,1993-09-25,M,MHL,B,54.9,56 kg Men,0,1,210,68,-70,72,72,95,-100,100,100,172
5,5,5,NORMAN James Sahutta,9712,1996-06-29,M,AUS,B,55.6,56 kg Men,0,1,210,64,68,72,72,90,95,100,100,172
6,7,6,POURTOOSSI Martin,8918,1995-05-24,M,NZL,B,54.45,56 kg Men,0,1,210,70,-74,-74,70,88,-92,92,92,162
7,8,8,WU Joshua Luke James Vain Kyang,9960,1996-11-14,M,AUS,B,55.57,56 kg Men,0,1,210,63,67,70,70,85,-90,90,90,160
8,9,7,ENOCH Peter,10653,1997-09-10,M,MHL,B,54.4,56 kg Men,0,1,210,65,66,-67,66,89,-90,90,90,156
10,10,9,MOREA Ignatius,9100,1995-08-27,M,PNG,B,55.77,56 kg Men,0,1,210,65,-70,-70,65,80,-85,85,85,150
1,1,4,SHEPPARD Bianca,6875,1992-10-22,W,AUS,A,57.74,58 kg Women,0,1,210,65,70,-72,70,60,65,70,70,140
2,2,3,KASSMAN Monalisa Naime,6895,1992-11-05,W,PNG,A,57.14,58 kg Women,0,1,210,-55,55,58,58,70,-75,-75,70,128
3,3,1,ROBERT Mathlynn,10031,1996-12-25,W,MHL,A,55.6,58 kg Women,0,1,210,-50,-50,50,50,65,70,71,71,121
4,4,2,TAUWAI Teresia Ella Kula,9194,1995-10-20,W,FIJ,A,56.41,58 kg Women,0,1,210,45,50,-55,50,60,65,70,70,120
5,5,5,COWEN Sophie,10389,1997-05-16,W,AUS,A,57.33,58 kg Women,0,1,210,-42,42,45,45,54,57,60,60,105
1,1,1,RANGIDIMI Chris Akarba,9061,1995-08-07,M,NRU,B,61.47,62 kg Men,0,1,210,65,75,81,81,-100,100,110,110,191
2,2,2,FUKUYAMA Fusakichi Adam,9700,1996-06-23,M,KIR,B,61.43,62 kg Men,0,1,210,-75,75,80,80,-107,-107,107,107,187
