total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SOTSKOV Kostiantyn,NA,1987-04-28,NA,NA,A,+105 kg Men,0,1,22,173,178,180,180,212,218,-222,218,398
2,2,2,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,22,165,173,180,180,200,207,215,215,395
3,3,5,KOCAK Ali Yasar,NA,1985-09-07,NA,NA,A,+105 kg Men,0,1,22,164,170,-175,170,205,-217,-217,205,375
4,5,3,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+105 kg Men,0,1,22,-155,155,159,159,200,208,212,212,371
5,4,6,ZELIANKOV Aliaksei,NA,1982-03-07,NA,NA,A,+105 kg Men,0,1,22,158,165,-170,165,190,197,202,202,367
6,8,4,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,22,150,-158,-158,150,192,202,209,209,359
7,6,7,JUDGE Patrick,NA,1986-03-06,NA,NA,A,+105 kg Men,0,1,22,155,-160,-160,155,-200,200,-207,200,355
8,7,8,EVERI Antti,NA,1981-12-22,NA,NA,A,+105 kg Men,0,1,22,-150,150,-160,150,175,182,187,187,337
9,9,9,PIRIYEV Rolan,NA,1989-04-21,NA,NA,A,+105 kg Men,0,1,22,140,-145,-145,140,172,-180,-180,172,312
10,10,10,DANI Gabor,NA,1985-01-15,NA,NA,B,+105 kg Men,0,1,22,135,-140,140,140,165,172,-177,172,312
11,11,11,KOZOMPOLIS Lykourgos,NA,1985-02-25,NA,NA,B,+105 kg Men,0,1,22,125,-130,131,131,150,-155,-155,150,281
1,1,1,MOONTAR Annipa,NA,1984-09-09,NA,NA,A,+75 kg Women,0,1,22,102,105,108,108,131,136,140,140,248
2,3,2,JONAI Fumiko,NA,1985-02-19,NA,NA,A,+75 kg Women,0,1,22,95,99,-102,99,130,-134,134,134,233
3,5,3,LIU Yun-Chien,NA,1988-10-22,NA,NA,A,+75 kg Women,0,1,22,90,93,-96,93,-128,-128,128,128,221
4,4,4,BUSSARD Jenna,NA,1986-06-18,NA,NA,A,+75 kg Women,0,1,22,-95,-95,95,95,122,-126,-126,122,217
5,6,5,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,A,+75 kg Women,0,1,22,90,-95,-95,90,120,-124,-124,120,210
6,8,6,MAGAT Krisztina,NA,1989-03-02,NA,NA,A,+75 kg Women,0,1,22,82,-86,-86,82,98,101,-105,101,183
7,7,7,VIGLIETTI Ilaria,NA,1984-11-17,NA,NA,A,+75 kg Women,0,1,22,80,85,-88,85,95,-100,-100,95,180
NA,2,NA,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,A,+75 kg Women,0,1,22,100,104,107,107,-135,-135,-136,NA,NA
1,1,2,HORDIYCHUK Mykola,NA,1983-11-02,NA,NA,A,105 kg Men,0,1,22,165,172,175,175,199,205,208,208,383
2,4,1,PENG Feng,NA,1987-04-27,NA,NA,A,105 kg Men,0,1,22,-163,163,-168,163,-205,205,208,208,371
3,2,4,CZEKIEL Kornel,NA,1987-07-15,NA,NA,A,105 kg Men,0,1,22,155,160,165,165,190,-193,193,193,358
4,3,5,SIMKUS Modestas,NA,1985-10-02,NA,NA,A,105 kg Men,0,1,22,157,165,-166,165,181,-191,191,191,356
5,6,3,GARIPIS Konstantinos,NA,1981-03-12,NA,NA,A,105 kg Men,0,1,22,150,-155,155,155,186,192,194,194,349
6,5,8,BAYAM Mustafa,NA,1985-02-23,NA,NA,A,105 kg Men,0,1,22,153,160,-165,160,175,180,186,186,346
7,7,6,VASPORI Gabor,NA,1983-10-26,NA,NA,A,105 kg Men,0,1,22,145,151,154,154,177,186,190,190,344
8,8,7,LIU Chen-Chuan,NA,1988-06-15,NA,NA,A,105 kg Men,0,1,22,140,-145,149,149,180,186,-191,186,335
9,9,9,KOUVAKAS Alexandros,NA,1989-07-06,NA,NA,A,105 kg Men,0,1,22,135,140,145,145,170,175,181,181,326
9,9,9,KOUVAKAS Alexandros,NA,1989-07-06,NA,NA,A,105 kg Men,0,1,22,135,140,145,145,170,175,181,181,326
10,10,10,GRANDO Luigi,NA,1983-07-09,NA,NA,A,105 kg Men,0,1,22,135,140,143,143,165,172,176,176,319
11,11,11,LUKAUSKAS Tautvydas,NA,1989-06-28,NA,NA,A,105 kg Men,0,1,22,135,140,-144,140,170,-180,-181,170,310
12,13,12,MURADOV Hojageldy,NA,1982-04-14,NA,NA,B,105 kg Men,0,1,22,115,125,-131,125,147,152,160,160,285
13,12,15,ZACHAROPOULOS Panayotis,NA,1988-05-23,NA,NA,B,105 kg Men,0,1,22,120,125,131,131,140,145,-150,145,276
14,14,13,FOLDI Tamas,NA,1985-10-07,NA,NA,B,105 kg Men,0,1,22,110,117,-120,117,145,-150,152,152,269
NA,NA,14,ALONSO GARROTE Ismael,NA,1980-03-15,NA,NA,B,105 kg Men,0,1,22,-122,-122,-123,NA,150,-155,-155,150,NA
1,1,1,LAOSIRIKUL Pensiri,NA,1984-01-17,NA,NA,A,48 kg Women,0,1,22,78,80,-81,80,-100,100,103,103,183
2,2,2,BUNPHITHAK Pramsiri,NA,1984-01-13,NA,NA,A,48 kg Women,0,1,22,75,78,-80,78,95,100,102,102,180
3,4,3,KARAGOZ Nurdan,NA,1987-01-25,NA,NA,A,48 kg Women,0,1,22,-69,69,71,71,89,91,93,93,164
4,3,4,HU Yu-Ju,NA,1985-12-24,NA,NA,A,48 kg Women,0,1,22,68,71,73,73,88,91,-93,91,164
5,5,5,VAUGHN Jodi,NA,1980-06-07,NA,NA,A,48 kg Women,0,1,22,62,65,-67,65,75,78,-80,78,143
6,6,6,RICCI Mariateresa,NA,1981-07-08,NA,NA,A,48 kg Women,0,1,22,58,-61,-61,58,-73,73,76,76,134
7,7,7,KARCZEWSKA Paulina,NA,1985-06-26,NA,NA,A,48 kg Women,0,1,22,-56,56,-62,56,65,70,-80,70,126
8,8,8,POLYCHRONIADI Christina,NA,1989-05-16,NA,NA,A,48 kg Women,0,1,22,47,51,53,53,63,66,69,69,122
9,9,9,ADAM Monika,NA,1985-10-19,NA,NA,A,48 kg Women,0,1,22,47,-51,51,51,63,66,69,69,120
1,1,2,LIN Yen-Chiao,NA,1988-07-03,NA,NA,A,53 kg Women,0,1,22,75,79,82,82,90,94,-101,94,176
2,3,1,ROWINSKA Malwina,NA,1986-11-06,NA,NA,A,53 kg Women,0,1,22,72,-76,-76,72,95,98,101,101,173
3,2,3,KAYA Ozlem,NA,1984-10-15,NA,NA,A,53 kg Women,0,1,22,71,-75,76,76,91,-94,94,94,170
4,6,4,FILANDRIANOU Christina,NA,1982-01-08,NA,NA,A,53 kg Women,0,1,22,60,64,66,66,87,-91,91,91,157
5,4,6,DENSMORE Rosemary,NA,1984-05-25,NA,NA,A,53 kg Women,0,1,22,-67,67,70,70,-82,82,-85,82,152
6,7,5,De COSTER Sarah,NA,1986-01-09,NA,NA,A,53 kg Women,0,1,22,59,63,65,65,78,82,-85,82,147
7,5,7,PETITPAS Camille,NA,1988-02-19,NA,NA,A,53 kg Women,0,1,22,63,66,-68,66,75,77,-79,77,143
8,9,8,KAZLOUSKAYA Irina,NA,1982-10-23,NA,NA,A,53 kg Women,0,1,22,-50,50,-54,50,65,70,-73,70,120
9,8,9,ARCHONTIDOU Eirini,NA,1987-01-24,NA,NA,A,53 kg Women,0,1,22,45,48,51,51,54,58,-61,58,109
1,1,1,WU Jingbiao,NA,1989-01-10,NA,NA,A,56 kg Men,0,1,22,-123,-123,123,123,-143,143,150,150,273
2,2,2,MANEETONG Pongsak,NA,1986-05-03,NA,NA,A,56 kg Men,0,1,22,110,115,-120,115,140,145,-151,145,260
