total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SOTSKOV Kostiantyn,3957,1987-04-28,M,UKR,A,141.4,+105 kg Men,0,1,22,173,178,180,180,212,218,-222,218,398
2,2,2,"NAGY Peter",3454,1986-01-16,M,HUN,A,144.81,+105 kg Men,0,1,22,165,173,180,180,200,207,215,215,395
3,3,5,KOCAK Ali Yasar,3303,1985-09-07,M,TUR,A,131.89,+105 kg Men,0,1,22,164,170,-175,170,205,-217,-217,205,375
4,5,3,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,A,130.63,+105 kg Men,0,1,22,-155,155,159,159,200,208,212,212,371
5,4,6,ZELIANKOV Aliaksei,2138,1982-03-07,M,BLR,A,107.15,+105 kg Men,0,1,22,158,165,-170,165,190,197,202,202,367
6,8,4,KELLY Damon Joseph,2687,1983-12-01,M,AUS,A,151.03,+105 kg Men,0,1,22,150,-158,-158,150,192,202,209,209,359
7,6,7,JUDGE Patrick,3509,1986-03-06,M,USA,A,149.99,+105 kg Men,0,1,22,155,-160,-160,155,-200,200,-207,200,355
8,7,8,EVERI Antti,2037,1981-12-22,M,FIN,A,130.75,+105 kg Men,0,1,22,-150,150,-160,150,175,182,187,187,337
9,9,9,PIRIYEV Rolan,4865,1989-04-21,M,AZE,A,106.8,+105 kg Men,0,1,22,140,-145,-145,140,172,-180,-180,172,312
10,10,10,DANI Gabor,3069,1985-01-15,M,HUN,B,121.5,+105 kg Men,0,1,22,135,-140,140,140,165,172,-177,172,312
11,11,11,KOZOMPOLIS Lykourgos,3122,1985-02-25,M,GRE,B,153.57,+105 kg Men,0,1,22,125,-130,131,131,150,-155,-155,150,281
1,1,1,MOONTAR Annipa,2927,1984-09-09,W,THA,A,103.61,+75 kg Women,0,1,22,102,105,108,108,131,136,140,140,248
2,3,2,JONAI Fumiko,3112,1985-02-19,W,JPN,A,113.95,+75 kg Women,0,1,22,95,99,-102,99,130,-134,134,134,233
3,5,3,LIU Yun-Chien,4617,1988-10-22,W,TPE,A,89.43,+75 kg Women,0,1,22,90,93,-96,93,-128,-128,128,128,221
4,4,4,BUSSARD Jenna,3626,1986-06-18,W,USA,A,160.69,+75 kg Women,0,1,22,-95,-95,95,95,122,-126,-126,122,217
5,6,5,ROBLES Sarah Elizabeth,4494,1988-08-01,W,USA,A,112.78,+75 kg Women,0,1,22,90,-95,-95,90,120,-124,-124,120,210
6,8,6,MAGAT Krisztina,4800,1989-03-02,W,HUN,A,99.23,+75 kg Women,0,1,22,82,-86,-86,82,98,101,-105,101,183
7,7,7,VIGLIETTI Ilaria,2993,1984-11-17,W,ITA,A,99.36,+75 kg Women,0,1,22,80,85,-88,85,95,-100,-100,95,180
NA,2,NA,SHIMAMOTO Mami,4128,1987-09-24,W,JPN,A,104.82,+75 kg Women,0,1,22,100,104,107,107,-135,-135,-136,NA,NA
1,1,2,HORDIYCHUK Mykola,2660,1983-11-02,M,UKR,A,103.13,105 kg Men,0,1,22,165,172,175,175,199,205,208,208,383
2,4,1,PENG Feng,3956,1987-04-27,M,CHN,A,96.58,105 kg Men,0,1,22,-163,163,-168,163,-205,205,208,208,371
3,2,4,CZEKIEL Kornel,4043,1987-07-15,M,POL,A,99.78,105 kg Men,0,1,22,155,160,165,165,190,-193,193,193,358
4,3,5,SIMKUS Modestas,3331,1985-10-02,M,LTU,A,101.05,105 kg Men,0,1,22,157,165,-166,165,181,-191,191,191,356
5,6,3,GARIPIS Konstantinos,1849,1981-03-12,M,GRE,A,98.2,105 kg Men,0,1,22,150,-155,155,155,186,192,194,194,349
6,5,8,BAYAM Mustafa,3119,1985-02-23,M,TUR,A,97.19,105 kg Men,0,1,22,153,160,-165,160,175,180,186,186,346
7,7,6,VASPORI Gabor,2657,1983-10-26,M,HUN,A,99.15,105 kg Men,0,1,22,145,151,154,154,177,186,190,190,344
8,8,7,LIU Chen-Chuan,4439,1988-06-15,M,TPE,A,96.43,105 kg Men,0,1,22,140,-145,149,149,180,186,-191,186,335
9,9,9,KOUVAKAS Alexandros,4954,1989-07-06,M,CAN,A,104.31,105 kg Men,0,1,22,135,140,145,145,170,175,181,181,326
10,10,10,GRANDO Luigi,2566,1983-07-09,M,ITA,A,95.14,105 kg Men,0,1,22,135,140,143,143,165,172,176,176,319
11,11,11,LUKAUSKAS Tautvydas,4942,1989-06-28,M,LTU,A,101.65,105 kg Men,0,1,22,135,140,-144,140,170,-180,-181,170,310
12,13,12,MURADOV Hojageldy,2174,1982-04-14,M,TKM,B,104.4,105 kg Men,0,1,22,115,125,-131,125,147,152,160,160,285
13,12,15,ZACHAROPOULOS Panayotis,4415,1988-05-23,M,GRE,B,96.22,105 kg Men,0,1,22,120,125,131,131,140,145,-150,145,276
14,14,13,FOLDI Tamas,3337,1985-10-07,M,HUN,B,104.16,105 kg Men,0,1,22,110,117,-120,117,145,-150,152,152,269
NA,NA,14,ALONSO GARROTE Ismael,1574,1980-03-15,M,ESP,B,99.2,105 kg Men,0,1,22,-122,-122,-123,NA,150,-155,-155,150,NA
1,1,1,LAOSIRIKUL Pensiri,2745,1984-01-17,W,THA,A,47.6,48 kg Women,0,1,22,78,80,-81,80,-100,100,103,103,183
2,2,2,BUNPHITHAK Pramsiri,2738,1984-01-13,W,THA,A,47.53,48 kg Women,0,1,22,75,78,-80,78,95,100,102,102,180
3,4,3,KARAGOZ Nurdan,3857,1987-01-25,W,TUR,A,46.76,48 kg Women,0,1,22,-69,69,71,71,89,91,93,93,164
4,3,4,HU Yu-Ju,3405,1985-12-24,W,TPE,A,47.76,48 kg Women,0,1,22,68,71,73,73,88,91,-93,91,164
5,5,5,VAUGHN Jodi,1634,1980-06-07,W,USA,A,47.88,48 kg Women,0,1,22,62,65,-67,65,75,78,-80,78,143
6,6,6,RICCI Mariateresa,1927,1981-07-08,W,ITA,A,47.25,48 kg Women,0,1,22,58,-61,-61,58,-73,73,76,76,134
7,7,7,KARCZEWSKA Paulina,3240,1985-06-26,W,POL,A,47.99,48 kg Women,0,1,22,-56,56,-62,56,65,70,-80,70,126
8,8,8,POLYCHRONIADI Christina,4890,1989-05-16,W,GRE,A,47.15,48 kg Women,0,1,22,47,51,53,53,63,66,69,69,122
9,9,9,ADAM Monika,3351,1985-10-19,W,HUN,A,47.85,48 kg Women,0,1,22,47,-51,51,51,63,66,69,69,120
1,1,2,LIN Yen-Chiao,4460,1988-07-03,W,TPE,A,52.73,53 kg Women,0,1,22,75,79,82,82,90,94,-101,94,176
2,3,1,ROWINSKA Malwina,3759,1986-11-06,W,POL,A,52.29,53 kg Women,0,1,22,72,-76,-76,72,95,98,101,101,173
3,2,3,KAYA Ozlem,2969,1984-10-15,W,TUR,A,52.93,53 kg Women,0,1,22,71,-75,76,76,91,-94,94,94,170
4,6,4,FILANDRIANOU Christina,2091,1982-01-08,W,GRE,A,52.76,53 kg Women,0,1,22,60,64,66,66,87,-91,91,91,157
5,4,6,DENSMORE Rosemary,2843,1984-05-25,W,CAN,A,52.76,53 kg Women,0,1,22,-67,67,70,70,-82,82,-85,82,152
6,7,5,De COSTER Sarah,3449,1986-01-09,W,BEL,A,52.62,53 kg Women,0,1,22,59,63,65,65,78,82,-85,82,147
7,5,7,PETITPAS Camille,4311,1988-02-19,W,FRA,A,52.07,53 kg Women,0,1,22,63,66,-68,66,75,77,-79,77,143
8,9,8,KAZLOUSKAYA Irina,2316,1982-10-23,W,BLR,A,51.94,53 kg Women,0,1,22,-50,50,-54,50,65,70,-73,70,120
9,8,9,ARCHONTIDOU Eirini,3856,1987-01-24,W,GRE,A,50.1,53 kg Women,0,1,22,45,48,51,51,54,58,-61,58,109
1,1,1,WU Jingbiao,4735,1989-01-10,M,CHN,A,55.79,56 kg Men,0,1,22,-123,-123,123,123,-143,143,150,150,273
2,2,2,MANEETONG Pongsak,3571,1986-05-03,M,THA,A,55.92,56 kg Men,0,1,22,110,115,-120,115,140,145,-151,145,260
3,3,3,OHAMA Kenichi,4041,1987-07-13,M,JPN,A,55.81,56 kg Men,0,1,22,102,105,107,107,120,125,128,128,235
4,5,4,HANDURDYYEV Omarguly,4667,1988-12-17,M,TKM,A,56,56 kg Men,0,1,22,95,-103,-103,95,120,125,127,127,222
5,4,5,PINDEL Bartosz,2749,1984-01-20,M,POL,A,55.73,56 kg Men,0,1,22,94,98,-102,98,115,121,-126,121,219
