total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SOTSKOV Kostiantyn,3957,1987-04-28,21.578082191780823,M,UKR,A,141.4,+105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,173,178,180,180,212,218,-222,218,398
2,2,2,"NAGY Peter",3454,1986-01-16,22.85792349726776,M,HUN,A,144.81,+105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,165,173,180,180,200,207,215,215,395
3,3,5,KOCAK Ali Yasar,3303,1985-09-07,23.216438356164385,M,TUR,A,131.89,+105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,164,170,-175,170,205,-217,-217,205,375
4,5,3,CHEN Shih-Chieh,5115,1989-11-27,18.994535519125684,M,TPE,A,130.63,+105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-155,155,159,159,200,208,212,212,371
5,4,6,ZELIANKOV Aliaksei,2138,1982-03-07,26.720547945205478,M,BLR,A,107.15,+105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,158,165,-170,165,190,197,202,202,367
6,8,4,KELLY Damon Joseph,2687,1983-12-01,24.983606557377048,M,AUS,A,151.03,+105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,150,-158,-158,150,192,202,209,209,359
7,6,7,JUDGE Patrick,3509,1986-03-06,22.723287671232878,M,USA,A,149.99,+105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,155,-160,-160,155,-200,200,-207,200,355
8,7,8,EVERI Antti,2037,1981-12-22,26.92622950819672,M,FIN,A,130.75,+105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-150,150,-160,150,175,182,187,187,337
9,9,9,PIRIYEV Rolan,4865,1989-04-21,19.5972602739726,M,AZE,A,106.8,+105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,140,-145,-145,140,172,-180,-180,172,312
10,10,10,DANI Gabor,3069,1985-01-15,23.860655737704917,M,HUN,B,121.5,+105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,135,-140,140,140,165,172,-177,172,312
