total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,DAVOUDI Ali,11804,1999-03-22,M,IRI,A,160.5,+105 kg Men,0,1,432,181,187,192,192,221,227,-235,227,419
2,2,3,LALAYAN Varazdat,11893,1999-05-01,M,ARM,A,136.95,+105 kg Men,0,1,432,170,177,-183,177,213,-220,222,222,399
3,3,1,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,M,PAK,A,156.5,+105 kg Men,0,1,432,-167,168,171,171,220,228,NA,228,399
4,8,4,HSIEH Yun-Ting,12072,1999-08-08,M,TPE,A,122.75,+105 kg Men,0,1,432,150,160,-165,160,-190,190,198,198,358
5,4,5,ELGARHY Osama Mohamed Monir Ibrahim,11211,1998-06-02,M,EGY,A,137.6,+105 kg Men,0,1,432,-161,162,166,166,185,-191,191,191,357
6,5,6,MOHAMMADZADEHDIZABADI Arman,11387,1998-08-20,M,IRI,A,142.4,+105 kg Men,0,1,432,156,-162,164,164,190,-200,-200,190,354
7,7,7,WEGRZYN Jakub,12057,1999-07-28,M,POL,A,132.45,+105 kg Men,0,1,432,155,-162,162,162,-190,190,NA,190,352
NA,6,NA,HAKIM Laith,11258,1998-06-24,M,SYR,A,146.85,+105 kg Men,0,1,432,163,-167,-167,163,-200,-200,-200,NA,NA
8,9,9,KAPLAN Yildiray,12536,2000-04-19,M,TUR,B,116.05,+105 kg Men,0,1,432,145,151,155,155,175,181,187,187,342
9,10,8,SETEFANO Joachim Tuigamala Ofisa,11311,1998-07-18,M,NZL,B,162.9,+105 kg Men,0,1,432,145,150,-155,150,180,187,-193,187,337
10,11,10,KAWAMURA Masaki,11065,1998-03-25,M,JPN,B,160.9,+105 kg Men,0,1,432,135,140,145,145,175,181,186,186,331
11,12,11,HOLLO Szilard David,12454,2000-03-07,M,HUN,B,144.7,+105 kg Men,0,1,432,-140,140,145,145,175,180,185,185,330
12,13,12,ESCUDERO NAJERA Carlos Emilio,13574,2001-11-16,M,ECU,B,131,+105 kg Men,0,1,432,137,143,-147,143,165,172,175,175,318
13,14,13,ACAR Cebrail,13428,2001-08-15,M,TUR,B,109.9,+105 kg Men,0,1,432,135,-140,141,141,165,171,-176,171,312
14,15,14,TUNG Ming-Chang,12725,2000-07-28,M,TPE,B,108.35,+105 kg Men,0,1,432,120,125,-130,125,160,170,-175,170,295
1,1,1,LEE Seon Mi,12731,2000-08-01,W,KOR,A,116.7,+90 kg Women,0,1,432,110,115,122,122,140,145,152,152,274
2,2,3,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,124.95,+90 kg Women,0,1,432,105,111,115,115,-135,135,141,141,256
3,4,2,AMOE-TARRANT Charisma Precious,11940,1999-05-26,W,NRU,A,133.35,+90 kg Women,0,1,432,-101,103,-105,103,137,142,-146,142,245
4,3,4,BENITEZ RIVERA Ashamarie,12615,2000-06-02,W,USA,A,129.7,+90 kg Women,0,1,432,100,-104,104,104,122,130,-135,130,234
5,5,5,MANUMUA Kuinini Juanita Mechteld,12956,2000-12-12,W,USA,A,105.1,+90 kg Women,0,1,432,-98,98,101,101,125,130,-134,130,231
6,6,6,KAROLAK Magdalena,11945,1999-06-01,W,POL,A,124.4,+90 kg Women,0,1,432,96,99,101,101,-126,128,-136,128,229
7,8,7,ZENG Ya-Li,11572,1998-11-28,W,TPE,A,127.3,+90 kg Women,0,1,432,80,86,91,91,120,125,-132,125,216
8,7,8,GUNAL Melike,11091,1998-04-05,W,TUR,A,109.65,+90 kg Women,0,1,432,-95,95,-103,95,113,-118,120,120,215
9,9,9,CHANG Yu-Hsuan,12253,1999-11-20,W,TPE,A,95.35,+90 kg Women,0,1,432,80,85,90,90,100,107,-115,107,197
10,10,10,GYURUS Barbara,11368,1998-08-12,W,HUN,A,124.5,+90 kg Women,0,1,432,80,-84,84,84,100,105,-107,105,189
1,1,1,CHKHEIDZE Irakli,11648,1999-01-05,M,GEO,A,102.55,105 kg Men,0,1,432,163,168,171,171,201,205,211,211,382
2,2,2,DJURAEV Akbar,12179,1999-10-08,M,UZB,A,102.35,105 kg Men,0,1,432,167,-172,-172,167,195,202,-210,202,369
3,4,3,ABDELAZIZ Mohamed Abdelrahman M,11095,1998-04-07,M,EGY,A,104.75,105 kg Men,0,1,432,155,-160,160,160,195,200,-203,200,360
4,3,5,AZIZI Amir,11658,1999-01-09,M,IRI,A,104.4,105 kg Men,0,1,432,156,-162,162,162,194,-202,-202,194,356
