total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,DAVOUDI Ali,11804,1999-03-22,19.293150684931508,M,IRI,A,160.5,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,181,187,192,192,221,227,-235,227,419
2,2,3,LALAYAN Varazdat,11893,1999-05-01,19.183561643835617,M,ARM,A,136.95,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,170,177,-183,177,213,-220,222,222,399
3,3,1,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,20.421917808219177,M,PAK,A,156.5,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-167,168,171,171,220,228,NA,228,399
4,8,4,HSIEH Yun-Ting,12072,1999-08-08,18.912328767123288,M,TPE,A,122.75,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,150,160,-165,160,-190,190,198,198,358
5,4,5,ELGARHY Osama Mohamed Monir Ibrahim,11211,1998-06-02,20.095890410958905,M,EGY,A,137.6,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-161,162,166,166,185,-191,191,191,357
6,5,6,MOHAMMADZADEHDIZABADI Arman,11387,1998-08-20,19.87945205479452,M,IRI,A,142.4,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,156,-162,164,164,190,-200,-200,190,354
7,7,7,WEGRZYN Jakub,12057,1999-07-28,18.942465753424656,M,POL,A,132.45,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,155,-162,162,162,-190,190,NA,190,352
NA,6,NA,HAKIM Laith,11258,1998-06-24,20.035616438356165,M,SYR,A,146.85,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,163,-167,-167,163,-200,-200,-200,NA,NA
8,9,9,KAPLAN Yildiray,12536,2000-04-19,18.216438356164385,M,TUR,B,116.05,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,145,151,155,155,175,181,187,187,342
9,10,8,SETEFANO Joachim Tuigamala Ofisa,11311,1998-07-18,19.96986301369863,M,NZL,B,162.9,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,145,150,-155,150,180,187,-193,187,337
