total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,DAVOUDI Ali,NA,1999-03-22,NA,NA,A,+105 kg Men,0,1,432,181,187,192,192,221,227,-235,227,419
2,2,3,LALAYAN Varazdat,NA,1999-05-01,NA,NA,A,+105 kg Men,0,1,432,170,177,-183,177,213,-220,222,222,399
3,3,1,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,NA,NA,A,+105 kg Men,0,1,432,-167,168,171,171,220,228,NA,228,399
4,8,4,HSIEH Yun-Ting,NA,1999-08-08,NA,NA,A,+105 kg Men,0,1,432,150,160,-165,160,-190,190,198,198,358
5,4,5,ELGARHY Osama Mohamed Monir Ibrahim,NA,1998-06-02,NA,NA,A,+105 kg Men,0,1,432,-161,162,166,166,185,-191,191,191,357
6,5,6,MOHAMMADZADEHDIZABADI Arman,NA,1998-08-20,NA,NA,A,+105 kg Men,0,1,432,156,-162,164,164,190,-200,-200,190,354
7,7,7,WEGRZYN Jakub,NA,1999-07-28,NA,NA,A,+105 kg Men,0,1,432,155,-162,162,162,-190,190,NA,190,352
8,9,9,KAPLAN Yildiray,NA,2000-04-19,NA,NA,B,+105 kg Men,0,1,432,145,151,155,155,175,181,187,187,342
9,10,8,SETEFANO Joachim Tuigamala Ofisa,NA,1998-07-18,NA,NA,B,+105 kg Men,0,1,432,145,150,-155,150,180,187,-193,187,337
10,11,10,KAWAMURA Masaki,NA,1998-03-25,NA,NA,B,+105 kg Men,0,1,432,135,140,145,145,175,181,186,186,331
11,12,11,HOLLO Szilard David,NA,2000-03-07,NA,NA,B,+105 kg Men,0,1,432,-140,140,145,145,175,180,185,185,330
12,13,12,ESCUDERO NAJERA Carlos Emilio,NA,2001-11-16,NA,NA,B,+105 kg Men,0,1,432,137,143,-147,143,165,172,175,175,318
13,14,13,ACAR Cebrail,NA,2001-08-15,NA,NA,B,+105 kg Men,0,1,432,135,-140,141,141,165,171,-176,171,312
14,15,14,TUNG Ming-Chang,NA,2000-07-28,NA,NA,B,+105 kg Men,0,1,432,120,125,-130,125,160,170,-175,170,295
NA,6,NA,HAKIM Laith,NA,1998-06-24,NA,NA,A,+105 kg Men,0,1,432,163,-167,-167,163,-200,-200,-200,NA,NA
1,1,1,LEE Seon Mi,NA,2000-08-01,NA,NA,A,+90 kg Women,0,1,432,110,115,122,122,140,145,152,152,274
2,2,3,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+90 kg Women,0,1,432,105,111,115,115,-135,135,141,141,256
3,4,2,AMOE-TARRANT Charisma Precious,NA,1999-05-26,NA,NA,A,+90 kg Women,0,1,432,-101,103,-105,103,137,142,-146,142,245
4,3,4,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+90 kg Women,0,1,432,100,-104,104,104,122,130,-135,130,234
4,3,4,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+90 kg Women,0,1,432,100,-104,104,104,122,130,-135,130,234
5,5,5,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+90 kg Women,0,1,432,-98,98,101,101,125,130,-134,130,231
5,5,5,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+90 kg Women,0,1,432,-98,98,101,101,125,130,-134,130,231
6,6,6,KAROLAK Magdalena,NA,1999-06-01,NA,NA,A,+90 kg Women,0,1,432,96,99,101,101,-126,128,-136,128,229
7,8,7,ZENG Ya-Li,NA,1998-11-28,NA,NA,A,+90 kg Women,0,1,432,80,86,91,91,120,125,-132,125,216
8,7,8,GUNAL Melike,NA,1998-04-05,NA,NA,A,+90 kg Women,0,1,432,-95,95,-103,95,113,-118,120,120,215
