total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAVOUDI Ali,9165,1999-03-22,22.1,M,IRI,A,170.1,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,192,196,-200,196,233,239,-245,239,435
2,2,2,ASAAD Man,6798,1993-11-20,27.4,M,SYR,A,147.5,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,186,191,195,195,230,-238,238,238,433
3,3,3,MURAKAMI Eishiro,3773,1995-08-08,25.7,M,JPN,A,139.3,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,180,185,190,190,225,-230,-232,225,415
4,4,4,TOYCHYYEV Hojamuhammet,1003,1992-01-16,29.2,M,TKM,A,147.1,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,176,181,-187,181,223,-231,-232,223,404
5,5,5,HAM Sang Il,4483,1989-08-25,31.6,M,KOR,A,148.2,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,175,180,-185,180,215,-223,223,223,403
6,6,6,ALNAJJAR M Moayad,12426,2000-02-22,21.1,M,SYR,B,141.2,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,-173,-173,165,200,206,-210,206,371
7,7,7,ALRADHI Hassan Asaad M,10825,2001-02-03,20.2,M,KSA,B,129.3,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,150,155,155,-185,185,-192,185,340
8,8,8,TURKMEN Fazal Karim,12479,1998-06-01,22.9,M,AFG,B,140.7,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,132,137,137,160,167,-175,167,304
1,1,1,LI Wenwen,11402,2000-03-05,21.1,W,CHN,A,150.8,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,135,143,148,148,175,187,NA,187,335
2,2,2,SON Younghee,3495,1993-04-24,28,W,KOR,A,114.5,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,115,-120,120,120,155,159,-161,159,279
3,3,3,MUPTILDA Aizada,10056,1998-04-23,23,W,KAZ,A,127.9,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,112,116,118,118,143,147,151,151,269
4,4,4,LEE Seon Mi,9229,2000-08-01,20.7,W,KOR,A,119.2,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,112,-115,-115,112,143,146,-148,146,258
5,5,5,AKMAL Nurul,9904,1993-02-12,28.2,W,INA,A,112.9,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,106,-111,111,111,-140,140,-147,140,251
6,6,6,DAVRONOVA Dolera,9806,2001-11-03,19.5,W,UZB,A,96.4,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-85,85,90,90,115,120,122,122,212
