total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAVOUDI Ali,3245,1999-03-22,22.1,M,IRI,A,170.1,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,192,196,-200,196,233,239,-245,239,435
2,2,2,ASAAD Man,1137,1993-11-20,27.4,M,SYR,A,147.5,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,186,191,195,195,230,-238,238,238,433
3,3,3,MURAKAMI Eishiro,9439,1995-08-08,25.7,M,JPN,A,139.3,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,180,185,190,190,225,-230,-232,225,415
4,4,4,TOYCHYYEV Hojamuhammet,13730,1992-01-16,29.2,M,TKM,A,147.1,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,176,181,-187,181,223,-231,-232,223,404
5,5,5,HAM Sang Il,5107,1989-08-25,31.6,M,KOR,A,148.2,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,175,180,-185,180,215,-223,223,223,403
6,6,6,ALNAJJAR M Moayad,742,2000-02-22,21.1,M,SYR,B,141.2,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,-173,-173,165,200,206,-210,206,371
7,7,7,ALRADHI Hassan Asaad M,766,2001-02-03,20.2,M,KSA,B,129.3,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,150,155,155,-185,185,-192,185,340
8,8,8,TURKMEN Fazal Karim,13865,1998-06-01,22.9,M,AFG,B,140.7,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,132,137,137,160,167,-175,167,304
1,1,1,LI Wenwen,7737,2000-03-05,21.1,W,CHN,A,150.8,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,135,143,148,148,175,187,NA,187,335
2,2,2,SON Younghee,12900,1993-04-24,28,W,KOR,A,114.5,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,115,-120,120,120,155,159,-161,159,279
3,3,3,MUPTILDA Aizada,9433,1998-04-23,23,W,KAZ,A,127.9,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,112,116,118,118,143,147,151,151,269
4,4,4,LEE Seon Mi,7619,2000-08-01,20.7,W,KOR,A,119.2,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,112,-115,-115,112,143,146,-148,146,258
5,5,5,AKMAL Nurul,364,1993-02-12,28.2,W,INA,A,112.9,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,106,-111,111,111,-140,140,-147,140,251
6,6,6,DAVRONOVA Dolera,3246,2001-11-03,19.5,W,UZB,A,96.4,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-85,85,90,90,115,120,122,122,212
7,7,7,YOUSEFIABPARDEH Fatemeh,14878,1994-05-09,26.9,W,IRI,A,120.1,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-82,82,87,87,110,-119,121,121,208
1,3,1,MOTAMEDI SEDEH Rasoul,9308,1998-11-09,22.4,M,IRI,A,101.7,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-166,166,173,173,210,220,227,227,400
2,2,2,ELBAKH Fares Ibrahim E. H.,3795,1998-06-04,22.9,M,QAT,A,98.3,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-174,-174,174,174,222,-229,-232,222,396
3,5,3,ANTROPOV Artyom,987,2000-01-23,21.2,M,KAZ,A,101.3,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,160,165,168,168,215,222,-229,222,390
4,1,4,DEHDAR Reza,3316,1995-07-02,25.8,M,IRI,A,98.2,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,166,172,175,175,206,214,-219,214,389
5,4,5,BEKBOLAT Rakhat,1638,2004-01-14,17.3,M,KAZ,A,101.5,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,170,173,173,200,206,213,213,386
6,6,6,RASULBEKOV Bekdoolot,11294,1996-09-12,24.6,M,KGZ,A,101.5,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,-171,-171,165,205,212,-219,212,377
7,7,7,ALOTHMAN Ali Yousef A,752,2002-06-16,18.8,M,KSA,B,96.2,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,150,153,153,-185,185,190,190,343
8,8,8,NOMOZOV Kurbonmurod,9876,2004-02-01,17.2,M,UZB,B,100.4,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,143,147,-150,147,177,183,187,187,334
9,9,9,ISLAM Jiarul,5893,1995-11-20,25.4,M,BAN,B,96.1,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,110,118,123,123,130,141,-149,141,264
1,3,1,NURUDINOV Ruslan,9945,1991-11-24,29.4,M,UZB,A,109,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,183,-188,188,188,228,235,241,241,429
2,2,2,DJURAEV Akbar,3512,1999-10-08,21.5,M,UZB,A,108.5,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,188,194,-197,194,225,234,-238,234,428
3,1,6,YANG Zhe,14752,1991-07-14,29.8,M,CHN,A,108.2,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,187,193,200,200,215,-222,-222,215,415
4,4,4,JIN Yunseong,6160,1995-10-11,25.5,M,KOR,A,105.5,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-180,180,-183,180,220,-223,-224,220,400
5,7,3,GHADAMI Kia,4567,1991-01-26,30.2,M,IRI,A,108.1,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,170,175,-178,175,223,-226,NA,223,398
6,9,5,MOCHIDA Ryunosuke,9071,1993-06-18,27.8,M,JPN,A,108.6,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,174,-180,-180,174,215,-225,-227,215,389
7,6,8,OVEZOV Ovez,10280,1997-06-11,23.8,M,TKM,A,109,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,175,-178,175,205,-213,-213,205,380
8,10,7,SHIRAISHI Hiroaki,12577,1989-10-24,31.5,M,JPN,A,108.9,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-165,-165,165,165,-206,206,-215,206,371
9,8,9,BERSANOV Ibragim,1757,1992-10-25,28.5,M,KAZ,A,108.9,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,170,-175,175,175,195,-205,-205,195,370
NA,5,NA,SEO Huiyeop,12383,1992-02-29,29.1,M,KOR,A,108.7,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-177,177,-181,177,-221,NA,NA,NA,NA
1,1,1,DALABEHERA Jhilli,3136,1999-02-03,22.2,W,IND,A,44.6,45 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-65,65,69,69,83,88,-91,88,157
2,2,2,DIAZ Mary Flor,3448,1999-05-04,22,W,PHI,A,44.3,45 kg Women,0,0,509,2020 Asian Championships,2021-04-17,60,-65,-66,60,75,-80,NA,75,135
1,1,3,HOU Zhihui,5562,1997-03-18,24.1,W,CHN,A,48.7,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,90,94,96,96,110,115,117,117,213
2,2,2,JIANG Huihua,6133,1998-01-22,23.2,W,CHN,A,48.7,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-89,89,-95,89,113,118,-125,118,207
3,4,1,MIRABAI Chanu Saikhom,8980,1994-08-08,26.7,W,IND,A,48.9,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-85,-85,86,86,113,117,119,119,205
4,3,4,AISAH Windy Cantika,332,2002-06-11,18.8,W,INA,A,48.6,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,82,-86,87,87,102,-106,-106,102,189
5,5,6,VUONG Thi Huyen,14329,1992-06-22,28.8,W,VIE,A,48.3,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-78,78,-80,78,96,-99,99,99,177
6,6,5,FANG Wan-Ling,4023,1999-12-01,21.4,W,TPE,A,48.9,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,76,-80,-80,76,95,100,-103,100,176
7,7,8,DZHUMABAYEVA Yulduz,3700,1998-04-22,23,W,TKM,A,49,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,72,-75,75,75,-98,98,-101,98,173
8,9,7,MIYAKE Hiromi,9036,1985-11-18,35.4,W,JPN,A,48.9,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,73,-75,-75,73,98,-100,NA,98,171
9,8,10,YANAGIDA Mizuki,14711,1992-09-05,28.6,W,JPN,A,48.9,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,70,74,-77,74,88,92,-95,92,166
10,10,9,PEREZ Elien Rose Jorolan,10641,1998-08-28,22.6,W,PHI,A,48.7,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-73,73,-76,73,92,-95,-95,92,165
1,1,1,CHONTEY Arli,2802,1992-07-01,28.8,M,KAZ,A,54.9,55 kg Men,0,0,509,2020 Asian Championships,2021-04-17,110,113,115,115,136,140,-142,140,255
2,3,3,AUYELKHANOV Ablay,1235,2003-06-27,17.8,M,KAZ,A,54.9,55 kg Men,0,0,509,2020 Asian Championships,2021-04-17,103,106,108,108,136,-141,-148,136,244
3,4,2,YODAGE Dilanka Isuru Kumara,14838,1996-04-21,25,M,SRI,A,54.4,55 kg Men,0,0,509,2020 Asian Championships,2021-04-17,104,-109,-109,104,135,-137,137,137,241
4,2,4,"NAFASOV Ogabek",9524,2002-01-21,19.2,M,UZB,A,54.6,55 kg Men,0,0,509,2020 Asian Championships,2021-04-17,104,108,-111,108,124,132,-135,132,240
1,3,1,LIAO Qiuyun,7772,1995-07-13,25.8,W,CHN,A,55,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,98,-100,98,120,124,-128,124,222
2,1,2,LI Yajun,7742,1993-04-27,28,W,CHN,A,54.8,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,98,-101,101,101,120,-123,-123,120,221
3,2,6,"NABIEVA Muattar",9509,1996-06-02,24.9,W,UZB,A,55,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,99,-102,99,114,-118,-118,114,213
4,4,4,DIAZ Hidilyn,3440,1991-02-20,30.2,W,PHI,A,54.6,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-90,90,94,94,118,-121,-122,118,212
5,5,3,CHINSHANLO Zulfiya,2739,1993-07-25,27.7,W,KAZ,A,55,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,88,92,-94,92,118,-122,-122,118,210
7,6,7,SHERMETOVA Kristina,12537,1993-05-25,27.9,W,TKM,A,54.6,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,88,-90,-90,88,110,-113,-113,110,198
8,7,9,SADOYAMA Ayana,11894,1994-05-03,27,W,JPN,A,54.6,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,85,87,-88,87,105,-107,-109,105,192
10,10,10,YAGI Kanae,14667,1992-07-16,28.8,W,JPN,A,54.8,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-80,80,-83,80,-102,102,-105,102,182
6,8,5,HAM Eunji,5106,1997-07-23,23.7,W,KOR,B,54.7,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-83,-83,84,84,108,113,116,116,200
9,9,8,KLARISA Juliana,6947,2002-07-29,18.7,W,INA,B,54.7,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,77,-80,81,81,103,-108,108,108,189
11,11,11,SOREN Sneha,12916,2001-05-02,20,W,IND,B,50.2,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,68,71,-73,71,93,-98,-100,93,164
NA,NA,12,BASAMI Poupak,1535,1992-02-23,29.1,W,IRI,B,54.9,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-71,-71,-73,NA,91,-94,-95,91,NA
1,1,1,KUO Hsing-Chun,7303,1993-11-26,27.4,W,TPE,A,58.6,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,105,107,110,110,-133,133,137,137,247
2,2,2,LUO Xiaomin,8136,1999-11-14,21.4,W,CHN,A,58.7,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,97,100,102,102,123,125,-130,125,227
3,3,5,HOANG Thi Duyen,5479,1996-04-26,25,W,VIE,A,58.6,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,98,100,100,112,116,-121,116,216
4,4,4,GURYEVA Polina,5023,1999-10-05,21.5,W,TKM,A,58.9,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,91,94,-96,94,113,-117,117,117,211
5,5,3,ANDOH Mikiko,909,1992-09-30,28.5,W,JPN,A,58.8,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,85,-90,-95,85,115,120,124,124,209
6,6,6,ABDULLAEVA Nigora,85,2004-05-13,16.9,W,UZB,A,57.9,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-80,80,-85,80,100,-104,-104,100,180
7,7,7,COLONIA Margaret,2939,1998-12-09,22.4,W,PHI,A,58.1,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,73,-78,78,78,98,-102,-102,98,176
8,8,8,CHAUDHARY Sanju,2572,1999-12-06,21.4,W,NEP,B,58.6,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,73,-77,-78,73,90,-98,-98,90,163
1,1,1,LI Fabin,7720,1993-01-15,28.3,M,CHN,A,60.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,138,-142,142,142,170,-176,-176,170,312
2,7,2,ALSALEEM Seraj Abdulrahim M,779,1996-02-10,25.2,M,KSA,A,60.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,-128,-129,125,155,160,161,161,286
3,4,3,ITOKAZU Yoichi,5914,1991-05-24,29.9,M,JPN,A,60.8,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,-130,130,130,150,155,-160,155,285
4,3,5,SON Igor,12899,1998-11-16,22.4,M,KAZ,A,60.8,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-127,127,132,132,152,-156,-156,152,284
5,2,6,MIRZAYEV Seyitjan,9009,1994-04-30,27,M,TKM,A,60.9,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-130,130,133,133,150,-153,-153,150,283
NA,5,NA,KAO Chan-Hung,6419,1993-10-03,27.5,M,TPE,A,60.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,-129,129,129,-154,-154,-154,NA,NA
NA,6,NA,THACH Kim Tuan,13543,1994-01-15,27.3,M,VIE,A,60.8,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,128,-131,128,-151,-152,-152,NA,NA
6,8,4,DROZDOV Alexey,3614,2001-11-03,19.5,M,KAZ,B,61,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,120,124,-126,124,145,150,154,154,278
7,9,9,AL SALEEM Mansour Abdulrahim M,436,1988-03-16,33.1,M,KSA,B,59.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,115,-120,120,120,-143,-143,143,143,263
8,11,10,CENIZA John Fabuar,2460,1998-02-07,23.2,M,PHI,B,58.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,105,110,-115,110,135,-143,-143,135,245
9,10,11,MATRASULOV Khusinboy,8642,2004-09-01,16.6,M,UZB,B,60.3,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,103,107,111,111,124,127,131,131,242
NA,NA,7,DON KAROLISLAGE Thilanka Wiraj Kuma,3554,1993-10-26,27.5,M,SRI,B,60.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-115,-115,-115,NA,145,-148,-148,145,NA
