total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAVOUDI Ali,11804,1999-03-22,22.07123287671233,M,IRI,A,170.1,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,192,196,-200,196,233,239,-245,239,435
2,2,2,ASAAD Man,7739,1993-11-20,27.405479452054795,M,SYR,A,147.5,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,186,191,195,195,230,-238,238,238,433
3,3,3,MURAKAMI Eishiro,9064,1995-08-08,25.69041095890411,M,JPN,A,139.3,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,180,185,190,190,225,-230,-232,225,415
4,4,4,TOYCHYYEV Hojamuhammet,6337,1992-01-16,29.24931506849315,M,TKM,A,147.1,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,176,181,-187,181,223,-231,-232,223,404
5,5,5,HAM Sang Il,5018,1989-08-25,31.643835616438356,M,KOR,A,148.2,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,175,180,-185,180,215,-223,223,223,403
6,6,6,ALNAJJAR M Moayad,12430,2000-02-22,21.147945205479452,M,SYR,B,141.2,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,-173,-173,165,200,206,-210,206,371
7,7,7,ALRADHI Hassan Asaad M,13089,2001-02-03,20.2,M,KSA,B,129.3,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,150,155,155,-185,185,-192,185,340
8,8,8,TURKMEN Fazal Karim,11209,1998-06-01,22.876712328767123,M,AFG,B,140.7,+109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,132,137,137,160,167,-175,167,304
1,1,1,LI Wenwen,12452,2000-03-05,21.117808219178084,W,CHN,A,150.8,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,135,143,148,148,175,187,NA,187,335
2,2,2,SON Younghee,7277,1993-04-24,27.980821917808218,W,KOR,A,114.5,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,115,-120,120,120,155,159,-161,159,279
3,3,3,MUPTILDA Aizada,11127,1998-04-23,22.983561643835618,W,KAZ,A,127.9,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,112,116,118,118,143,147,151,151,269
4,4,4,LEE Seon Mi,12731,2000-08-01,20.70958904109589,W,KOR,A,119.2,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,112,-115,-115,112,143,146,-148,146,258
5,5,5,AKMAL Nurul,7139,1993-02-12,28.175342465753424,W,INA,A,112.9,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,106,-111,111,111,-140,140,-147,140,251
6,6,6,DAVRONOVA Dolera,13554,2001-11-03,19.45205479452055,W,UZB,A,96.4,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-85,85,90,90,115,120,122,122,212
7,7,7,YOUSEFIABPARDEH Fatemeh,8143,1994-05-09,26.93972602739726,W,IRI,A,120.1,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-82,82,87,87,110,-119,121,121,208
