total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MARIEV Timur,14372,2003-06-22,M,RUS,A,133.2,+102 kg Men,0,0,498,156,162,-167,162,-187,189,195,195,357
2,3,2,ORACKO Dominik,14188,2003-01-07,M,CZE,A,149.7,+102 kg Men,0,0,498,149,156,160,160,186,192,-198,192,352
3,2,5,HRISTOV Stefcho Dimitrov,14046,2002-09-02,M,BUL,A,105.55,+102 kg Men,0,0,498,150,157,161,161,170,-180,183,183,344
4,4,3,DEMIRCI Onur,14419,2003-08-07,M,TUR,A,107,+102 kg Men,0,0,498,149,-153,153,153,185,188,-192,188,341
5,5,4,BURBALA Yevhen,13668,2002-01-19,M,UKR,A,145.5,+102 kg Men,0,0,498,138,144,-147,144,177,187,-193,187,331
6,6,6,ADAMIA Mikheil,13829,2002-04-07,M,GEO,A,127.2,+102 kg Men,0,0,498,138,143,-148,143,171,176,180,180,323
7,7,7,KAZIMOV Rahman,13855,2002-04-26,M,AZE,A,120.68,+102 kg Men,0,0,498,132,-137,138,138,175,-183,-184,175,313
8,9,8,TOSHEV Martin,14306,2003-04-14,M,BUL,A,114.3,+102 kg Men,0,0,498,120,126,-131,126,160,167,-171,167,293
9,8,11,KESKITALO Hanno Matias,14386,2003-07-01,M,FIN,A,124.59,+102 kg Men,0,0,498,125,130,-133,130,155,-160,-161,155,285
10,12,9,PORTKA Cezary,14448,2003-09-06,M,POL,B,129.66,+102 kg Men,0,0,498,115,120,-125,120,151,-157,157,157,277
11,11,10,LUCZ Levente,13766,2002-03-12,M,HUN,B,103.24,+102 kg Men,0,0,498,112,117,121,121,143,150,155,155,276
12,10,12,BOCSA Paul,14389,2003-07-02,M,ROU,B,114.35,+102 kg Men,0,0,498,117,122,125,125,135,141,145,145,270
1,1,1,GYURJYAN Liana,13927,2002-06-13,W,ARM,A,83.84,+81 kg Women,0,0,498,92,97,-100,97,116,126,-130,126,223
2,2,2,BLANCO TARELA Irene,13656,2002-01-12,W,ESP,A,83.31,+81 kg Women,0,0,498,88,93,96,96,107,112,115,115,211
3,4,3,YALCIN Nuran,14019,2002-08-09,W,TUR,A,113.47,+81 kg Women,0,0,498,78,82,84,84,105,-110,110,110,194
4,3,5,DAVIDUTA Gabriela,14494,2003-10-18,W,ROU,A,106.46,+81 kg Women,0,0,498,79,83,85,85,97,101,106,106,191
5,6,4,BELOZEROVA Mariia,14295,2003-04-07,W,RUS,A,118.1,+81 kg Women,0,0,498,81,-85,-86,81,100,106,-111,106,187
6,5,6,JANIAK Julia,14108,2002-10-21,W,POL,A,95.45,+81 kg Women,0,0,498,-78,78,82,82,93,98,-101,98,180
7,7,7,BOLEDOVICOVA Julia,13966,2002-07-02,W,SVK,A,85.06,+81 kg Women,0,0,498,70,73,75,75,85,92,-97,92,167
8,8,8,ZEMBOVA Lenka,13667,2002-01-18,W,SVK,A,83.62,+81 kg Women,0,0,498,70,73,-75,73,75,80,NA,80,153
1,1,1,HOZA Bohdan,13655,2002-01-12,M,UKR,A,101.8,102 kg Men,0,0,498,160,171,176,176,185,201,-206,201,377
2,3,2,"NAVAHRAN Tsimafei",13700,2002-02-06,M,BLR,A,101.9,102 kg Men,0,0,498,135,-140,140,140,167,175,-180,175,315
3,4,3,PETROSYAN Petros,14147,2002-11-28,M,ARM,A,96.7,102 kg Men,0,0,498,130,136,-140,136,170,-175,175,175,311
4,2,4,MKHOYAN Eduard,14279,2003-03-26,M,ARM,A,101.7,102 kg Men,0,0,498,136,141,-144,141,-165,165,-169,165,306
5,5,5,ANTAURI Saba,14505,2003-10-26,M,GEO,A,98.9,102 kg Men,0,0,498,125,129,-132,129,157,-165,-166,157,286
6,6,6,KAZUMASHVILI Vano,14204,2003-01-17,M,GEO,A,101,102 kg Men,0,0,498,-121,121,125,125,150,155,-159,155,280
7,7,7,KOLAR Jan,13887,2002-05-18,M,CZE,A,96.1,102 kg Men,0,0,498,113,116,119,119,137,141,143,143,262
8,9,8,DORN Maksymilian,14087,2002-10-02,M,POL,A,96.2,102 kg Men,0,0,498,-110,110,115,115,140,-148,-148,140,255
9,8,9,MURCZKIEWICZ Ryszard,14140,2002-11-19,M,POL,A,96.8,102 kg Men,0,0,498,105,110,115,115,135,-142,-142,135,250
1,1,1,BEKTAS Cansu,14530,2003-11-23,W,TUR,A,39.71,40 kg Women,0,0,498,55,-60,-61,55,67,-71,-74,67,122
1,1,1,LATUSHKINA Lada,13870,2002-05-07,W,RUS,A,44.2,45 kg Women,0,0,498,60,63,65,65,72,75,77,77,142
2,2,2,AYHAN Asuman,13808,2002-03-29,W,TUR,A,44.95,45 kg Women,0,0,498,58,61,64,64,-74,74,-77,74,138
3,3,3,HINCU Teodora-Luminita,14293,2003-04-05,W,MDA,A,44.51,45 kg Women,0,0,498,60,-63,-65,60,70,73,-77,73,133
4,5,4,CELINSKA-MYSLAW Klaudia,13726,2002-02-22,W,POL,A,44.53,45 kg Women,0,0,498,54,-58,59,59,-70,70,-75,70,129
5,4,5,GARCIA RINCON Marta,14383,2003-06-28,W,ESP,A,44.57,45 kg Women,0,0,498,54,57,59,59,64,67,69,69,128
6,6,6,HREKAVA Iryna,14335,2003-05-11,W,BLR,A,44.57,45 kg Women,0,0,498,43,47,-51,47,57,60,-63,60,107
1,1,2,CHOLAKYAN Garnik,14169,2002-12-21,M,ARM,A,48.75,49 kg Men,0,0,498,85,-87,87,87,105,-110,-110,105,192
2,2,5,CELIK Sahin,13963,2002-07-01,M,TUR,A,48.95,49 kg Men,0,0,498,80,84,86,86,94,-98,99,99,185
3,6,1,SANDU Leonard Florentin,14351,2003-05-31,M,ROU,A,48.68,49 kg Men,0,0,498,-76,-76,76,76,-101,102,109,109,185
4,4,3,LA BARBERA Federico,14144,2002-11-23,M,ITA,A,48.58,49 kg Men,0,0,498,76,80,83,83,97,101,-103,101,184
5,3,4,POLEZHAEV Egor,13973,2002-07-10,M,RUS,A,48.69,49 kg Men,0,0,498,79,-83,84,84,95,99,-102,99,183
6,5,6,MARCHANKA Aliaksandr,14360,2003-06-06,M,BLR,A,48.82,49 kg Men,0,0,498,74,80,-84,80,93,-99,-100,93,173
7,7,7,DANEV Deniz,14378,2003-06-26,M,BUL,A,48.9,49 kg Men,0,0,498,68,72,-75,72,87,-92,-94,87,159
1,1,1,CAMBEI Mihaela-Valentina,14139,2002-11-18,W,ROU,A,48.72,49 kg Women,0,0,498,71,74,77,77,91,-94,94,94,171
2,3,2,SAFAK Sedef,13806,2002-03-27,W,TUR,A,48.48,49 kg Women,0,0,498,68,-72,72,72,86,90,-92,90,162
3,2,5,SAMULIAK Svitlana,14403,2003-07-19,W,UKR,A,48.98,49 kg Women,0,0,498,70,73,-75,73,81,84,-86,84,157
4,4,3,BOMBEN Martina,14157,2002-12-07,W,ITA,A,48.38,49 kg Women,0,0,498,65,-68,69,69,83,87,-89,87,156
5,5,4,KARASAKAL Nida,14021,2002-08-10,W,TUR,A,48.67,49 kg Women,0,0,498,68,-71,-73,68,-85,85,-91,85,153
6,6,6,ANDREEVA Polina,13722,2002-02-20,W,RUS,A,48.98,49 kg Women,0,0,498,63,65,67,67,76,79,82,82,149
7,7,7,TZATZOLLARI Elena,13922,2002-06-10,W,GRE,A,48.56,49 kg Women,0,0,498,55,-60,60,60,75,79,-82,79,139
8,8,9,LESZCZYNSKA Karolina,14159,2002-12-10,W,POL,A,48.74,49 kg Women,0,0,498,-55,55,58,58,65,67,70,70,128
9,9,8,BERENZON Alina,14364,2003-06-10,W,ISR,A,48.74,49 kg Women,0,0,498,48,51,54,54,64,67,70,70,124
1,1,1,MASSIDDA Sergio,13679,2002-01-26,M,ITA,A,54.95,55 kg Men,0,0,498,102,105,107,107,125,NA,NA,125,232
2,2,5,SHARKOV Albert,13682,2002-01-28,M,RUS,A,54.7,55 kg Men,0,0,498,102,106,-108,106,117,-120,121,121,227
3,3,2,KRUPLA Florin Cosmin,14529,2003-11-20,M,ROU,A,53.98,55 kg Men,0,0,498,93,97,100,100,116,120,123,123,223
4,5,4,PAPOU Yahor,14457,2003-09-15,M,BLR,A,54.98,55 kg Men,0,0,498,93,97,-101,97,119,-121,122,122,219
5,6,3,MOSKAL Matej,14106,2002-10-21,M,CZE,A,54.6,55 kg Men,0,0,498,93,96,-99,96,116,-121,122,122,218
6,4,6,DIMOV Ivan,14151,2002-12-04,M,BUL,A,54.55,55 kg Men,0,0,498,92,96,99,99,115,-118,118,118,217
7,7,7,CABUK Haci Osman,14149,2002-12-03,M,TUR,A,54.82,55 kg Men,0,0,498,-95,96,-100,96,117,-121,-123,117,213
