total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MARIEV Timur,NA,2003-06-22,NA,NA,A,+102 kg Men,0,0,498,156,162,-167,162,-187,189,195,195,357
2,3,2,ORACKO Dominik,NA,2003-01-07,NA,NA,A,+102 kg Men,0,0,498,149,156,160,160,186,192,-198,192,352
3,2,5,HRISTOV Stefcho Dimitrov,NA,2002-09-02,NA,NA,A,+102 kg Men,0,0,498,150,157,161,161,170,-180,183,183,344
4,4,3,DEMIRCI Onur,NA,2003-08-07,NA,NA,A,+102 kg Men,0,0,498,149,-153,153,153,185,188,-192,188,341
5,5,4,BURBALA Yevhen,NA,2002-01-19,NA,NA,A,+102 kg Men,0,0,498,138,144,-147,144,177,187,-193,187,331
6,6,6,ADAMIA Mikheil,NA,2002-04-07,NA,NA,A,+102 kg Men,0,0,498,138,143,-148,143,171,176,180,180,323
7,7,7,KAZIMOV Rahman,NA,2002-04-26,NA,NA,A,+102 kg Men,0,0,498,132,-137,138,138,175,-183,-184,175,313
8,9,8,TOSHEV Martin,NA,2003-04-14,NA,NA,A,+102 kg Men,0,0,498,120,126,-131,126,160,167,-171,167,293
9,8,11,KESKITALO Hanno Matias,NA,2003-07-01,NA,NA,A,+102 kg Men,0,0,498,125,130,-133,130,155,-160,-161,155,285
10,12,9,PORTKA Cezary,NA,2003-09-06,NA,NA,B,+102 kg Men,0,0,498,115,120,-125,120,151,-157,157,157,277
11,11,10,LUCZ Levente,NA,2002-03-12,NA,NA,B,+102 kg Men,0,0,498,112,117,121,121,143,150,155,155,276
12,10,12,BOCSA Paul,NA,2003-07-02,NA,NA,B,+102 kg Men,0,0,498,117,122,125,125,135,141,145,145,270
1,1,1,GYURJYAN Liana,NA,2002-06-13,NA,NA,A,+81 kg Women,0,0,498,92,97,-100,97,116,126,-130,126,223
2,2,2,BLANCO TARELA Irene,NA,2002-01-12,NA,NA,A,+81 kg Women,0,0,498,88,93,96,96,107,112,115,115,211
3,4,3,YALCIN Nuran,NA,2002-08-09,NA,NA,A,+81 kg Women,0,0,498,78,82,84,84,105,-110,110,110,194
