total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,A,+105 kg Men,0,1,179,125,-131,-135,125,155,161,-165,161,286
1,2,1,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,A,+105 kg Men,0,1,179,125,-131,-135,125,155,161,-165,161,286
2,1,2,NITIN Singh Rawat,NA,1992-05-29,NA,NA,A,+105 kg Men,0,1,179,120,-125,125,125,150,155,160,160,285
3,3,3,MIR Waleed,NA,1991-08-14,NA,NA,A,+105 kg Men,0,1,179,115,120,-125,120,145,-153,-160,145,265
1,1,1,JOSEPH Obehi,NA,1994-02-20,NA,NA,A,+75 kg Women,0,1,179,90,95,-100,95,130,135,140,140,235
1,1,1,VOMPU Prabhakar,NA,1991-12-29,NA,NA,A,105 kg Men,0,1,179,128,133,-136,133,157,163,170,170,303
2,2,2,SHAW Gordon,NA,1994-06-23,NA,NA,A,105 kg Men,0,1,179,-120,120,127,127,135,142,-150,142,269
3,3,3,MENTZ Johnathan,NA,1994-02-15,NA,NA,A,105 kg Men,0,1,179,103,109,114,114,120,125,-130,125,239
1,1,1,NWAOKOLO Augustina Nkem,NA,1992-12-12,NA,NA,A,48 kg Women,0,1,179,72,75,77,77,-95,95,-98,95,172
2,3,2,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,A,48 kg Women,0,1,179,-70,70,-73,70,90,93,95,95,165
3,2,3,OPARA Nkechi,NA,1995-12-13,NA,NA,A,48 kg Women,0,1,179,61,65,70,70,85,-90,90,90,160
4,4,4,POWELL Hannah Louise (WAL),NA,1992-12-12,NA,NA,A,48 kg Women,0,1,179,57,60,-62,60,77,80,-81,80,140
5,5,5,HIABATHE Tembile,NA,1994-09-28,NA,NA,A,48 kg Women,0,1,179,38,-41,41,41,48,53,-56,53,94
1,1,1,MATSA Santoshi,NA,1994-03-10,NA,NA,A,53 kg Women,0,1,179,68,71,74,74,90,94,96,96,170
2,2,2,KRISANI Pramila,NA,1996-01-09,NA,NA,A,53 kg Women,0,1,179,65,-70,-70,65,80,84,90,90,155
1,1,1,TANIAMOWO Rasaq,NA,1992-09-09,NA,NA,A,56 kg Men,0,1,179,95,97,-99,97,120,125,-130,125,222
2,2,2,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,179,93,97,-99,97,115,121,-126,121,218
3,3,3,PHILLIPS Anrich Morico,NA,1992-10-17,NA,NA,A,56 kg Men,0,1,179,-95,95,-98,95,-115,-115,115,115,210
