total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,JOKARZADEH Darius Asadullah,7408,1993-06-25,M,WAL,A,136.85,+105 kg Men,0,1,179,125,-131,-135,125,155,161,-165,161,286
2,1,2,NITIN Singh Rawat,6584,1992-05-29,M,IND,A,105.1,+105 kg Men,0,1,179,120,-125,125,125,150,155,160,160,285
3,3,3,MIR Waleed,6061,1991-08-14,M,PAK,A,137.5,+105 kg Men,0,1,179,115,120,-125,120,145,-153,-160,145,265
1,1,1,JOSEPH Obehi,7981,1994-02-20,W,NGR,A,99.15,+75 kg Women,0,1,179,90,95,-100,95,130,135,140,140,235
1,1,1,VOMPU Prabhakar,6259,1991-12-29,M,IND,A,104.35,105 kg Men,0,1,179,128,133,-136,133,157,163,170,170,303
2,2,2,SHAW Gordon,8228,1994-06-23,M,RSA,A,102.15,105 kg Men,0,1,179,-120,120,127,127,135,142,-150,142,269
3,3,3,MENTZ Johnathan,7968,1994-02-15,M,RSA,A,100.05,105 kg Men,0,1,179,103,109,114,114,120,125,-130,125,239
1,1,1,NWAOKOLO Augustina Nkem,6966,1992-12-12,W,NGR,A,47,48 kg Women,0,1,179,72,75,77,77,-95,95,-98,95,172
2,3,2,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,W,IND,A,47.54,48 kg Women,0,1,179,-70,70,-73,70,90,93,95,95,165
3,2,3,OPARA Nkechi,9285,1995-12-13,W,NGR,A,47.02,48 kg Women,0,1,179,61,65,70,70,85,-90,90,90,160
4,4,4,POWELL Hannah Louise,6967,1992-12-12,W,GBR,A,44.64,48 kg Women,0,1,179,57,60,-62,60,77,80,-81,80,140
5,5,5,HIABATHE Tembile,8421,1994-09-28,W,RSA,A,45.4,48 kg Women,0,1,179,38,-41,41,41,48,53,-56,53,94
1,1,1,MATSA Santoshi,8017,1994-03-10,W,IND,A,52.6,53 kg Women,0,1,179,68,71,74,74,90,94,96,96,170
