total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LUI Lauititi,9272,1995-12-04,19.586301369863016,M,SAM,A,134.08,+105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,155,160,-167,160,192,202,-206,202,362
2,2,2,LITI David Andrew,9740,1996-07-11,18.986301369863014,M,NZL,A,144.47,+105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,131,135,140,140,172,177,181,181,321
3,3,3,LAGIKULA Petelo Sanele Ireneo,8942,1995-06-07,20.079234972677597,M,NCL,A,108.3,+105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-130,130,-140,130,165,-171,-171,165,295
4,4,4,SITAGATA Malaki Atonio Jr.,11844,1999-04-11,16.23497267759563,M,ASA,A,117.46,+105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-100,102,107,107,-140,140,-146,140,247
5,5,5,MAUTAMA Moses Maki Ariki,12444,2000-03-02,15.344262295081966,M,NIU,A,119.39,+105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,80,90,98,98,115,125,-132,125,223
1,2,1,HARRY Lorraine Henao,9443,1996-02-20,19.372602739726027,W,PNG,A,89.68,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-78,78,83,83,103,107,-111,107,190
2,1,2,TALO Orepa Rosery,11850,1999-04-12,16.23224043715847,W,ASA,A,118.08,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,80,-85,85,85,97,-102,102,102,187
3,4,3,GRUNDLER Fe-Male,12212,1999-10-29,15.684931506849315,W,NRU,A,81.11,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,50,-53,53,53,70,77,-80,77,130
4,3,4,TAUHOLA Ana Poema,12282,1999-12-04,15.586301369863014,W,WLF,A,82.52,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-55,55,56,56,65,67,70,70,126
5,6,5,TANO Motoria Vicmoria Celina Jacy,12459,2000-03-07,15.330601092896174,W,NIU,A,83.2,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,37,43,-45,43,45,48,-55,48,91
NA,5,NA,WAINTAU Tenunaki,11404,1998-09-02,16.84109589041096,W,KIR,A,92.76,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,45,50,-55,50,-60,-60,-60,NA,NA
NA,NA,NA,ELIKO Togafiti,10982,1998-02-16,17.383561643835616,W,TUV,A,86.42,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,KALAUTA-CROFTS Talima Tukotahi,9706,1996-06-27,19.024590163934427,M,NZL,A,95.15,105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,110,115,122,122,140,-150,-150,140,262
