total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LUI Lauititi,9079,1995-12-04,19.6,M,SAM,A,134.08,+105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,155,160,-167,160,192,202,-206,202,362
2,2,2,LITI David Andrew,8824,1996-07-11,19,M,NZL,A,144.47,+105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,131,135,140,140,172,177,181,181,321
3,3,3,LAGIKULA Petelo Sanele Ireneo,8319,1995-06-07,20.1,M,NCL,A,108.3,+105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-130,130,-140,130,165,-171,-171,165,295
4,4,4,SITAGATA Malaki Atonio Jr.,14285,1999-04-11,16.2,M,ASA,A,117.46,+105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-100,102,107,107,-140,140,-146,140,247
5,5,5,MAUTAMA Moses Maki Ariki,9702,2000-03-02,15.3,M,NIU,A,119.39,+105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,80,90,98,98,115,125,-132,125,223
1,2,1,HARRY Lorraine Henao,5890,1996-02-20,19.4,W,PNG,A,89.68,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-78,78,83,83,103,107,-111,107,190
2,1,2,TALO Orepa Rosery,14959,1999-04-12,16.2,W,ASA,A,118.08,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,80,-85,85,85,97,-102,102,102,187
3,4,3,GRUNDLER Fe-Male,5559,1999-10-29,15.7,W,NRU,A,81.11,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,50,-53,53,53,70,77,-80,77,130
4,3,4,TAUHOLA Ana Poema,15063,1999-12-04,15.6,W,WLF,A,82.52,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-55,55,56,56,65,67,70,70,126
5,6,5,TANO Motoria Vicmoria Celina Jacy,15017,2000-03-07,15.3,W,NIU,A,83.2,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,37,43,-45,43,45,48,-55,48,91
NA,5,NA,WAINTAU Tenunaki,16067,1998-09-02,16.8,W,KIR,A,92.76,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,45,50,-55,50,-60,-60,-60,NA,NA
NA,NA,NA,ELIKO Togafiti,4326,1998-02-16,17.4,W,TUV,A,86.42,+75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,KALAUTA-CROFTS Talima Tukotahi,7152,1996-06-27,19,M,NZL,A,95.15,105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,110,115,122,122,140,-150,-150,140,262
2,2,2,HENI Gashe,6023,1997-06-18,18,M,PNG,A,96.73,105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,75,80,-85,80,100,105,-110,105,185
1,1,1,OVIA Gillian,11505,1996-09-27,18.8,W,PNG,A,46.65,48 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,45,50,-53,50,60,65,67,67,117
2,2,2,UEPA Bernada,15560,2000-07-07,15,W,NRU,A,46.37,48 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,35,-40,40,40,45,51,-53,51,91
1,1,2,MOSS Charlotte Louise,10424,1995-09-05,19.8,W,NZL,A,52.55,53 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,56,-59,59,59,70,-74,-76,70,129
2,2,3,TOUA Konio,15342,1999-02-25,16.4,W,PNG,A,52.73,53 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-52,52,58,58,65,-70,70,70,128
3,3,4,LAWGUN Paige Marion Ng,8468,1999-04-10,16.2,W,NZL,A,50.52,53 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,47,50,52,52,58,62,64,64,116
4,5,5,ROY Roselyn,13156,1998-12-05,16.6,W,PNG,A,51.49,53 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,45,-50,-50,45,56,60,-64,60,105
5,4,6,LAKOBO Toonga,8357,1998-06-15,17.1,W,KIR,A,50.24,53 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,47,-50,-50,47,55,57,-60,57,104
NA,NA,1,SAGONE Ulina Tinaiadivila,13337,1998-02-18,17.4,W,FIJ,A,52.6,53 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-60,-60,-60,NA,70,75,-78,75,NA
1,1,1,QAQA Poama,12395,1997-03-12,18.3,M,FIJ,A,55.81,56 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,85,92,-96,92,110,115,121,121,213
2,3,2,DOGUAPE Larko,4019,2000-07-05,15,M,NRU,A,55.24,56 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,70,-75,75,75,95,98,100,100,175
3,2,4,BIOLO David Nickson,2097,1998-03-03,17.3,M,SOL,A,54.9,56 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,70,73,76,76,90,-95,-95,90,166
4,4,3,EGI Momoru,4250,1996-03-03,19.3,M,PNG,A,54.78,56 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,65,70,-75,70,85,90,-95,90,160
5,6,5,KUAABA Tibwere,8141,1999-04-11,16.2,M,KIR,A,55.68,56 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,60,-70,-70,60,80,85,90,90,150
