total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,CHAIDEE Duangaksorn,NA,1997-08-11,NA,NA,A,+63 kg Women,0,1,295,98,102,106,106,130,135,138,138,244
2,NA,NA,SHCHERBAKOVA Svetlana,NA,1998-08-04,NA,NA,A,+63 kg Women,0,1,295,96,100,103,103,121,125,-133,125,228
3,NA,NA,KAPUSTINA Tatyana,NA,1998-11-15,NA,NA,A,+63 kg Women,0,1,295,98,102,105,105,-120,-120,123,123,228
4,NA,NA,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+63 kg Women,0,1,295,95,100,-104,100,120,125,-129,125,225
5,NA,NA,GELES MORENO Yeinny Norela,NA,1997-12-06,NA,NA,A,+63 kg Women,0,1,295,93,97,-100,97,117,-125,-128,117,214
6,NA,NA,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,+63 kg Women,0,1,295,85,90,94,94,105,110,-114,110,204
7,NA,NA,LENZSCH Deirdre Grace,NA,1997-02-12,NA,NA,A,+63 kg Women,0,1,295,86,90,-94,90,105,110,-115,110,200
8,NA,NA,NGUYEN Thi Van,NA,1998-12-16,NA,NA,A,+63 kg Women,0,1,295,82,-86,86,86,108,-111,111,111,197
9,NA,NA,ABDULLAEVA Kamila,NA,1997-10-12,NA,NA,A,+63 kg Women,0,1,295,85,-88,88,88,103,107,-112,107,195
10,NA,NA,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,+63 kg Women,0,1,295,72,-78,78,78,90,96,-100,96,174
11,NA,NA,KALIBIU Arina,NA,1998-08-19,NA,NA,A,+63 kg Women,0,1,295,60,65,71,71,80,-85,85,85,156
NA,NA,NA,MOLNAR Boglarka Beata,NA,1997-10-26,NA,NA,A,+63 kg Women,0,1,295,71,-75,-75,71,NA,NA,NA,NA,NA
1,NA,NA,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,+85 kg Men,0,1,295,170,-183,-185,170,192,205,221,221,391
2,NA,NA,KAJDOCI Tamas,NA,1997-04-21,NA,NA,A,+85 kg Men,0,1,295,145,150,-156,150,182,186,-191,186,336
3,NA,NA,COULLET Anthony Jean Pierre,NA,1997-01-10,NA,NA,A,+85 kg Men,0,1,295,135,139,142,142,-181,181,185,185,327
4,NA,NA,REZA ZADEH PIR ALVAN Saeid,NA,1997-01-20,NA,NA,A,+85 kg Men,0,1,295,133,137,140,140,180,183,-187,183,323
5,NA,NA,MANRIQUEZ COLLINS Raul Enrique,NA,1997-04-09,NA,NA,A,+85 kg Men,0,1,295,125,130,-135,130,165,172,175,175,305
6,NA,NA,TOUAIRI Aymen,NA,1998-09-11,NA,NA,A,+85 kg Men,0,1,295,-132,-133,133,133,160,167,171,171,304
7,NA,NA,FESAK Yevgeniy,NA,1997-02-21,NA,NA,A,+85 kg Men,0,1,295,-130,130,-134,130,165,171,-175,171,301
NA,NA,NA,SENNETT Ryan Joseph,NA,1997-02-26,NA,NA,A,+85 kg Men,0,1,295,-140,-140,-140,NA,NA,NA,NA,NA,NA
1,NA,NA,JIANG Huihua,NA,1998-01-22,NA,NA,A,48 kg Women,0,1,295,80,-85,88,88,90,100,105,105,193
