total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SIONE Alesana,NA,1966-01-01,NA,NA,A,+105 kg Men,0,1,79,160,165,172.5,172.5,192.5,-200,200,200,372.5
2,NA,NA,AVERY Nigel,NA,1967-01-01,NA,NA,A,+105 kg Men,0,1,79,157.5,165,170,170,192.5,200,-210,200,370
3,NA,NA,KAM Isca,NA,1980-07-07,NA,NA,A,+105 kg Men,0,1,79,130,140,150,150,180,190,-200,190,340
4,NA,NA,HALL McGregor,NA,1977-01-01,NA,NA,A,+105 kg Men,0,1,79,142.5,-147.5,NA,142.5,-175,-175,175,175,317.5
6,NA,NA,BANDJAK Peter,NA,1970-01-01,NA,NA,A,+105 kg Men,0,1,79,120,125,-130,125,160,170,-177.5,170,295
7,NA,NA,BUREKA Ata,NA,1974-01-01,NA,NA,A,+105 kg Men,0,1,79,120,125,-130,125,160,-167.5,-167.5,160,285
8,NA,NA,FRY Tim,NA,1977-01-01,NA,NA,A,+105 kg Men,0,1,79,115,120,125,125,140,145,150,150,275
9,NA,NA,DONGOBIR Samuel,NA,1984-01-01,NA,NA,A,+105 kg Men,0,1,79,110,115,120,120,-140,140,-150,140,260
10,NA,NA,MELO Julio,NA,1963-11-13,NA,NA,A,+105 kg Men,0,1,79,-95,100,-105,100,110,120,125,125,225
11,NA,NA,MOULTON Byron,NA,1983-01-01,NA,NA,A,+105 kg Men,0,1,79,90,-95,95,95,110,120,125,125,220
12,NA,NA,BOUTROS George,NA,1983-01-01,NA,NA,A,+105 kg Men,0,1,79,80,-85,85,85,90,100,-107.5,100,185
NA,NA,NA,HOCKING Corran,NA,1980-07-29,NA,NA,A,+105 kg Men,0,1,79,155,-160,-160,155,-200,-208,NA,NA,NA
NA,NA,NA,WALLER Javan,NA,1971-01-01,NA,NA,A,+105 kg Men,0,1,79,120,125,-130,125,-155,-155,-155,NA,NA
NA,NA,NA,SHMAIT Abdallah,NA,1983-01-01,NA,NA,A,+105 kg Men,0,1,79,-80,-80,-80,NA,90,-100,-110,90,NA
NA,NA,NA,RALEIGH Enamson Mike,NA,1980-01-01,NA,NA,A,+105 kg Men,1,1,79,135,-140,140,NA,185,190,-195,NA,NA
1,NA,NA,HAWORTH Cheryl,NA,1983-04-19,NA,NA,A,+75 kg Women,0,1,79,112.5,117.5,-120,117.5,135,-140,140,140,257.5
2,NA,NA,PILEGGI Caroline,NA,1977-01-01,NA,NA,A,+75 kg Women,0,1,79,87.5,92.5,-95,92.5,115,-120,-120,115,207.5
3,NA,NA,BETHUNE Melissa,NA,1979-01-01,NA,NA,A,+75 kg Women,0,1,79,87.5,92.5,-95,92.5,112.5,-117.5,-117.5,112.5,205
4,NA,NA,SOLOMON Reanna Maricha,NA,1981-12-16,NA,NA,A,+75 kg Women,0,1,79,75,80,85,85,105,-110,-115,105,190
5,NA,NA,MOORE Kristy,NA,1978-01-01,NA,NA,A,+75 kg Women,0,1,79,82.5,-85,85,85,100,-105,-105,100,185
6,NA,NA,TAMAKIN Shilo,NA,1987-01-01,NA,NA,A,+75 kg Women,0,1,79,62.5,67.5,72.5,72.5,82.5,87.5,92.5,92.5,165
7,NA,NA,MIRIA Riku,NA,1973-01-01,NA,NA,A,+75 kg Women,0,1,79,65,70,-75,70,-90,90,-95,90,160
8,NA,NA,WALLER Danielle,NA,1965-01-01,NA,NA,A,+75 kg Women,0,1,79,60,65,70,70,80,-85,87.5,87.5,157.5
NA,NA,NA,WILLIAMS Saree,NA,1976-01-01,NA,NA,A,+75 kg Women,0,1,79,-82.5,-87.5,-87.5,NA,102.5,107.5,-110,107.5,NA
NA,NA,NA,MUSA Balkisu,NA,1970-01-01,NA,NA,A,+75 kg Women,1,1,79,-110,110,115,NA,-120,-120,-120,NA,NA
1,NA,NA,KETTNER Michelle,NA,1973-01-01,NA,NA,A,69 kg Women,0,1,79,95,100.5,-102.5,100,115,-120,120,120,220
2,NA,NA,JIMENEZ Mendivil Soraya,NA,1977-08-05,NA,NA,A,69 kg Women,0,1,79,90,92.5,-95,92.5,117.5,122.5,-127.5,122.5,215
3,NA,NA,DIMAS FONTANALS Eva Maria,NA,1973-03-18,NA,NA,A,69 kg Women,0,1,79,87.5,-92.5,-92.5,87.5,110,-112.5,112.5,112.5,200
4,NA,NA,PHILLIPS Amanda,NA,1981-07-04,NA,NA,A,69 kg Women,0,1,79,77.5,82.5,-85,82.5,100,-105,105,105,187.5
5,NA,NA,BARKER Natasha Jane,NA,1970-11-30,NA,NA,A,69 kg Women,0,1,79,-80,80,82.5,82.5,-100,-100,100,100,182.5
6,NA,NA,TAWAI Kesaia,NA,1980-05-08,NA,NA,A,69 kg Women,0,1,79,70,75,-80,75,90,95,-97.5,95,170
7,NA,NA,SAXTON Jay,NA,1972-01-01,NA,NA,A,69 kg Women,0,1,79,75,-80,-80,75,92.5,-97.5,-97.5,92.5,167.5
8,NA,NA,RAIDINEN Thelma,NA,1986-01-01,NA,NA,A,69 kg Women,0,1,79,60,62.5,65,65,82.5,-90,-90,82.5,147.5
9,NA,NA,CHAN Janet,NA,1973-01-01,NA,NA,A,69 kg Women,0,1,79,50,-55,-60,50,70,-75,75,75,125
