total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SIONE Alesana,14325,1966-01-01,34.2,M,ASA,A,132.1,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,160,165,172.5,172.5,192.5,-200,200,200,372.5
2,NA,NA,AVERY Nigel,1462,1967-01-01,33.2,M,NZL,A,119.65,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,157.5,165,170,170,192.5,200,-210,200,370
3,NA,NA,KAM Isca,7201,1980-07-07,19.7,M,NRU,A,138.05,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,130,140,150,150,180,190,-200,190,340
4,NA,NA,HALL McGregor,5797,1977-01-01,23.2,M,AUS,A,110.8,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,142.5,-147.5,NA,142.5,-175,-175,175,175,317.5
6,NA,NA,BANDJAK Peter,1680,1970-01-01,30.2,M,AUS,A,110.4,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,120,125,-130,125,160,170,-177.5,170,295
7,NA,NA,BUREKA Ata,2449,1974-01-01,26.2,M,KIR,A,127.35,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,120,125,-130,125,160,-167.5,-167.5,160,285
8,NA,NA,FRY Tim,4921,1977-01-01,23.2,M,AUS,A,112.95,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,115,120,125,125,140,145,150,150,275
9,NA,NA,DONGOBIR Samuel,4075,1984-01-01,16.2,M,NRU,A,105.4,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,110,115,120,120,-140,140,-150,140,260
10,NA,NA,MELO Julio,9906,1963-11-13,36.4,M,CHI,A,113.4,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,-95,100,-105,100,110,120,125,125,225
11,NA,NA,MOULTON Byron,10480,1983-01-01,17.2,M,AUS,A,131.35,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,90,-95,95,95,110,120,125,125,220
12,NA,NA,BOUTROS George,2284,1983-01-01,17.2,M,AUS,A,112.8,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,80,-85,85,85,90,100,-107.5,100,185
NA,NA,NA,HOCKING Corran,6222,1980-07-29,19.7,M,AUS,A,149.9,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,155,-160,-160,155,-200,-208,NA,NA,NA
NA,NA,NA,WALLER Javan,16153,1971-01-01,29.2,M,AUS,A,105.25,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,120,125,-130,125,-155,-155,-155,NA,NA
NA,NA,NA,SHMAIT Abdallah,14152,1983-01-01,17.2,M,AUS,A,105.15,+105 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,-80,-80,-80,NA,90,-100,-110,90,NA
NA,NA,NA,RALEIGH Enamson Mike,12584,1980-01-01,20.2,M,NGR,A,105.8,+105 kg Men,1,1,79,OLYMPIC TEST EVENT,2000-03-25,135,-140,140,NA,185,190,-195,NA,NA
1,NA,NA,HAWORTH Cheryl,5991,1983-04-19,16.9,W,USA,A,136.95,+75 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,112.5,117.5,-120,117.5,135,-140,140,140,257.5
2,NA,NA,PILEGGI Caroline,12111,1977-01-01,23.2,W,AUS,A,77.9,+75 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,87.5,92.5,-95,92.5,115,-120,-120,115,207.5
3,NA,NA,BETHUNE Melissa,2048,1979-01-01,21.2,W,AUS,A,147.75,+75 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,87.5,92.5,-95,92.5,112.5,-117.5,-117.5,112.5,205
