total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,13,185,190,193,193,216,-225,230,230,423
1,1,1,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,13,185,190,193,193,216,-225,230,230,423
2,4,2,KLESZCZ Grzegorz,NA,1977-11-12,NA,NA,A,+105 kg Men,0,1,13,-175,175,-180,175,220,-225,-225,220,395
3,5,3,GAO Le,NA,1983-03-08,NA,NA,A,+105 kg Men,0,1,13,150,-165,171,171,211,220,-226,220,391
4,2,5,BURGENER Casey,NA,1982-08-15,NA,NA,A,+105 kg Men,0,1,13,-170,170,180,180,210,-220,-220,210,390
5,6,4,DOLEGA Robert,NA,1977-12-31,NA,NA,A,+105 kg Men,0,1,13,165,170,-175,170,205,210,-213,210,380
6,7,6,OTA Kazuomi,NA,1986-07-01,NA,NA,A,+105 kg Men,0,1,13,155,-160,160,160,190,200,-203,200,360
NA,3,NA,SUN Hai Bo,NA,1983-03-25,NA,NA,A,+105 kg Men,0,1,13,180,-190,NA,180,-211,NA,NA,NA,NA
1,1,1,HUANG Huang,NA,1987-05-06,NA,NA,A,+75 kg Women,0,1,13,110,116,119,119,143,148,150,150,269
2,2,2,RODITI Aikaterini,NA,1983-05-23,NA,NA,A,+75 kg Women,0,1,13,110,115,117,117,132,-137,137,137,254
3,3,3,KASAPI Vasiliki,NA,1983-03-22,NA,NA,A,+75 kg Women,0,1,13,-115,115,-118,115,-135,135,-142,135,250
4,4,6,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,+75 kg Women,0,1,13,105,110,-116,110,120,125,-131,125,235
5,5,5,LI Rongyan,NA,1991-01-05,NA,NA,A,+75 kg Women,0,1,13,95,102,-107,102,120,-127,127,127,229
6,6,4,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,A,+75 kg Women,0,1,13,94,98,-103,98,130,-135,-135,130,228
7,7,7,JONAI Fumiko,NA,1985-02-19,NA,NA,A,+75 kg Women,0,1,13,92,-95,-95,92,125,-131,-131,125,217
NA,8,NA,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+75 kg Women,0,1,13,80,85,-87,85,-105,-105,NA,NA,NA
1,1,1,WANG Mingjuan,NA,1985-10-11,NA,NA,A,53 kg Women,0,1,13,85,90,92,92,105,110,113,113,205
2,2,2,CEN Lijuan,NA,1985-07-06,NA,NA,A,53 kg Women,0,1,13,80,85,90,90,100,105,111,111,201
3,3,4,SUDA Chaleephay,NA,1987-06-06,NA,NA,A,53 kg Women,0,1,13,85,89,-91,89,105,110,-114,110,199
4,4,3,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,53 kg Women,0,1,13,78,80,82,82,103,108,110,110,192
5,5,9,DE LA PUENTE Maria Alvarez,NA,1989-03-11,NA,NA,A,53 kg Women,0,1,13,75,80,-85,80,90,95,-100,95,175
6,6,6,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,NA,NA,A,53 kg Women,0,1,13,73,77,-79,77,92,-96,96,96,173
7,8,5,ROWINSKA Malwina,NA,1986-11-06,NA,NA,A,53 kg Women,0,1,13,70,73,-75,73,95,99,-101,99,172
8,7,7,AMNUAIPORN Maneewan,NA,1987-04-07,NA,NA,A,53 kg Women,0,1,13,-73,73,-75,73,92,95,-98,95,168
9,9,8,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,13,60,65,70,70,85,90,95,95,165
1,1,3,HOANG Anh Tuan,NA,1985-02-12,NA,NA,A,56 kg Men,0,1,13,122,125,128,128,-150,150,-154,150,278
2,3,1,LU Linbi,NA,1981-08-20,NA,NA,A,56 kg Men,0,1,13,113,118,-121,118,143,-151,153,153,271
3,2,2,ALVAREZ BOULET Sergio,NA,1979-10-11,NA,NA,A,56 kg Men,0,1,13,-118,118,120,120,-151,151,-155,151,271
4,4,4,WU Jingbiao,NA,1989-01-10,NA,NA,A,56 kg Men,0,1,13,110,116,-123,116,130,135,140,140,256
5,5,5,ADAM Robert,NA,1982-09-15,NA,NA,A,56 kg Men,0,1,13,93,97,-100,97,120,-125,-125,120,217
