total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,STEINER Matthias,1198,1982-08-25,25.4,M,GER,A,137.33,+105 kg Men,0,1,13,OLYMPIC TEST EVENT,2008-01-22,185,190,193,193,216,-225,230,230,423
1,1,1,STEINER Matthias,2726,1982-08-25,25.4,M,GER,A,137.33,+105 kg Men,0,1,13,OLYMPIC TEST EVENT,2008-01-22,185,190,193,193,216,-225,230,230,423
2,4,2,KLESZCZ Grzegorz,723,1977-11-12,30.2,M,POL,A,132.06,+105 kg Men,0,1,13,OLYMPIC TEST EVENT,2008-01-22,-175,175,-180,175,220,-225,-225,220,395
3,5,3,GAO Le,50,1983-03-08,24.9,M,CHN,A,139.53,+105 kg Men,0,1,13,OLYMPIC TEST EVENT,2008-01-22,150,-165,171,171,211,220,-226,220,391
4,2,5,BURGENER Casey,727,1982-08-15,25.4,M,USA,A,125.64,+105 kg Men,0,1,13,OLYMPIC TEST EVENT,2008-01-22,-170,170,180,180,210,-220,-220,210,390
5,6,4,DOLEGA Robert,1979,1977-12-31,30.1,M,POL,A,106.23,+105 kg Men,0,1,13,OLYMPIC TEST EVENT,2008-01-22,165,170,-175,170,205,210,-213,210,380
6,7,6,OTA Kazuomi,739,1986-07-01,21.6,M,JPN,A,141.99,+105 kg Men,0,1,13,OLYMPIC TEST EVENT,2008-01-22,155,-160,160,160,190,200,-203,200,360
NA,3,NA,SUN Hai Bo,1978,1983-03-25,24.8,M,CHN,A,142.63,+105 kg Men,0,1,13,OLYMPIC TEST EVENT,2008-01-22,180,-190,NA,180,-211,NA,NA,NA,NA
1,1,1,HUANG Huang,1982,1987-05-06,20.7,W,CHN,A,127.54,+75 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,110,116,119,119,143,148,150,150,269
2,2,2,RODITI Aikaterini,942,1983-05-23,24.7,W,GRE,A,101.34,+75 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,110,115,117,117,132,-137,137,137,254
3,3,3,KASAPI Vasiliki,941,1983-03-22,24.8,W,GRE,A,130.96,+75 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,-115,115,-118,115,-135,135,-142,135,250
4,4,6,VALENTIN PEREZ Lidia,916,1985-02-10,22.9,W,ESP,A,78.1,+75 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,105,110,-116,110,120,125,-131,125,235
5,5,5,LI Rongyan,1983,1991-01-05,17,W,CHN,A,76.9,+75 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,95,102,-107,102,120,-127,127,127,229
6,6,4,SHIMAMOTO Mami,952,1987-09-24,20.3,W,JPN,A,108.96,+75 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,94,98,-103,98,130,-135,-135,130,228
7,7,7,JONAI Fumiko,957,1985-02-19,22.9,W,JPN,A,109.77,+75 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,92,-95,-95,92,125,-131,-131,125,217
NA,8,NA,ABORNEVA Alexandra,944,1986-10-30,21.2,W,KAZ,A,83.22,+75 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,80,85,-87,85,-105,-105,NA,NA,NA
1,1,1,WANG Mingjuan,1564,1985-10-11,22.3,W,CHN,A,49.04,53 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,85,90,92,92,105,110,113,113,205
2,2,2,CEN Lijuan,1980,1985-07-06,22.5,W,CHN,A,52.23,53 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,80,85,90,90,100,105,111,111,201
