total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+109 kg Men,0,0,452,208,218,NA,218,245,260,NA,260,478
2,2,3,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,A,+109 kg Men,0,0,452,195,201,206,206,227,234,241,241,447
3,5,2,ALEKSANYAN Ruben,NA,1990-03-14,NA,NA,A,+109 kg Men,0,0,452,190,195,-200,195,240,245,NA,245,440
4,4,6,ZIAZIULIN Eduard,NA,1998-10-29,NA,NA,A,+109 kg Men,0,0,452,191,196,-199,196,-221,221,227,227,423
5,3,7,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+109 kg Men,0,0,452,200,-205,-205,200,222,-234,NA,222,422
6,8,4,KUCERA Kamil,NA,1985-03-19,NA,NA,A,+109 kg Men,0,0,452,177,182,-187,182,225,-236,236,236,418
7,10,5,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+109 kg Men,0,0,452,175,-179,180,180,225,235,-242,235,415
8,6,8,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+109 kg Men,0,0,452,180,185,190,190,220,-225,NA,220,410
9,7,9,"NAGY Peter",NA,1986-01-16,NA,NA,B,+109 kg Men,0,0,452,180,185,-188,185,210,219,-223,219,404
10,9,13,LITVINOV David,NA,1993-09-23,NA,NA,B,+109 kg Men,0,0,452,173,177,181,181,202,208,212,212,393
11,11,11,KAJDOCI Tamas,NA,1997-04-21,NA,NA,B,+109 kg Men,0,0,452,165,170,-175,170,210,215,-220,215,385
12,12,10,KUWORGE Enzo Kofi,NA,2001-08-31,NA,NA,B,+109 kg Men,0,0,452,160,165,-170,165,206,213,217,217,382
13,13,12,COULLET Anthony Jean Pierre,NA,1997-01-10,NA,NA,B,+109 kg Men,0,0,452,155,160,-165,160,205,212,-223,212,372
14,14,14,KAJDOCSI Tivadar,NA,1993-10-15,NA,NA,B,+109 kg Men,0,0,452,150,155,160,160,200,-210,-210,200,360
15,16,15,TOLLEFSEN Kim Eirik,NA,1989-12-24,NA,NA,B,+109 kg Men,0,0,452,155,-158,-161,155,195,199,-202,199,354
16,17,16,LITHEN Carl Hampus,NA,1992-04-23,NA,NA,B,+109 kg Men,0,0,452,146,150,154,154,193,-200,-202,193,347
17,15,17,KRUZEL Ondrej,NA,1988-08-23,NA,NA,B,+109 kg Men,0,0,452,150,-155,156,156,183,190,NA,190,346
NA,18,NA,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,B,+109 kg Men,0,0,452,151,-156,-156,151,-193,-195,-195,NA,NA
NA,NA,NA,SEIM Mart,NA,1990-10-24,NA,NA,A,+109 kg Men,0,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+87 kg Women,0,0,452,140,146,-150,146,174,180,185,185,331
2,2,2,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,A,+87 kg Women,0,0,452,116,120,-124,120,145,148,-151,148,268
