total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,14714,1993-10-02,25.5,M,GEO,A,170.1,+109 kg Men,0,0,452,European Championships,2019-04-06,208,218,NA,218,245,260,NA,260,478
2,2,3,TURMANIDZE Irakli,15277,1984-12-13,34.3,M,GEO,A,139.15,+109 kg Men,0,0,452,European Championships,2019-04-06,195,201,206,206,227,234,241,241,447
3,5,2,ALEKSANYAN Ruben,657,1990-03-14,29.1,M,ARM,A,153.1,+109 kg Men,0,0,452,European Championships,2019-04-06,190,195,-200,195,240,245,NA,245,440
4,4,6,ZIAZIULIN Eduard,16663,1998-10-29,20.4,M,BLR,A,132.8,+109 kg Men,0,0,452,European Championships,2019-04-06,191,196,-199,196,-221,221,227,227,423
5,3,7,MINASYAN Gor,9895,1994-10-25,24.4,M,ARM,A,152.25,+109 kg Men,0,0,452,European Championships,2019-04-06,200,-205,-205,200,222,-234,NA,222,422
6,8,4,KUCERA Kamil,8016,1985-03-19,34,M,CZE,A,153.4,+109 kg Men,0,0,452,European Championships,2019-04-06,177,182,-187,182,225,-236,236,236,418
7,10,5,ORSAG Jiri,11224,1989-01-05,30.2,M,CZE,A,130,+109 kg Men,0,0,452,European Championships,2019-04-06,175,-179,180,180,225,235,-242,235,415
8,6,8,SAVCHUK Antoniy,13485,1995-11-20,23.4,M,RUS,A,136.7,+109 kg Men,0,0,452,European Championships,2019-04-06,180,185,190,190,220,-225,NA,220,410
NA,NA,NA,SEIM Mart,13607,1990-10-24,28.4,M,EST,A,149.8,+109 kg Men,0,0,452,European Championships,2019-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,7,9,"NAGY Peter",10518,1986-01-16,33.2,M,HUN,B,155.95,+109 kg Men,0,0,452,European Championships,2019-04-06,180,185,-188,185,210,219,-223,219,404
10,9,13,LITVINOV David,8687,1993-09-23,25.5,M,ISR,B,126.5,+109 kg Men,0,0,452,European Championships,2019-04-06,173,177,181,181,202,208,212,212,393
11,11,11,KAJDOCI Tamas,7013,1997-04-21,22,M,SRB,B,145.8,+109 kg Men,0,0,452,European Championships,2019-04-06,165,170,-175,170,210,215,-220,215,385
12,12,10,KUWORGE Enzo Kofi,8120,2001-08-31,17.6,M,NED,B,146.4,+109 kg Men,0,0,452,European Championships,2019-04-06,160,165,-170,165,206,213,217,217,382
13,13,12,COULLET Anthony Jean Pierre,3369,1997-01-10,22.2,M,FRA,B,147.8,+109 kg Men,0,0,452,European Championships,2019-04-06,155,160,-165,160,205,212,-223,212,372
14,14,14,KAJDOCSI Tivadar,7014,1993-10-15,25.5,M,SRB,B,129.6,+109 kg Men,0,0,452,European Championships,2019-04-06,150,155,160,160,200,-210,-210,200,360
15,16,15,TOLLEFSEN Kim Eirik,15043,1989-12-24,29.3,M,NOR,B,122.68,+109 kg Men,0,0,452,European Championships,2019-04-06,155,-158,-161,155,195,199,-202,199,354
16,17,16,LITHEN Carl Hampus,8679,1992-04-23,27,M,SWE,B,143.52,+109 kg Men,0,0,452,European Championships,2019-04-06,146,150,154,154,193,-200,-202,193,347
17,15,17,KRUZEL Ondrej,7996,1988-08-23,30.6,M,SVK,B,118.44,+109 kg Men,0,0,452,European Championships,2019-04-06,150,-155,156,156,183,190,NA,190,346
NA,18,NA,ROININEN Teemu Tapio,12841,1986-07-10,32.7,M,FIN,B,141.54,+109 kg Men,0,0,452,European Championships,2019-04-06,151,-156,-156,151,-193,-195,-195,NA,NA
1,1,1,KASHIRINA Tatiana,7203,1991-01-24,28.2,W,RUS,A,105.76,+87 kg Women,0,0,452,European Championships,2019-04-06,140,146,-150,146,174,180,185,185,331
2,2,2,LYSENKO Anastasiia,8998,1995-12-02,23.3,W,UKR,A,104.4,+87 kg Women,0,0,452,European Championships,2019-04-06,116,120,-124,120,145,148,-151,148,268
3,3,3,CAMPBELL Emily,2583,1994-05-06,24.9,W,GBR,A,118.74,+87 kg Women,0,0,452,European Championships,2019-04-06,108,-112,115,115,140,145,-150,145,260
4,4,4,DALALYAN Arpine,3508,1999-02-18,20.1,W,ARM,A,116.78,+87 kg Women,0,0,452,European Championships,2019-04-06,100,105,-109,105,135,-141,-141,135,240
6,7,5,KAROLAK Magdalena,7180,1999-06-01,19.8,W,POL,A,127.64,+87 kg Women,0,0,452,European Championships,2019-04-06,96,-100,-101,96,125,131,-135,131,227
7,6,7,MIERZEJEWSKA Aleksandra Emilia,9841,1992-03-05,27.1,W,POL,A,144.26,+87 kg Women,0,0,452,European Championships,2019-04-06,-100,-100,101,101,125,-130,-131,125,226
5,5,6,GUNAL Melike,5552,1998-04-05,21,W,TUR,B,110.78,+87 kg Women,0,0,452,European Championships,2019-04-06,95,100,104,104,120,127,-131,127,231
8,8,8,GYURUS Barbara,5637,1998-08-12,20.6,W,HUN,B,121.66,+87 kg Women,0,0,452,European Championships,2019-04-06,82,85,-87,85,101,-105,-106,101,186
9,9,9,KRALOVA Tereza,7951,1989-10-22,29.5,W,CZE,B,94.56,+87 kg Women,0,0,452,European Championships,2019-04-06,78,82,84,84,92,96,-100,96,180
10,10,10,CRNJAC Ana,3395,2002-10-03,16.5,W,CRO,B,97.82,+87 kg Women,0,0,452,European Championships,2019-04-06,64,-69,69,69,77,81,84,84,153
1,1,1,CHUMAK Dmytro,3190,1990-07-11,28.7,M,UKR,A,101.42,102 kg Men,0,0,452,European Championships,2019-04-06,171,-175,175,175,210,216,-229,216,391
2,5,2,GASPARYAN Samvel,5034,1997-11-24,21.4,M,ARM,A,101.5,102 kg Men,0,0,452,European Championships,2019-04-06,-168,-168,168,168,209,-216,-217,209,377
3,2,4,STRALTSOU Vadzim,14410,1986-04-30,32.9,M,BLR,A,100.68,102 kg Men,0,0,452,European Championships,2019-04-06,161,167,170,170,201,-206,206,206,376
4,3,6,CHKHEIDZE Irakli,3095,1999-01-05,20.2,M,GEO,A,101.38,102 kg Men,0,0,452,European Championships,2019-04-06,163,167,169,169,-202,-203,203,203,372
6,4,8,MARTIROSYAN Arsen,9445,1998-07-24,20.7,M,ARM,A,101.76,102 kg Men,0,0,452,European Championships,2019-04-06,160,-165,168,168,-200,200,-205,200,368
7,9,3,REVA Kostiantyn,12549,1993-08-04,25.7,M,UKR,A,101.82,102 kg Men,0,0,452,European Championships,2019-04-06,161,-166,-166,161,200,207,-216,207,368
8,10,7,KUZIC Nenad,8122,1991-09-17,27.6,M,SRB,A,101.42,102 kg Men,0,0,452,European Championships,2019-04-06,160,-164,-165,160,200,-206,-208,200,360
10,12,9,ELVAN Resul,4284,1989-03-18,30.1,M,TUR,A,101.68,102 kg Men,0,0,452,European Championships,2019-04-06,155,160,-167,160,-194,-196,196,196,356
12,11,11,KARINA Endri,7172,1989-03-02,30.1,M,ALB,A,101.36,102 kg Men,0,0,452,European Championships,2019-04-06,160,-167,-169,160,-190,190,-195,190,350
5,8,5,GRISKOVS Janis,5449,1997-09-12,21.6,M,LAT,B,100.88,102 kg Men,0,0,452,European Championships,2019-04-06,155,161,165,165,195,-201,205,205,370
9,6,10,GRELA Lukasz Roman,5409,1986-11-25,32.4,M,POL,B,97.26,102 kg Men,0,0,452,European Championships,2019-04-06,158,162,166,166,185,190,193,193,359
11,7,12,SIDISKIS Arnas,13932,1990-07-05,28.8,M,LTU,B,101.5,102 kg Men,0,0,452,European Championships,2019-04-06,155,160,165,165,186,-191,-192,186,351
13,13,14,PENT Leho,11696,1990-04-02,29,M,EST,B,100.12,102 kg Men,0,0,452,European Championships,2019-04-06,140,147,152,152,165,177,185,185,337
14,14,15,"NAZAROV Alish",10680,1999-11-26,19.4,M,AZE,B,100.38,102 kg Men,0,0,452,European Championships,2019-04-06,142,147,151,151,176,181,-185,181,332
15,15,13,GASIOR Jiri,5028,1991-01-24,28.2,M,CZE,B,101.1,102 kg Men,0,0,452,European Championships,2019-04-06,-143,143,-147,143,180,185,-190,185,328
NA,NA,NA,STANULIS Zygimantas,14333,1993-01-11,26.2,M,LTU,B,100.58,102 kg Men,1,0,452,European Championships,2019-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,MARTIROSYAN Simon,9447,1997-02-17,22.1,M,ARM,A,108.98,109 kg Men,0,0,452,European Championships,2019-04-06,187,192,-197,192,225,235,NA,235,427
2,3,4,ARAMNAU Andrei,1183,1988-04-17,31,M,BLR,A,108.5,109 kg Men,0,0,452,European Championships,2019-04-06,181,186,190,190,216,221,-226,221,411
3,2,5,BOCHKOV Rodion,2111,1993-09-27,25.5,M,RUS,A,108.96,109 kg Men,0,0,452,European Championships,2019-04-06,182,187,192,192,213,-218,218,218,410
4,8,2,PLESNIEKS Arturs,11945,1992-01-21,27.2,M,LAT,A,108.46,109 kg Men,0,0,452,European Championships,2019-04-06,175,180,-184,180,218,225,-232,225,405
5,4,7,"NANIEV Timur",10581,1994-09-20,24.5,M,RUS,A,109,109 kg Men,0,0,452,European Championships,2019-04-06,176,182,186,186,215,-225,-225,215,401
6,9,3,MICHALSKI Arkadiusz,9828,1990-01-07,29.2,M,POL,A,108.84,109 kg Men,0,0,452,European Championships,2019-04-06,173,176,179,179,221,-233,-233,221,400
7,5,6,GOSPODINOV Vasil Georgiev,5348,1993-11-05,25.4,M,BUL,A,108.02,109 kg Men,0,0,452,European Championships,2019-04-06,176,181,-183,181,215,-222,-225,215,396
8,6,9,MARTIROSJAN Sargis,9444,1986-09-14,32.6,M,AUT,A,108.22,109 kg Men,0,0,452,European Championships,2019-04-06,177,181,-183,181,200,206,-211,206,387
9,10,8,ZAITSEV Roman,16477,1987-03-13,32.1,M,UKR,A,108.22,109 kg Men,0,0,452,European Championships,2019-04-06,166,169,173,173,-208,208,-217,208,381
10,7,11,RUIZ I VELASCO Marcos,13008,1996-10-13,22.5,M,ESP,B,107.5,109 kg Men,0,0,452,European Championships,2019-04-06,170,175,180,180,200,-207,-207,200,380
11,11,10,HRISTOV Hristo Dimitrov,6211,2001-04-27,17.9,M,BUL,B,108.66,109 kg Men,0,0,452,European Championships,2019-04-06,167,172,-176,172,198,204,NA,204,376
12,15,12,FISCHER David,4708,1998-11-03,20.4,M,AUT,B,108.5,109 kg Men,0,0,452,European Championships,2019-04-06,-165,165,-170,165,200,-210,NA,200,365
13,13,14,BIBIK Oleksii,2027,1993-01-11,26.2,M,UKR,B,108.48,109 kg Men,0,0,452,European Championships,2019-04-06,168,-173,-173,168,195,-203,-203,195,363
14,16,13,KOVAC Matej,7909,1992-06-01,26.8,M,SVK,B,108.74,109 kg Men,0,0,452,European Championships,2019-04-06,163,-167,-167,163,197,-199,199,199,362
15,14,15,HOFMANN Matthaeus Klaus Lorant Georg,6106,1994-06-28,24.8,M,GER,B,107.32,109 kg Men,0,0,452,European Championships,2019-04-06,163,-168,168,168,193,-198,-198,193,361
16,12,20,TATARCIK Radoslav,14815,1992-03-08,27.1,M,SVK,B,108.46,109 kg Men,0,0,452,European Championships,2019-04-06,167,-171,172,172,183,-186,NA,183,355
17,17,17,BOXALL Owen Gordon Edward,2242,1990-07-03,28.8,M,GBR,B,107.08,109 kg Men,0,0,452,European Championships,2019-04-06,155,-162,-165,155,190,-197,-198,190,345
18,19,16,AGREN Stefan Vilhelm Mauritz,297,1988-09-15,30.6,M,SWE,B,109,109 kg Men,0,0,452,European Championships,2019-04-06,-148,148,151,151,183,188,193,193,344
19,18,18,KRYWULT Patrik,8000,1990-08-25,28.6,M,CZE,B,106.56,109 kg Men,0,0,452,European Championships,2019-04-06,150,154,-158,154,181,185,-188,185,339
20,21,19,HEIKKINEN Jani Petteri,5900,1994-07-27,24.7,M,FIN,B,107.81,109 kg Men,0,0,452,European Championships,2019-04-06,-140,140,145,145,173,180,184,184,329
21,20,21,LICHOVOJ Sergej,8587,1993-07-27,25.7,M,LTU,B,104.78,109 kg Men,0,0,452,European Championships,2019-04-06,148,-154,-154,148,172,180,-187,180,328
1,1,2,ERDOGAN Saziye,4344,1992-02-23,27.1,W,TUR,A,44.96,45 kg Women,0,0,452,European Championships,2019-04-06,70,73,75,75,88,-91,-91,88,163
2,3,1,PETROVA Ivana Gerogieva,11803,2001-08-26,17.6,W,BUL,A,45,45 kg Women,0,0,452,European Championships,2019-04-06,65,67,69,69,83,85,89,89,158
3,2,5,ASAYONAK Yuliya,1318,1994-07-13,24.7,W,BLR,A,44.74,45 kg Women,0,0,452,European Championships,2019-04-06,64,67,69,69,81,-83,-83,81,150
4,4,6,DOGAN Ayse,3939,2000-02-12,19.1,W,TUR,A,44.76,45 kg Women,0,0,452,European Championships,2019-04-06,64,66,68,68,-81,81,-85,81,149
5,5,3,PANA Adriana Cosmina,11459,2001-12-18,17.3,W,ROU,A,44.62,45 kg Women,0,0,452,European Championships,2019-04-06,62,65,-68,65,-82,82,84,84,149
6,6,4,POWELL Hannah Louise,12067,1992-12-12,26.3,W,GBR,A,44.62,45 kg Women,0,0,452,European Championships,2019-04-06,60,-63,63,63,78,80,83,83,146
7,7,7,KUDLASZYK Paulina Magdalena,8025,1997-10-24,21.4,W,POL,A,44.96,45 kg Women,0,0,452,European Championships,2019-04-06,-55,55,58,58,70,-73,73,73,131
8,8,8,GIACOMONE Maria Belen,5135,1985-10-18,33.5,W,SMR,B,44.08,45 kg Women,0,0,452,European Championships,2019-04-06,48,51,-54,51,60,64,-70,64,115
1,1,1,ANDRIES Elena Ramona,1079,1994-09-21,24.5,W,ROU,A,48.78,49 kg Women,0,0,452,European Championships,2019-04-06,82,85,87,87,100,103,-105,103,190
2,2,6,SOBOL Kristina Ivanovna,14158,1991-11-30,27.3,W,RUS,A,48.72,49 kg Women,0,0,452,European Championships,2019-04-06,80,83,85,85,-91,91,95,95,180
3,5,2,RUSSO Giorgia,13033,1993-04-28,25.9,W,ITA,A,48.76,49 kg Women,0,0,452,European Championships,2019-04-06,72,-75,75,75,98,100,103,103,178
4,4,3,LORENTZ Manon Camille,8850,1991-07-17,27.7,W,FRA,A,48.9,49 kg Women,0,0,452,European Championships,2019-04-06,78,-81,-81,78,95,99,-101,99,177
5,3,4,MICHEL Anais,9830,1988-01-12,31.2,W,FRA,A,48.34,49 kg Women,0,0,452,European Championships,2019-04-06,77,79,-81,79,97,-100,-100,97,176
6,8,7,BAYAV Pelinsu,1800,2001-08-03,17.7,W,TUR,A,48.54,49 kg Women,0,0,452,European Championships,2019-04-06,-70,70,-73,70,-90,90,93,93,163
7,7,8,PANDOVA Daniela Ivanova,11470,1994-09-16,24.6,W,BUL,A,48.84,49 kg Women,0,0,452,European Championships,2019-04-06,67,70,-72,70,88,91,-94,91,161
8,11,5,PIPILIARIDOU Maria,11904,1986-09-30,32.5,W,GRE,A,48.97,49 kg Women,0,0,452,European Championships,2019-04-06,60,63,-65,63,90,96,-98,96,159
9,9,9,ZACHAREK Agnieszka,16461,1992-08-21,26.6,W,POL,A,48.72,49 kg Women,0,0,452,European Championships,2019-04-06,65,-68,-68,65,84,-87,-88,84,149
10,10,10,BUTKOVA Iuliya,2431,1990-03-23,29,W,ISR,B,48.74,49 kg Women,0,0,452,European Championships,2019-04-06,60,-64,64,64,77,80,82,82,146
11,12,11,JIMSHELEISHVILI Khatuna,6816,2000-04-15,19,W,GEO,B,48.68,49 kg Women,0,0,452,European Championships,2019-04-06,56,59,62,62,70,74,-77,74,136
NA,6,NA,ROBSON Kelly-Jo,12748,1988-08-13,30.6,W,GBR,B,48.6,49 kg Women,0,0,452,European Championships,2019-04-06,65,68,70,70,-84,-84,-84,NA,NA
1,1,2,SCARANTINO Mirco,13512,1995-01-16,24.2,M,ITA,A,54.88,55 kg Men,0,0,452,European Championships,2019-04-06,110,112,116,116,136,140,145,145,261
2,4,1,RUSEV Angel Hriskov,13028,2001-07-13,17.7,M,BUL,A,54.98,55 kg Men,0,0,452,European Championships,2019-04-06,105,110,-112,110,-136,138,146,146,256
3,2,3,SAHIN Muammer,13149,1994-02-05,25.2,M,TUR,A,54.88,55 kg Men,0,0,452,European Championships,2019-04-06,-110,-111,112,112,125,132,135,135,247
4,3,5,LUCA Marian-Cristian,8909,1999-02-16,20.1,M,ROU,A,54.72,55 kg Men,0,0,452,European Championships,2019-04-06,103,109,111,111,130,134,-137,134,245
5,5,4,MUSOKHRANOV Oleg,10449,1995-08-23,23.6,M,RUS,A,54.78,55 kg Men,0,0,452,European Championships,2019-04-06,108,-111,-111,108,130,-134,135,135,243
6,7,6,IANCU Valentin-Ionadi,6378,2000-01-16,19.2,M,ROU,A,54.94,55 kg Men,0,0,452,European Championships,2019-04-06,102,-107,-107,102,130,-134,-136,130,232
8,8,7,MASSIDDA Sergio,9482,2002-01-26,17.2,M,ITA,A,54.92,55 kg Men,0,0,452,European Championships,2019-04-06,-100,100,-105,100,125,-130,-130,125,225
7,6,8,LUNGU Daniel,8956,1998-10-16,20.5,M,MDA,B,54.84,55 kg Men,0,0,452,European Championships,2019-04-06,102,-106,106,106,120,-125,-125,120,226
9,9,9,MUHAMMET Akkaya,10337,1999-05-10,19.9,M,TUR,B,54.94,55 kg Men,0,0,452,European Championships,2019-04-06,88,-93,93,93,108,115,120,120,213
1,3,1,LOCHOWSKA Joanna,8757,1988-11-17,30.4,W,POL,A,54.68,55 kg Women,0,0,452,European Championships,2019-04-06,-87,87,-90,87,107,112,NA,112,199
