total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,SAKOVICH Uladzislau,NA,2004-12-13,NA,NA,A,102 kg Men,0,0,525,143,148,-150,148,170,175,-148,175,323
2,4,2,CAGLAR Taner,NA,2004-10-04,NA,NA,A,102 kg Men,0,0,525,135,141,145,145,166,-172,172,172,317
3,1,3,KUROUSKI Robert,NA,2004-09-24,NA,NA,A,102 kg Men,0,0,525,143,-148,149,149,162,167,-149,167,316
4,3,4,ZIOLKOWSKI Szymon,NA,2004-11-09,NA,NA,A,102 kg Men,0,0,525,140,144,148,148,-161,-161,161,161,309
5,5,5,SOKOL Denys,NA,2004-06-05,NA,NA,A,102 kg Men,0,0,525,120,-125,125,125,150,-160,160,160,285
6,6,6,STRAPEC Simon,NA,2005-04-20,NA,NA,A,102 kg Men,0,0,525,102,106,110,110,134,-140,-110,134,244
7,7,7,LIIKANEN Otto Aatos,NA,2004-07-14,NA,NA,A,102 kg Men,0,0,525,-102,102,-107,102,130,-135,-102,130,232
1,1,1,AKARSU Ceren,NA,1997-12-15,NA,NA,A,40 kg Women,0,0,525,35,41,45,45,45,52,57,57,102
1,1,2,DRZAZGA OLIWIA Weronika,NA,2005-05-17,NA,NA,A,45 kg Women,0,0,525,56,59,61,61,74,-77,77,77,138
2,2,1,ESANOVA Albina,NA,2004-10-06,NA,NA,A,45 kg Women,0,0,525,55,58,-61,58,73,75,78,78,136
3,3,3,FUENTEFRIA Ruth Sanchez,NA,2004-11-15,NA,NA,A,45 kg Women,0,0,525,57,-60,-62,57,68,-70,70,70,127
4,4,5,BERLINSKA Zofia,NA,2005-02-22,NA,NA,A,45 kg Women,0,0,525,52,-54,-56,52,60,65,-52,65,117
5,5,4,PICHUHINA Palina,NA,2004-09-11,NA,NA,A,45 kg Women,0,0,525,-50,50,-53,50,60,65,-50,65,115
6,6,6,RUSEVA Reni,NA,2005-02-04,NA,NA,A,45 kg Women,0,0,525,43,-48,-51,43,53,57,-43,57,100
1,1,2,ODIKADZE Giga,NA,2005-02-20,NA,NA,A,49 kg Men,0,0,525,79,82,84,84,94,99,102,102,186
2,2,3,PROKOPEV Oleg,NA,2005-12-07,NA,NA,A,49 kg Men,0,0,525,83,-85,-85,83,-96,96,101,101,184
3,3,1,DZOBAK Alexandr,NA,2004-02-14,NA,NA,A,49 kg Men,0,0,525,74,79,-83,79,93,-103,103,103,182
4,4,4,ZELEM Tomasz,NA,2005-09-08,NA,NA,A,49 kg Men,0,0,525,65,70,-75,70,77,-81,81,81,151
1,2,2,BILICIER Medine,NA,2004-02-15,NA,NA,A,49 kg Women,0,0,525,-68,69,71,71,89,91,-71,91,162
2,3,1,KUTIAKINA Milana,NA,2004-05-18,NA,NA,A,49 kg Women,0,0,525,69,-71,-72,69,88,-92,92,92,161
3,1,3,BARABANOVA Viktoria,NA,2004-08-21,NA,NA,A,49 kg Women,0,0,525,69,72,-74,72,87,-90,-72,87,159
4,5,4,DELIA Celine Ludovica,NA,2005-09-09,NA,NA,A,49 kg Women,0,0,525,63,66,-69,66,-86,-86,86,86,152
5,6,5,BENITEZ ROMERO Lorena,NA,2005-02-03,NA,NA,A,49 kg Women,0,0,525,61,64,-66,64,73,-76,-64,73,137
6,7,6,BAIKALOVA Anna,NA,2004-09-10,NA,NA,A,49 kg Women,0,0,525,58,60,-62,60,68,71,-60,71,131
7,8,7,HORDIIAN Kateryna,NA,2005-03-26,NA,NA,A,49 kg Women,0,0,525,55,57,59,59,68,71,-59,71,130
8,9,9,FURTH Ela,NA,2004-08-15,NA,NA,A,49 kg Women,0,0,525,56,-59,-59,56,67,-71,-56,67,123
9,1,1,ESZENYI Fanni,NA,2005-05-01,NA,NA,B,49 kg Women,0,0,525,45,50,-52,50,67,-71,-50,67,117
10,4,0,GRIGORYAN Aleksandra,NA,2005-01-08,NA,NA,A,49 kg Women,0,0,525,68,-71,-71,68,-90,-92,-68,NA,NA
1,1,2,ERDOGAN Yasin,NA,2004-07-24,NA,NA,A,55 kg Men,0,0,525,95,98,100,100,115,-119,119,119,219
2,3,1,YEGHOYAN Meruzhan,NA,2004-01-09,NA,NA,A,55 kg Men,0,0,525,93,97,-99,97,115,119,-97,119,216
3,2,3,ELIS Mustafa,NA,2005-07-14,NA,NA,A,55 kg Men,0,0,525,94,97,98,98,115,117,-98,117,215
4,5,4,OKROPIRIDZE Archil,NA,2005-08-31,NA,NA,A,55 kg Men,0,0,525,90,94,-98,94,111,116,-94,116,210
