total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,PLIEV Aslambek,12241,2004-04-15,17.3,M,RUS,A,125.95,+102 kg Men,0,0,525,European Youth Championships,2021-08-20,145,150,-152,150,178,183,NA,183,333
2,1,2,MACURA Vladimir,9261,2005-01-08,16.6,M,SVK,A,123.15,+102 kg Men,0,0,525,European Youth Championships,2021-08-20,144,147,151,151,162,168,176,176,327
3,3,3,TUMASYAN Albert,15622,2004-10-31,16.8,M,ARM,A,135.15,+102 kg Men,0,0,525,European Youth Championships,2021-08-20,140,147,-151,147,-175,-175,175,175,322
4,4,5,SALAMATIN Ivan,13528,2004-02-22,17.5,M,RUS,A,105.7,+102 kg Men,0,0,525,European Youth Championships,2021-08-20,140,-144,145,145,157,163,-167,163,308
5,5,4,GRIGORYAN Vazgen,5572,2004-03-05,17.5,M,ARM,A,134.4,+102 kg Men,0,0,525,European Youth Championships,2021-08-20,135,142,-146,142,155,163,-167,163,305
6,9,6,CHRYSOCHOIDIS Alexandros,3249,2005-04-22,16.3,M,GER,A,123.95,+102 kg Men,0,0,525,European Youth Championships,2021-08-20,120,125,-130,125,155,160,163,163,288
7,7,9,FRIEDRICH Adam,4931,2005-08-13,16,M,CZE,A,110.35,+102 kg Men,0,0,525,European Youth Championships,2021-08-20,122,127,-130,127,143,147,150,150,277
8,6,13,ALI Dzhaner,725,2004-05-15,17.3,M,BUL,A,105.8,+102 kg Men,0,0,525,European Youth Championships,2021-08-20,-130,130,136,136,140,-145,-145,140,276
9,8,11,GUGALA Marek Mateusz,5655,2005-03-15,16.4,M,POL,A,121.85,+102 kg Men,0,0,525,European Youth Championships,2021-08-20,120,125,-128,125,140,-146,146,146,271
10,11,10,MANOMICS Gergo,9491,2005-07-07,16.1,M,HUN,A,131.65,+102 kg Men,0,0,525,European Youth Championships,2021-08-20,105,110,113,113,140,143,148,148,261
11,10,12,BASKIROV Dzan,1792,2004-03-25,17.4,M,EST,A,114.75,+102 kg Men,0,0,525,European Youth Championships,2021-08-20,-111,111,116,116,139,-144,144,144,260
NA,NA,7,TALEWICZ Tomasz,15087,2004-01-30,17.6,M,POL,A,116.45,+102 kg Men,0,0,525,European Youth Championships,2021-08-20,-125,-125,-125,NA,150,155,-160,155,NA
NA,NA,8,CAKARS Deniss,2582,2004-01-10,17.6,M,LAT,A,137.8,+102 kg Men,0,0,525,European Youth Championships,2021-08-20,-126,-126,-126,NA,145,150,153,153,NA
1,1,2,CEVIK Fatmagul,2865,2005-10-05,15.9,W,TUR,A,94.5,+81 kg Women,0,0,525,European Youth Championships,2021-08-20,86,89,91,91,105,110,114,114,205
2,5,1,MESHCHERIAKOVA Daria,10021,2004-08-30,17,W,RUS,A,81.2,+81 kg Women,0,0,525,European Youth Championships,2021-08-20,-82,82,86,86,106,111,116,116,202
3,3,3,KAYMAZ Aleyna,7459,2004-06-21,17.2,W,TUR,A,90.6,+81 kg Women,0,0,525,European Youth Championships,2021-08-20,-86,86,88,88,110,-114,-117,110,198
4,2,4,PFEILSTOECKER Johanna,12105,2005-01-08,16.6,W,AUT,A,101.8,+81 kg Women,0,0,525,European Youth Championships,2021-08-20,84,87,90,90,-101,101,-106,101,191
5,4,5,AVANESYAN Julieta,1457,2005-07-27,16.1,W,ARM,A,102.9,+81 kg Women,0,0,525,European Youth Championships,2021-08-20,83,86,-88,86,-100,100,-107,100,186
6,6,8,GROCHOWSKA Wiktoria,5591,2004-01-27,17.6,W,POL,A,87.5,+81 kg Women,0,0,525,European Youth Championships,2021-08-20,70,74,76,76,85,88,-91,88,164
7,7,6,"NAJDOWSKA Dominika",10802,2005-03-30,16.4,W,POL,A,92.3,+81 kg Women,0,0,525,European Youth Championships,2021-08-20,70,74,-76,74,85,89,-92,89,163
8,8,7,MIKHEL Eszter,10099,2005-01-21,16.6,W,HUN,A,91.1,+81 kg Women,0,0,525,European Youth Championships,2021-08-20,-70,70,-74,70,88,-94,-94,88,158
1,2,1,SAKOVICH Uladzislau,13514,2004-12-13,16.7,M,BLR,A,100.15,102 kg Men,0,0,525,European Youth Championships,2021-08-20,143,148,-150,148,170,175,-180,175,323
2,4,2,CAGLAR Taner,2558,2004-10-04,16.9,M,TUR,A,101.25,102 kg Men,0,0,525,European Youth Championships,2021-08-20,135,141,145,145,166,-172,172,172,317
3,1,3,KUROUSKI Robert,8301,2004-09-24,16.9,M,BLR,A,101.65,102 kg Men,0,0,525,European Youth Championships,2021-08-20,143,-148,149,149,162,167,-171,167,316
4,3,4,ZIOLKOWSKI Szymon,17097,2004-11-09,16.8,M,POL,A,101.65,102 kg Men,0,0,525,European Youth Championships,2021-08-20,140,144,148,148,-160,-161,161,161,309
5,5,5,SOKOL Denys,14528,2004-06-05,17.2,M,UKR,A,101.75,102 kg Men,0,0,525,European Youth Championships,2021-08-20,120,-125,125,125,150,-155,160,160,285
6,6,6,STRAPEC Simon,14774,2005-04-20,16.3,M,SVK,A,99.75,102 kg Men,0,0,525,European Youth Championships,2021-08-20,102,106,110,110,134,-140,-140,134,244
7,7,7,LIIKANEN Otto Aatos,8807,2004-07-14,17.1,M,FIN,A,100.35,102 kg Men,0,0,525,European Youth Championships,2021-08-20,-102,102,-107,102,130,-135,-135,130,232
1,1,1,AKARSU Ceren,396,1997-12-15,23.7,W,TUR,A,39.56,40 kg Women,0,0,525,European Youth Championships,2021-08-20,35,41,45,45,45,52,57,57,102
1,1,2,DRZAZGA OLIWIA Weronika,4156,2005-05-17,16.3,W,POL,A,44.66,45 kg Women,0,0,525,European Youth Championships,2021-08-20,56,59,61,61,74,-76,77,77,138
2,2,1,ESANOVA Albina,4486,2004-10-06,16.9,W,RUS,A,44.42,45 kg Women,0,0,525,European Youth Championships,2021-08-20,55,58,-61,58,73,75,78,78,136
3,3,3,FUENTEFRIA Ruth Sanchez,4947,2004-11-15,16.8,W,ESP,A,44.08,45 kg Women,0,0,525,European Youth Championships,2021-08-20,57,-60,-62,57,68,-70,70,70,127
4,4,5,BERLINSKA Zofia,2014,2005-02-22,16.5,W,POL,A,44.38,45 kg Women,0,0,525,European Youth Championships,2021-08-20,52,-54,-56,52,60,65,-68,65,117
5,5,4,PICHUHINA Palina,12148,2004-09-11,16.9,W,BLR,A,44.48,45 kg Women,0,0,525,European Youth Championships,2021-08-20,-50,50,-53,50,60,65,-68,65,115
6,6,6,RUSEVA Reni,13346,2005-02-04,16.5,W,BUL,A,44.66,45 kg Women,0,0,525,European Youth Championships,2021-08-20,43,-48,-51,43,53,57,-61,57,100
1,1,2,ODIKADZE Giga,11315,2005-02-20,16.5,M,GEO,A,48.84,49 kg Men,0,0,525,European Youth Championships,2021-08-20,79,82,84,84,94,99,102,102,186
2,2,3,PROKOPEV Oleg,12442,2005-12-07,15.7,M,RUS,A,48.72,49 kg Men,0,0,525,European Youth Championships,2021-08-20,83,-85,-85,83,-96,96,101,101,184
3,3,1,DZOBAK Alexandr,4247,2004-02-14,17.5,M,CZE,A,48.66,49 kg Men,0,0,525,European Youth Championships,2021-08-20,74,79,-83,79,93,-101,103,103,182
4,4,4,ZELEM Tomasz,16961,2005-09-08,15.9,M,POL,A,48.06,49 kg Men,0,0,525,European Youth Championships,2021-08-20,65,70,-75,70,77,-81,81,81,151
1,2,2,BILICIER Medine,2100,2004-02-15,17.5,W,TUR,A,48.66,49 kg Women,0,0,525,European Youth Championships,2021-08-20,-68,69,71,71,89,91,-93,91,162
2,3,1,KUTIAKINA Milana,8316,2004-05-18,17.3,W,RUS,A,48.8,49 kg Women,0,0,525,European Youth Championships,2021-08-20,69,-71,-72,69,88,-92,92,92,161
3,1,3,BARABANOVA Viktoria,1697,2004-08-21,17,W,RUS,A,48.62,49 kg Women,0,0,525,European Youth Championships,2021-08-20,69,72,-74,72,87,-90,-90,87,159
4,5,4,DELIA Celine Ludovica,3840,2005-09-09,15.9,W,ITA,A,48.98,49 kg Women,0,0,525,European Youth Championships,2021-08-20,63,66,-69,66,-85,-86,86,86,152
5,6,5,BENITEZ ROMERO Lorena,1971,2005-02-03,16.5,W,ESP,A,49,49 kg Women,0,0,525,European Youth Championships,2021-08-20,61,64,-66,64,73,-76,-76,73,137
6,7,6,BAIKALOVA Anna,1616,2004-09-10,16.9,W,UKR,A,48.82,49 kg Women,0,0,525,European Youth Championships,2021-08-20,58,60,-62,60,68,71,-73,71,131
7,8,7,HORDIIAN Kateryna,6304,2005-03-26,16.4,W,UKR,A,48.8,49 kg Women,0,0,525,European Youth Championships,2021-08-20,55,57,59,59,68,71,-74,71,130
