total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AANEI Andreea,7734,1993-11-18,16.495890410958904,W,ROU,A,100.18,+69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,84,86,89,89,106,110,115,115,204
2,4,2,ANISKEVICH Viktoryia,8471,1994-11-02,15.53972602739726,W,BLR,A,74.78,+69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,75,81,84,84,95,99,105,105,189
3,2,5,BRUNELLI Carlotta,7256,1993-04-11,17.101369863013698,W,ITA,A,74.9,+69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,80,85,88,88,90,95,-98,95,183
4,3,4,TUNCOZ Hilal,7333,1993-05-16,17.005479452054793,W,TUR,A,70.1,+69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,80,82,84,84,91,95,98,98,182
5,5,3,KRYSTMAN Anna,7141,1993-02-13,17.257534246575343,W,POL,A,83.32,+69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,77,79,-81,79,96,99,-105,99,178
6,6,6,DELGADO Anjara,7130,1993-02-07,17.273972602739725,W,ESP,A,103.94,+69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-78,78,-83,78,90,95,-100,95,173
7,8,7,DROZDZIEL Marta,7351,1993-05-24,16.983561643835618,W,POL,A,97.78,+69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,70,74,-76,74,82,86,92,92,166
8,7,8,BUTTIGLIERI Roberta,7456,1993-07-13,16.846575342465755,W,ITA,A,95.34,+69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,70,75,-77,75,-90,90,-95,90,165
9,9,9,SZUCS Petra,7651,1993-10-11,16.6,W,HUN,A,74.36,+69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-70,70,-75,70,80,85,-88,85,155
10,10,10,MAGAT Aniko,8545,1994-12-14,15.424657534246576,W,HUN,A,100.06,+69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-62,62,67,67,73,78,-82,78,145
11,11,11,PATERAK Victoria,7264,1993-04-16,17.087671232876712,W,GRE,A,73.78,+69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,55,-60,60,60,70,75,-78,75,135
1,1,1,TALAKHADZE Lasha,7627,1993-10-02,16.624657534246577,M,GEO,A,124.3,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,150,155,158,158,175,182,187,187,345
2,2,2,MINASYAN Gor,8466,1994-10-25,15.561643835616438,M,ARM,A,116.76,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,148,-155,155,155,178,185,-190,185,340
3,4,3,MURADYAN Misha,7261,1993-04-14,17.09315068493151,M,ARM,A,125.12,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-140,140,-145,140,181,-186,-190,181,321
4,3,4,IVANOV Egor,8076,1994-04-10,16.104109589041094,M,RUS,A,113.32,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-140,140,-145,140,172,180,-185,180,320
5,5,5,TROSKA Anatoli,7493,1993-07-27,16.80821917808219,M,BLR,A,109.34,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,130,137,-142,137,168,-175,175,175,312
6,6,6,SOLAR Thimo,7486,1993-07-25,16.813698630136987,M,GER,A,99.3,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-133,-133,135,135,152,158,-165,158,293
7,7,9,SZITA Alex,7212,1993-03-18,17.167123287671235,M,HUN,A,130.78,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,125,-130,-130,125,155,-161,NA,155,280
8,8,8,DUDAS Istvan,7044,1993-01-07,17.35890410958904,M,HUN,A,107.04,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,120,123,-125,123,150,155,-160,155,278
9,9,10,RUIZ VAZQUEZ Juan Carlos,7356,1993-05-26,16.97808219178082,M,ESP,A,116.62,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,115,120,123,123,140,148,153,153,276
10,11,7,ZILAVA Jakub,8154,1994-05-13,16.013698630136986,M,SVK,A,94.48,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,110,116,-119,116,145,151,155,155,271
11,12,11,ALIYEV Aghazaman,7111,1993-02-01,17.29041095890411,M,AZE,A,94.7,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,110,-115,-115,110,140,-151,151,151,261
12,10,12,MAGRIS Riccardo,7504,1993-08-02,16.791780821917808,M,ITA,A,101.86,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,105,113,118,118,135,-143,-150,135,253
13,13,13,SAVICKAS Vilius,8420,1994-09-28,15.635616438356164,M,LTU,A,100.72,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,100,-105,-105,100,115,120,-125,120,220
14,14,14,ROSSETTO Lorenzo,7350,1993-05-24,16.983561643835618,M,ITA,A,126.12,+94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,85,NA,NA,85,95,105,-115,105,190
1,3,1,PRICOP Laura Ionela,9986,1996-11-30,13.463013698630137,W,ROU,A,43.2,44 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,48,50,-53,50,-69,69,-73,69,119
2,2,2,KORKMAZ Fatma,7850,1994-01-01,16.375342465753423,W,TUR,A,43.24,44 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,45,48,51,51,63,-68,68,68,119
3,1,4,CATALCA Neslian,7613,1993-09-27,16.638356164383563,W,TUR,A,43.76,44 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-45,49,55,55,63,-68,-68,63,118
4,4,3,RYPINSKAYA Yulia,8263,1994-07-13,15.846575342465753,W,BLR,A,43.58,44 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,42,46,48,48,56,60,64,64,112
5,5,5,CARNEVALE PELLINO Vittoria,9253,1995-11-24,14.479452054794521,W,ITA,A,43.62,44 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,40,-43,43,43,50,53,57,57,100
6,8,6,BERKI Lilla,7558,1993-08-29,16.71780821917808,W,HUN,A,43.88,44 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-40,40,-43,40,50,53,57,57,97
7,6,7,SZLASA Emilia Monika,8667,1995-01-27,15.304109589041095,W,POL,A,43.16,44 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-40,40,-43,40,-48,48,-50,48,88
8,7,8,MARANGON Sara,9159,1995-09-29,14.632876712328766,W,ITA,A,43.66,44 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,35,-39,40,40,42,47,-50,47,87
1,2,1,ANDRIES Elena Ramona,8401,1994-09-21,15.654794520547945,W,ROU,A,47.6,48 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,64,67,-70,67,81,84,89,89,156
2,1,2,MAKSIMOVA Kseniia,9176,1995-10-05,14.616438356164384,W,RUS,A,46.92,48 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,65,68,70,70,78,83,85,85,155
3,3,3,AYDIN Damla,7623,1993-10-01,16.627397260273973,W,TUR,A,47.76,48 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-64,-64,64,64,72,74,75,75,139
4,4,4,HERNANDEZ MARTIN Atenery,8540,1994-12-10,15.435616438356165,W,ESP,A,47.96,48 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,60,-63,-63,60,73,75,-77,75,135
