total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AANEI Andreea,7734,1993-11-18,W,ROU,A,100.18,+69 kg Women,0,1,86,84,86,89,89,106,110,115,115,204
2,4,2,ANISKEVICH Viktoryia,8471,1994-11-02,W,BLR,A,74.78,+69 kg Women,0,1,86,75,81,84,84,95,99,105,105,189
3,2,5,BRUNELLI Carlotta,7256,1993-04-11,W,ITA,A,74.9,+69 kg Women,0,1,86,80,85,88,88,90,95,-98,95,183
4,3,4,TUNCOZ Hilal,7333,1993-05-16,W,TUR,A,70.1,+69 kg Women,0,1,86,80,82,84,84,91,95,98,98,182
5,5,3,KRYSTMAN Anna,7141,1993-02-13,W,POL,A,83.32,+69 kg Women,0,1,86,77,79,-81,79,96,99,-105,99,178
6,6,6,DELGADO Anjara,7130,1993-02-07,W,ESP,A,103.94,+69 kg Women,0,1,86,-78,78,-83,78,90,95,-100,95,173
7,8,7,DROZDZIEL Marta,7351,1993-05-24,W,POL,A,97.78,+69 kg Women,0,1,86,70,74,-76,74,82,86,92,92,166
8,7,8,BUTTIGLIERI Roberta,7456,1993-07-13,W,ITA,A,95.34,+69 kg Women,0,1,86,70,75,-77,75,-90,90,-95,90,165
9,9,9,SZUCS Petra,7651,1993-10-11,W,HUN,A,74.36,+69 kg Women,0,1,86,-70,70,-75,70,80,85,-88,85,155
10,10,10,MAGAT Aniko,8545,1994-12-14,W,HUN,A,100.06,+69 kg Women,0,1,86,-62,62,67,67,73,78,-82,78,145
11,11,11,PATERAK Victoria,7264,1993-04-16,W,GRE,A,73.78,+69 kg Women,0,1,86,55,-60,60,60,70,75,-78,75,135
1,1,1,TALAKHADZE Lasha,7627,1993-10-02,M,GEO,A,124.3,+94 kg Men,0,1,86,150,155,158,158,175,182,187,187,345
2,2,2,MINASYAN Gor,8466,1994-10-25,M,ARM,A,116.76,+94 kg Men,0,1,86,148,-155,155,155,178,185,-190,185,340
3,4,3,MURADYAN Misha,7261,1993-04-14,M,ARM,A,125.12,+94 kg Men,0,1,86,-140,140,-145,140,181,-186,-190,181,321
4,3,4,IVANOV Egor,8076,1994-04-10,M,RUS,A,113.32,+94 kg Men,0,1,86,-140,140,-145,140,172,180,-185,180,320
5,5,5,TROSKA Anatoli,7493,1993-07-27,M,BLR,A,109.34,+94 kg Men,0,1,86,130,137,-142,137,168,-175,175,175,312
6,6,6,SOLAR Thimo,7486,1993-07-25,M,GER,A,99.3,+94 kg Men,0,1,86,-133,-133,135,135,152,158,-165,158,293
