total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AANEI Andreea,NA,1993-11-18,NA,NA,A,+69 kg Women,0,1,86,84,86,89,89,106,110,115,115,204
2,4,2,ANISKEVICH Viktoryia,NA,1994-11-02,NA,NA,A,+69 kg Women,0,1,86,75,81,84,84,95,99,105,105,189
3,2,5,BRUNELLI Carlotta,NA,1993-04-11,NA,NA,A,+69 kg Women,0,1,86,80,85,88,88,90,95,-98,95,183
4,3,4,TUNCOZ Hilal,NA,1993-05-16,NA,NA,A,+69 kg Women,0,1,86,80,82,84,84,91,95,98,98,182
5,5,3,KRYSTMAN Anna,NA,1993-02-13,NA,NA,A,+69 kg Women,0,1,86,77,79,-81,79,96,99,-105,99,178
6,6,6,DELGADO Anjara,NA,1993-02-07,NA,NA,A,+69 kg Women,0,1,86,-78,78,-83,78,90,95,-100,95,173
7,8,7,DROZDZIEL Marta,NA,1993-05-24,NA,NA,A,+69 kg Women,0,1,86,70,74,-76,74,82,86,92,92,166
8,7,8,BUTTIGLIERI Roberta,NA,1993-07-13,NA,NA,A,+69 kg Women,0,1,86,70,75,-77,75,-90,90,-95,90,165
9,9,9,SZUCS Petra,NA,1993-10-11,NA,NA,A,+69 kg Women,0,1,86,-70,70,-75,70,80,85,-88,85,155
10,10,10,MAGAT Aniko,NA,1994-12-14,NA,NA,A,+69 kg Women,0,1,86,-62,62,67,67,73,78,-82,78,145
11,11,11,PATERAK Victoria,NA,1993-04-16,NA,NA,A,+69 kg Women,0,1,86,55,-60,60,60,70,75,-78,75,135
1,1,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+94 kg Men,0,1,86,150,155,158,158,175,182,187,187,345
2,2,2,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+94 kg Men,0,1,86,148,-155,155,155,178,185,-190,185,340
3,4,3,MURADYAN Misha,NA,1993-04-14,NA,NA,A,+94 kg Men,0,1,86,-140,140,-145,140,181,-186,-190,181,321
4,3,4,IVANOV Egor,NA,1994-04-10,NA,NA,A,+94 kg Men,0,1,86,-140,140,-145,140,172,180,-185,180,320
5,5,5,TROSKA Anatoli,NA,1993-07-27,NA,NA,A,+94 kg Men,0,1,86,130,137,-142,137,168,-175,175,175,312
6,6,6,SOLAR Thimo,NA,1993-07-25,NA,NA,A,+94 kg Men,0,1,86,-133,-133,135,135,152,158,-165,158,293
7,7,9,SZITA Alex,NA,1993-03-18,NA,NA,A,+94 kg Men,0,1,86,125,-130,-130,125,155,-161,NA,155,280
8,8,8,DUDAS Istvan,NA,1993-01-07,NA,NA,A,+94 kg Men,0,1,86,120,123,-125,123,150,155,-160,155,278
9,9,10,RUIZ VAZQUEZ Juan Carlos,NA,1993-05-26,NA,NA,A,+94 kg Men,0,1,86,115,120,123,123,140,148,153,153,276
10,11,7,ZILAVA Jakub,NA,1994-05-13,NA,NA,A,+94 kg Men,0,1,86,110,116,-119,116,145,151,155,155,271
11,12,11,ALIYEV Aghazaman,NA,1993-02-01,NA,NA,A,+94 kg Men,0,1,86,110,-115,-115,110,140,-151,151,151,261
12,10,12,MAGRIS Riccardo,NA,1993-08-02,NA,NA,A,+94 kg Men,0,1,86,105,113,118,118,135,-143,-150,135,253
