total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ECHANDIA ZARATE Katherin Oriana,NA,2001-08-14,NA,NA,A,44 kg Women,0,1,412,58,61,-63,61,77,82,-85,82,143
2,2,2,MENDEZ VARGAS Laura Daniela,NA,2001-09-05,NA,NA,A,44 kg Women,0,1,412,55,59,-62,59,-73,73,-79,73,132
3,4,3,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,NA,NA,A,44 kg Women,0,1,412,44,47,-49,47,57,61,62,62,109
4,3,4,COLOMBATTI CHICA Naydelin Nayerly,NA,2002-07-16,NA,NA,A,44 kg Women,0,1,412,43,46,48,48,55,-58,59,59,107
5,6,5,DIAZ GOMEZ Javiera Almendra,NA,2003-07-01,NA,NA,A,44 kg Women,0,1,412,28,30,32,32,35,40,42,42,74
NA,5,NA,DE OLIVEIRA PEREIRA Gabrielle Victoria,NA,2002-04-26,NA,NA,A,44 kg Women,0,1,412,40,44,-46,44,-50,-50,-50,NA,NA
1,1,1,BARBOSA LUCUMI Heidy Paola,NA,2001-10-29,NA,NA,A,48 kg Women,0,1,412,60,63,65,65,77,80,-84,80,145
2,2,2,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,NA,NA,A,48 kg Women,0,1,412,58,60,63,63,74,78,-83,78,141
3,3,3,LAHUANAMPA CASTILLO Lourdes Mercedes,NA,2002-10-12,NA,NA,A,48 kg Women,0,1,412,53,56,58,58,68,71,74,74,132
4,4,4,URRUTIA PEREZ Rocio Del Pilar,NA,2002-11-16,NA,NA,A,48 kg Women,0,1,412,52,56,-57,56,68,71,-74,71,127
1,1,1,MOYA MENA Antonina,NA,2001-04-05,NA,NA,A,53 kg Women,0,1,412,70,73,-76,73,86,-92,92,92,165
2,3,3,PABON CARABALI Naomi Monserrat,NA,2002-02-22,NA,NA,A,53 kg Women,0,1,412,66,68,-69,68,81,-85,-85,81,149
3,4,2,PENA Deisi,NA,2001-03-09,NA,NA,A,53 kg Women,0,1,412,62,66,-69,66,-75,75,83,83,149
4,2,4,LEIVA Florencia Camila,NA,2001-06-06,NA,NA,A,53 kg Women,0,1,412,67,70,-73,70,72,75,78,78,148
5,5,5,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,NA,NA,A,53 kg Women,0,1,412,53,56,58,58,68,72,74,74,132
6,6,6,DA SILVA MARTINS Beatriz,NA,2003-03-26,NA,NA,A,53 kg Women,0,1,412,48,53,-56,53,55,60,-65,60,113
7,7,7,ESCOBAR JELDRES Adriana Belen,NA,2001-03-31,NA,NA,A,53 kg Women,0,1,412,40,-45,45,45,50,55,-60,55,100
1,1,1,VILLAR MANJARRES Estiven Jose,NA,2001-03-12,NA,NA,A,56 kg Men,0,1,412,-96,96,100,100,121,125,130,130,230
2,2,2,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,A,56 kg Men,0,1,412,90,94,95,95,118,121,125,125,220
3,3,3,LEYES Jonatan Martin,NA,2001-05-12,NA,NA,A,56 kg Men,0,1,412,87,90,93,93,110,115,118,118,211
4,4,4,CHAVEZ RODRIGUEZ Andy Rafael,NA,2002-04-06,NA,NA,A,56 kg Men,0,1,412,92,-95,-95,92,112,117,-120,117,209
5,5,6,SANCHEZ GUTIERREZ Winder Alejandro,NA,2001-09-14,NA,NA,A,56 kg Men,0,1,412,87,91,-93,91,-110,-110,110,110,201
6,6,5,TAFUR ALVA Fredy,NA,2001-06-22,NA,NA,A,56 kg Men,0,1,412,80,84,-86,84,105,110,114,114,198
7,7,7,SALAZAR CORTES Diego Alfonso,NA,2001-01-15,NA,NA,A,56 kg Men,0,1,412,65,70,75,75,85,-90,-90,85,160
1,1,1,RODRIGUEZ QUINTERO Julieth Alejandra,NA,2002-02-20,NA,NA,A,58 kg Women,0,1,412,73,76,-81,76,90,95,-99,95,171
2,2,2,DE CANDIDO Abril,NA,2001-07-13,NA,NA,A,58 kg Women,0,1,412,67,71,74,74,83,87,90,90,164
3,3,3,CINTRA LAGOS Nicole,NA,2003-04-11,NA,NA,A,58 kg Women,0,1,412,68,72,-75,72,85,-90,90,90,162
4,4,5,BAGUI CASTRO Fernanda Cristina,NA,2002-04-14,NA,NA,A,58 kg Women,0,1,412,67,-70,-70,67,83,87,-90,87,154
5,5,4,VALDIVEZ VASQUEZ Franyeli Dayerlin,NA,2002-02-25,NA,NA,A,58 kg Women,0,1,412,-65,65,-70,65,83,88,-91,88,153
6,6,6,PAREDES VASQUEZ Maria Angelita,NA,2001-01-02,NA,NA,A,58 kg Women,0,1,412,53,57,59,59,73,76,78,78,137
7,7,7,RIOS MANRIQUEZ Yerika Denisse Antonella,NA,2002-06-09,NA,NA,A,58 kg Women,0,1,412,50,55,-60,55,70,-78,-78,70,125
1,1,NA,MOSQUERA LEMUS Faber Esneyder,NA,2001-09-17,NA,NA,A,62 kg Men,0,1,412,-105,105,108,108,0,0,0,128,236
2,3,NA,RAMIREZ MARTINEZ Jefferson Aldahir,NA,2001-05-02,NA,NA,A,62 kg Men,0,1,412,95,99,101,101,0,0,0,126,227
3,4,NA,VELA VALDEZ William Jhuniors,NA,2001-05-08,NA,NA,A,62 kg Men,0,1,412,95,98,100,100,0,0,0,127,227
4,2,NA,TREJO GONZALEZ Carlos David,NA,2001-01-01,NA,NA,A,62 kg Men,0,1,412,98,101,104,104,0,0,0,122,226
5,5,NA,QUIROZ RIQUELME Maximo Josue,NA,2001-03-19,NA,NA,A,62 kg Men,0,1,412,90,-95,-95,90,0,0,0,110,200
6,6,NA,MARTINEZ GONZALEZ Juan Miguel,NA,2001-10-05,NA,NA,A,62 kg Men,0,1,412,70,72,75,75,0,0,0,92,167
7,7,NA,PINEIRO ALVEZ Andres Emiliano,NA,2003-01-12,NA,NA,A,62 kg Men,0,1,412,64,68,-71,68,0,0,0,85,153
1,1,2,CASADEVALL Maria Luz,NA,2001-03-17,NA,NA,A,63 kg Women,0,1,412,76,80,82,82,94,98,100,100,182
2,2,1,PAREDES ARREAGA Bella Nancy,NA,2002-02-25,NA,NA,A,63 kg Women,0,1,412,75,79,81,81,93,-98,100,100,181
3,4,3,VERA AGUDELO Paula Natalia,NA,2001-01-10,NA,NA,A,63 kg Women,0,1,412,70,74,-77,74,90,93,-98,93,167
4,3,4,GUERRA LA TOUCHE Emiliana Gabriela,NA,2001-05-31,NA,NA,A,63 kg Women,0,1,412,67,72,75,75,-85,85,91,91,166
5,6,5,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,63 kg Women,0,1,412,-65,65,69,69,85,88,-91,88,157
6,5,6,RAMOS PEREZ Millaray Scarleth,NA,2001-09-23,NA,NA,A,63 kg Women,0,1,412,65,71,-75,71,75,81,85,85,156
7,7,7,GOLDMAN CALIFRER Lourdes,NA,2003-04-05,NA,NA,A,63 kg Women,0,1,412,-53,53,-57,53,76,81,-85,81,134
1,3,1,VILLEGAS FERNANDEZ Santiago Daniel,NA,2001-06-17,NA,NA,A,69 kg Men,0,1,412,103,108,-111,108,132,136,140,140,248
2,1,3,ARIAS LAZARO Angel Jose,NA,2001-12-19,NA,NA,A,69 kg Men,0,1,412,107,-111,111,111,130,-135,136,136,247
3,4,2,BERMUDEZ LOPERA Divian Stiven,NA,2001-06-14,NA,NA,A,69 kg Men,0,1,412,105,-110,-111,105,130,136,-143,136,241
4,2,4,ESCUDERO ORDONEZ Ivan Andres,NA,2001-01-11,NA,NA,A,69 kg Men,0,1,412,104,108,110,110,129,-134,-135,129,239
5,5,5,MUNOZ GONZALEZ Leandro Nicolas,NA,2002-07-06,NA,NA,A,69 kg Men,0,1,412,90,95,100,100,110,115,121,121,221
6,6,6,GENERINO ALVES Yago Gabriel,NA,2001-07-19,NA,NA,A,69 kg Men,0,1,412,90,95,-100,95,110,-116,116,116,211
7,7,7,MORAES REBOLLO Joaquin,NA,2001-02-26,NA,NA,A,69 kg Men,0,1,412,77,-81,81,81,97,102,-106,102,183
1,1,1,GALVIS GUERRERO Damelis,NA,2002-09-08,NA,NA,A,69 kg Women,0,1,412,75,78,80,80,93,97,100,100,180
2,3,2,MEDINA MEDINA Dennisse Estefania,NA,2001-08-13,NA,NA,A,69 kg Women,0,1,412,73,76,-78,76,95,98,-105,98,174
3,5,3,UBIDIA VALDIVIA Hilda Karla,NA,2001-07-30,NA,NA,A,69 kg Women,0,1,412,70,73,75,75,90,93,97,97,172
4,2,4,RODRIGUEZ Antonella de Los Angeles,NA,2002-08-25,NA,NA,A,69 kg Women,0,1,412,73,77,-80,77,90,94,-97,94,171
5,4,5,RODRIGUEZ ROMERO Maria Valentina,NA,2002-04-07,NA,NA,A,69 kg Women,0,1,412,75,-79,-79,75,86,-91,NA,86,161
6,6,6,TAPIA ZAMORA Sofia Paulina Elena,NA,2001-05-21,NA,NA,A,69 kg Women,0,1,412,62,66,-70,66,80,-85,-85,80,146
1,1,1,DIAZ HERRERA Pedro Antonio,NA,2001-04-23,NA,NA,A,77 kg Men,0,1,412,112,116,121,121,138,-146,146,146,267
2,2,2,GOMEZ RAMIREZ Brahyan Stiven,NA,2001-06-07,NA,NA,A,77 kg Men,0,1,412,113,117,-122,117,130,-139,-139,130,247
