total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,AHMED Jasim Ahmed,309,1984-01-01,25.5,M,BRN,A,110.5,+105 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,136,0,0,0,170,306
2,NA,NA,AL ANSARI Issa Ibrahim A A,395,1986-03-04,23.3,M,QAT,A,123.3,+105 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,95,0,0,0,110,205
NA,NA,NA,ALSHAMMARI Khalid Abdulla,784,1986-08-31,22.8,M,QAT,A,150.3,+105 kg Men,1,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ALDABOUS Hasan,565,1990-01-01,19.5,M,KSA,A,94.2,105 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,130,0,0,0,160,290
2,NA,NA,ABDULLAH Bader,88,1986-01-01,23.5,M,KUW,A,102,105 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,131,0,0,0,158,289
3,NA,NA,ALHUSAINI Ahmed,616,1984-01-01,25.5,M,OMA,A,99.8,105 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,89,0,0,0,137,226
4,NA,NA,AL MORI Faisal,425,1993-01-01,16.5,M,QAT,A,102.5,105 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,55,0,0,0,70,125
1,NA,NA,ALABDOULLATIF Abdullatif K.,494,1985-05-11,24.1,M,KSA,A,56,56 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,102,0,0,0,121,223
2,NA,NA,AL KULAIBI Suhail Mahfoodh Ali,420,1984-06-30,25,M,OMA,A,54.5,56 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,92,0,0,0,120,212
3,NA,NA,ALHATEM Abdulla,609,1986-08-02,22.9,M,KUW,A,56,56 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,85,0,0,0,115,200
4,NA,NA,SABT Soud,11885,1993-06-27,16,M,QAT,A,50.6,56 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,50,0,0,0,70,120
1,NA,NA,AL HUBAIL Mohammed,414,1985-12-27,23.5,M,KSA,A,60.9,62 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,110,0,0,0,135,245
