total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,AHMED Jasim Ahmed,NA,1984-01-01,NA,NA,A,+105 kg Men,0,1,68,0,0,0,136,0,0,0,170,306
2,NA,NA,AL ANSARI Issa Ibrahim A A,NA,1986-03-04,NA,NA,A,+105 kg Men,0,1,68,0,0,0,95,0,0,0,110,205
NA,NA,NA,ALSHAMMARI Khalid Abdulla,NA,1986-08-31,NA,NA,A,+105 kg Men,1,1,68,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ALDABOUS Hasan,NA,1990-01-01,NA,NA,A,105 kg Men,0,1,68,0,0,0,130,0,0,0,160,290
2,NA,NA,ABDULLAH Bader,NA,1986-01-01,NA,NA,A,105 kg Men,0,1,68,0,0,0,131,0,0,0,158,289
3,NA,NA,ALHUSAINI Ahmed,NA,1984-01-01,NA,NA,A,105 kg Men,0,1,68,0,0,0,89,0,0,0,137,226
4,NA,NA,AL MORI Faisal,NA,1993-01-01,NA,NA,A,105 kg Men,0,1,68,0,0,0,55,0,0,0,70,125
1,NA,NA,ALABDOULLATIF Abdullatif K.,NA,1985-05-11,NA,NA,A,56 kg Men,0,1,68,0,0,0,102,0,0,0,121,223
2,NA,NA,AL KULAIBI Suhail Mahfoodh Ali,NA,1984-06-30,NA,NA,A,56 kg Men,0,1,68,0,0,0,92,0,0,0,120,212
3,NA,NA,ALHATEM Abdulla,NA,1986-08-02,NA,NA,A,56 kg Men,0,1,68,0,0,0,85,0,0,0,115,200
4,NA,NA,SABT Soud,NA,1993-06-27,NA,NA,A,56 kg Men,0,1,68,0,0,0,50,0,0,0,70,120
1,NA,NA,AL HUBAIL Mohammed,NA,1985-12-27,NA,NA,A,62 kg Men,0,1,68,0,0,0,110,0,0,0,135,245
2,NA,NA,ABOUREJAIB Yaquob,NA,1982-01-01,NA,NA,A,62 kg Men,0,1,68,0,0,0,101,0,0,0,121,222
3,NA,NA,AL ISMAILI Ahmed,NA,1989-12-26,NA,NA,A,62 kg Men,0,1,68,0,0,0,96,0,0,0,120,216
4,NA,NA,ALKANDARI Eisa,NA,1988-01-01,NA,NA,A,62 kg Men,0,1,68,0,0,0,82,0,0,0,105,187
5,NA,NA,MAHER Jassim,NA,1991-04-09,NA,NA,A,62 kg Men,0,1,68,0,0,0,76,0,0,0,88,164
6,NA,NA,ALI Hasan Abdulla,NA,1990-01-01,NA,NA,A,62 kg Men,0,1,68,0,0,0,75,0,0,0,85,160
7,NA,NA,RUSTOM Ahmad Hassan,NA,1990-01-01,NA,NA,A,62 kg Men,0,1,68,0,0,0,60,0,0,0,67,127
1,NA,NA,ALSUWAILEH Naji,NA,1985-01-01,NA,NA,A,69 kg Men,0,1,68,0,0,0,117,0,0,0,136,253
2,NA,NA,ALDABBOUS Fadhil,NA,1987-01-01,NA,NA,A,69 kg Men,0,1,68,0,0,0,112,0,0,0,140,252
3,NA,NA,ALBASIR Mohammed,NA,1987-01-01,NA,NA,A,69 kg Men,0,1,68,0,0,0,116,0,0,0,125,241
4,NA,NA,AL AHSANI Yusef,NA,1984-01-01,NA,NA,A,69 kg Men,0,1,68,0,0,0,105,0,0,0,126,231
5,NA,NA,ALI Yusuf Yahya,NA,1977-01-01,NA,NA,A,69 kg Men,0,1,68,0,0,0,80,0,0,0,95,175
6,NA,NA,MOHAMMED Abdulkarim,NA,1987-06-26,NA,NA,A,69 kg Men,0,1,68,0,0,0,68,0,0,0,85,153
1,NA,NA,AL HAMAD Husain,NA,1986-10-14,NA,NA,A,77 kg Men,0,1,68,0,0,0,123,0,0,0,149,272
2,NA,NA,ALSALMI Faisal,NA,1980-01-01,NA,NA,A,77 kg Men,0,1,68,0,0,0,122,0,0,0,148,270
3,NA,NA,AW LADTHANI Fahed,NA,1982-01-01,NA,NA,A,77 kg Men,0,1,68,0,0,0,101,0,0,0,129,230
4,NA,NA,ISMAIL Ismail,NA,1989-05-12,NA,NA,A,77 kg Men,0,1,68,0,0,0,72,0,0,0,83,155
5,NA,NA,AL REMAIHI Jaber,NA,1995-01-01,NA,NA,A,77 kg Men,0,1,68,0,0,0,55,0,0,0,70,125
