total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,STOWERS Feagaiga,12927,2000-11-17,18.44109589041096,W,SAM,A,112.35,+87 kg Women,0,0,456,Arafura Games,2019-04-27,-110,110,115,115,140,-144,-144,140,255
2,2,1,SIPAIA Iuniarra,7413,1993-06-25,25.838356164383562,W,SAM,A,127.3,+87 kg Women,0,0,456,Arafura Games,2019-04-27,-102,102,107,107,140,144,146,146,253
3,3,3,DETENAMO Roviel,14458,2003-09-16,15.610958904109589,W,NRU,A,87.6,+87 kg Women,0,0,456,Arafura Games,2019-04-27,70,75,-77,75,85,93,-97,93,168
NA,NA,NA,HUBBARD Laurel,1066,1978-02-09,41.21095890410959,W,NZL,A,138.25,+87 kg Women,0,0,456,Arafura Games,2019-04-27,-110,-110,-110,NA,NA,NA,NA,NA,NA
1,1,1,OPELOGE Petunu,8237,1994-06-27,24.832876712328765,M,SAM,A,101.1,102 kg Men,0,0,456,Arafura Games,2019-04-27,145,149,-152,149,-191,191,195,195,344
2,3,2,KATOATAU David,2887,1984-07-17,34.778082191780825,M,KIR,A,100.9,102 kg Men,0,0,456,Arafura Games,2019-04-27,130,140,-144,140,180,190,-200,190,330
3,5,3,HO Wei-Ting,12090,1999-08-16,19.695890410958903,M,TPE,A,99.15,102 kg Men,0,0,456,Arafura Games,2019-04-27,130,135,-140,135,171,173,-180,173,308
4,4,4,TUNG Ming-Chang,12725,2000-07-28,18.747945205479454,M,TPE,A,100.5,102 kg Men,0,0,456,Arafura Games,2019-04-27,130,135,-140,135,166,-172,172,172,307
5,2,5,WILKS Cody Alexander,7225,1993-03-25,26.09016393442623,M,AUS,A,100.15,102 kg Men,0,0,456,Arafura Games,2019-04-27,-145,145,-150,145,155,-161,-161,155,300
1,1,1,MAO Sanele,3306,1985-09-09,33.63013698630137,M,SAM,A,107.25,109 kg Men,0,0,456,Arafura Games,2019-04-27,150,160,-170,160,200,-210,-215,200,360
2,3,2,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,28.87945205479452,M,ASA,A,108.9,109 kg Men,0,0,456,Arafura Games,2019-04-27,138,143,-148,143,180,188,191,191,334
3,2,4,LYDEMENT Matthew Ryan,7889,1994-01-15,25.279452054794522,M,AUS,A,107.3,109 kg Men,0,0,456,Arafura Games,2019-04-27,150,155,158,158,175,-180,-180,175,333
4,5,3,POMELILE Sio Talakai,7644,1993-10-10,25.545205479452054,M,TGA,A,108.95,109 kg Men,0,0,456,Arafura Games,2019-04-27,140,-144,-145,140,-185,185,-194,185,325
