total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+87 kg Women,0,0,456,-110,110,115,115,140,-144,-144,140,255
2,2,1,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+87 kg Women,0,0,456,-102,102,107,107,140,144,146,146,253
3,3,3,DETENAMO Roviel,NA,2003-09-16,NA,NA,A,+87 kg Women,0,0,456,70,75,-77,75,85,93,-97,93,168
NA,NA,NA,HUBBARD Laurel,NA,1978-02-09,NA,NA,A,+87 kg Women,0,0,456,-110,-110,-110,NA,NA,NA,NA,NA,NA
1,1,1,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,102 kg Men,0,0,456,145,149,-152,149,-191,191,195,195,344
2,3,2,KATOATAU David,NA,1984-07-17,NA,NA,A,102 kg Men,0,0,456,130,140,-144,140,180,190,-200,190,330
3,5,3,HO Wei-Ting,NA,1999-08-16,NA,NA,A,102 kg Men,0,0,456,130,135,-140,135,171,173,-180,173,308
4,4,4,TUNG Ming-Chang,NA,2000-07-28,NA,NA,A,102 kg Men,0,0,456,130,135,-140,135,166,-172,172,172,307
5,2,5,WILKS Cody Alexander,NA,1993-03-25,NA,NA,A,102 kg Men,0,0,456,-145,145,-150,145,155,-161,-161,155,300
1,1,1,MAO Sanele,NA,1985-09-09,NA,NA,A,109 kg Men,0,0,456,150,160,-170,160,200,-210,-215,200,360
2,3,2,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,A,109 kg Men,0,0,456,138,143,-148,143,180,188,191,191,334
3,2,4,LYDEMENT Matthew Ryan,NA,1994-01-15,NA,NA,A,109 kg Men,0,0,456,150,155,158,158,175,-180,-180,175,333
4,5,3,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,A,109 kg Men,0,0,456,140,-144,-145,140,-185,185,-194,185,325
4,5,3,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,A,109 kg Men,0,0,456,140,-144,-145,140,-185,185,-194,185,325
NA,4,NA,ROBERTS-YOUNG Jackson George,NA,1996-08-15,NA,NA,A,109 kg Men,0,0,456,142,-146,-150,142,-185,-193,-193,NA,NA
1,1,1,SHI Yue-Shan,NA,2001-12-27,NA,NA,A,45 kg Women,0,0,456,50,53,-55,53,65,67,-70,67,120
2,2,2,DIAZ Kateleen Marie,NA,2003-11-07,NA,NA,A,45 kg Women,0,0,456,45,50,-53,50,65,-70,-70,65,115
1,1,2,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,49 kg Women,0,0,456,63,-68,-68,63,82,-84,NA,82,145
2,2,1,STEPHENSON Alyce Patricia,NA,1990-12-14,NA,NA,A,49 kg Women,0,0,456,-60,-60,60,60,80,84,-86,84,144
3,3,3,PICKRELL Stephanie Lee,NA,2000-02-21,NA,NA,A,49 kg Women,0,0,456,56,-59,59,59,68,-72,-72,68,127
1,2,1,LIFU Mary Kini,NA,1994-10-15,NA,NA,A,55 kg Women,0,0,456,65,68,72,72,85,90,-92,90,162
