total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MORALES NAVAS Yoel Jose,NA,1983-09-10,NA,NA,A,+105 kg Men,0,1,165,155,160,-165,160,-205,205,215,215,375
1,1,1,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+75 kg Women,0,1,165,100,106,-109,106,130,-138,138,138,244
2,2,2,SILVA GOMES Mayara,NA,1992-06-30,NA,NA,A,+75 kg Women,0,1,165,88,-92,-92,88,116,-125,NA,116,204
1,1,1,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,165,170,180,184,184,200,-206,-206,200,384
2,2,2,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,NA,NA,A,105 kg Men,0,1,165,150,-155,155,155,195,-200,-200,195,350
3,3,3,LAPORT BRANDAO Bruno,NA,1985-04-10,NA,NA,A,105 kg Men,0,1,165,145,151,-156,151,165,170,-180,170,321
1,2,1,RIVAS ARTEAGA Betsi Gabriela,NA,1986-10-02,NA,NA,A,48 kg Women,0,1,165,64,-67,67,67,85,90,93,93,160
2,1,2,ERNESTO CAMPEIRO Aline Roberta,NA,1980-10-16,NA,NA,A,48 kg Women,0,1,165,55,65,68,68,75,-85,-85,75,143
1,1,1,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,165,72,75,81,81,90,-95,95,95,176
2,2,2,VERON Malvina Soledad,NA,1989-06-11,NA,NA,A,53 kg Women,0,1,165,68,-72,-74,68,88,-93,-93,88,156
1,2,1,HENRRIQUEZ GONZALEZ Inmara Tibisay,NA,1981-09-23,NA,NA,A,58 kg Women,0,1,165,75,77,80,80,100,105,110,110,190
2,1,2,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,165,82,-85,-85,82,104,107,-111,107,189
3,3,3,DELAMER Jimena,NA,1982-01-16,NA,NA,A,58 kg Women,0,1,165,73,76,-79,76,90,94,95,95,171
1,1,1,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,A,62 kg Men,0,1,165,-111,111,120,120,145,-150,150,150,270
2,2,2,ACOSTA Mauro Raul,NA,1989-01-31,NA,NA,A,62 kg Men,0,1,165,82,86,-90,86,105,111,115,115,201
1,1,2,ARRIOLA BETANCUR Yurleidys Smith,NA,1992-02-29,NA,NA,A,63 kg Women,0,1,165,77,80,-82,80,95,-100,-100,95,175
2,2,1,ACOSTA Soledad,NA,1984-04-21,NA,NA,A,63 kg Women,0,1,165,75,-78,-78,75,95,97,-101,97,172
1,1,1,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,69 kg Men,0,1,165,130,135,141,141,160,165,-169,165,306
1,1,1,ALVAREZ ZAPATA Maria Fernanda,NA,1987-03-28,NA,NA,A,75 kg Women,0,1,165,93,96,100,100,115,120,-125,120,220
NA,2,NA,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,165,80,90,-95,90,-116,-116,-116,NA,NA
1,1,1,RUBIO RIVERO Israel Jose,NA,1981-01-11,NA,NA,A,77 kg Men,0,1,165,130,135,139,139,160,-165,-165,160,299
2,2,2,GASPAR MACHADO Rafael,NA,1990-05-18,NA,NA,A,77 kg Men,0,1,165,110,115,-120,115,130,-140,140,140,255
1,1,2,BALZA GARCIA Renson Rafael,NA,1987-08-09,NA,NA,A,85 kg Men,0,1,165,-145,145,150,150,181,186,-189,186,336
2,2,1,FLORES QUISHPE Ricardo Hernan,NA,1987-02-18,NA,NA,A,85 kg Men,0,1,165,132,137,140,140,175,180,190,190,330
3,3,3,OCANDO Jose Leonardo,NA,1986-03-17,NA,NA,A,85 kg Men,0,1,165,-135,-138,138,138,180,-188,-188,180,318
4,4,4,PALACIOS Ivan,NA,1991-07-13,NA,NA,A,85 kg Men,0,1,165,126,131,-136,131,155,-161,161,161,292
5,5,5,DANIL Agustin,NA,1989-12-14,NA,NA,A,85 kg Men,0,1,165,125,130,-135,130,150,156,-157,156,286
6,6,6,SANTANA VAZQUEZ Federico,NA,1987-01-19,NA,NA,A,85 kg Men,0,1,165,110,115,-120,115,135,-145,-148,135,250
1,1,1,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,NA,NA,A,94 kg Men,0,1,165,150,155,160,160,190,-195,195,195,355
2,2,3,SANTOS COSTA Douglas,NA,1990-04-23,NA,NA,A,94 kg Men,0,1,165,140,145,147,147,180,-187,-187,180,327
3,3,2,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,NA,NA,A,94 kg Men,0,1,165,-145,145,-147,145,-180,180,-185,180,325
4,4,4,RIVEROS Mauro,NA,1988-04-20,NA,NA,A,94 kg Men,0,1,165,-130,130,-137,130,163,170,-175,170,300
