total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,28.15573770491803,M,ECU,A,162.85,+105 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,165,171,175,175,204,210,215,215,390
2,3,2,CALERO TORRES Anderson Jimmy,6772,1992-09-04,23.59016393442623,M,ECU,A,156.94,+105 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,163,-170,170,170,-202,202,-209,202,372
NA,1,NA,SARAIVA REIS Fernando,5310,1990-03-10,26.076712328767123,M,BRA,A,154.12,+105 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,190,-200,NA,190,NA,NA,NA,NA,NA
1,1,2,ESPINOSA Yaniuska,3783,1986-12-05,29.338797814207652,W,VEN,A,112.7,+75 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,114,-118,118,118,142,147,-150,147,265
2,3,1,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,23.52185792349727,W,VEN,A,101.03,+75 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,108,111,-114,111,142,147,150,150,261
3,2,3,NIEVE ARROYO Oliba Seledina,978,1977-11-25,38.36612021857923,W,ECU,A,100.84,+75 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-107,107,111,111,135,140,-142,140,251
4,4,4,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,27.666666666666668,W,CHI,A,99.11,+75 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,85,90,95,95,105,112,-117,112,207
1,2,1,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,24.959016393442624,M,VEN,A,104.91,105 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,167,171,-176,171,205,210,-216,210,381
2,1,4,ARROYO VALDEZ Jorge David,6110,1991-09-23,24.538251366120218,M,ECU,A,104.02,105 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,170,175,180,180,-196,-196,196,196,376
3,3,2,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,22.756830601092897,M,BRA,A,104.66,105 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,165,-170,170,170,200,-207,-207,200,370
4,4,3,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,23.224043715846996,M,PER,A,104.2,105 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,145,-150,150,150,-192,192,197,197,347
1,1,1,SEGURA SEGURA Ana Iris,6035,1991-07-26,24.69945355191257,W,COL,A,47.84,48 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,75,79,-81,79,95,100,-103,100,179
2,2,3,OLIVEIRA MADEIRA Luana,10949,1998-01-31,18.183060109289617,W,BRA,A,47.89,48 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,65,70,72,72,-81,81,-83,81,153
3,3,2,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,18.172131147540984,W,PER,A,47.42,48 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,57,59,61,61,76,80,83,83,144
4,4,4,LANDEROS LOPEZ Katherine Ignacia,5778,1991-01-19,25.215846994535518,W,CHI,A,47.85,48 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,55,58,-90,58,70,75,-77,75,133
1,1,1,DOS REIS SANTOS Rosane,4023,1987-06-20,28.797814207650273,W,BRA,A,52.58,53 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,85,90,-92,90,102,105,-110,105,195
2,2,3,LEMOS ROBLEDO Ana Margot,3559,1986-04-24,29.953551912568305,W,COL,A,52.68,53 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,83,-86,86,86,105,-110,-110,105,191
3,3,2,LAURINDO MORAES Leticia Cristina,9246,1995-11-20,20.379781420765028,W,BRA,A,52.62,53 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,80,-83,83,83,-100,100,105,105,188
4,5,4,VERA Gabriela Yoshie,3335,1985-10-05,30.505464480874316,W,CHI,A,52.64,53 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,70,-75,75,75,90,-96,-96,90,165
5,6,6,CARRERO ASPAJO Jeidy,11708,1999-01-30,17.185792349726775,W,PER,A,52.46,53 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,62,65,67,67,76,-80,-80,76,143
NA,4,NA,MERCADO VILLARREAL Katherin,5433,1990-05-20,25.882513661202186,W,COL,A,49.31,53 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,77,80,-83,80,-95,-95,-95,NA,NA
NA,NA,5,RITO ENOCKSSON Sofia Julia,3368,1985-11-02,30.42896174863388,W,URU,A,52.88,53 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-69,-69,-69,NA,81,86,-91,86,NA
1,1,1,DE LAS SALAS DE LA ROSA Habib,3950,1987-04-19,28.9672131147541,M,COL,A,55.94,56 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,112,117,-120,117,-142,142,-150,142,259
2,4,2,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,28.898907103825138,M,CHI,A,55.94,56 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-100,100,-103,100,-127,131,134,134,234
3,3,3,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,20.846994535519126,M,PER,A,55.88,56 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,98,101,103,103,126,130,-131,130,233
4,2,4,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,22.385245901639344,M,ECU,A,55.57,56 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-103,-103,103,103,-126,126,-130,126,229
5,5,5,SOTO Diego,4288,1988-01-28,28.19125683060109,M,CHI,A,55.81,56 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,90,95,-100,95,115,120,-125,120,215
1,1,1,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,35.724043715846996,W,ECU,A,57.79,58 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,85,90,92,92,108,112,NA,112,204
2,2,2,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,23.243169398907103,W,VEN,A,57.86,58 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,88,-90,-91,88,-110,110,-115,110,198
3,3,3,"NASCIMENTO SILVA A FERREIRA Eliane",1878,1981-04-25,34.950819672131146,W,BRA,A,57.86,58 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-80,80,84,84,96,101,NA,101,185
4,5,4,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,16.653005464480874,W,PER,A,56.67,58 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,70,73,75,75,90,93,-95,93,168
5,4,6,MUNOZ MIRANDA Barbara Yocelyn,9381,1996-01-18,20.218579234972676,W,CHI,A,57.61,58 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,70,74,76,76,85,90,-92,90,166
6,6,5,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,15.674863387978142,W,PER,A,56.94,58 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,67,70,73,73,86,90,92,92,165
1,1,1,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,24.016438356164382,M,COL,A,61.98,62 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-130,130,133,133,160,-165,165,165,298
2,2,2,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,31.306010928961747,M,VEN,A,61.97,62 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,125,129,132,132,150,155,-160,155,287
3,4,3,ACOSTA GONZALEZ Julio Cesar,4053,1987-07-22,28.7103825136612,M,CHI,A,61,62 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,115,119,-120,119,140,146,150,150,269
4,5,4,PRECIADO REYES Miguel Angel,8472,1994-11-03,21.42622950819672,M,PER,A,61.97,62 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,110,115,118,118,-142,142,148,148,266
5,3,5,RADA RODRIGUEZ Sergio Armando,2757,1984-01-27,32.19398907103825,M,COL,A,58.6,62 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,115,119,-122,119,-145,145,-150,145,264
6,6,6,ROCAFUERTE BUENAIRE Enmanuel Enrique,6729,1992-08-17,23.639344262295083,M,ECU,B,58.95,62 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-105,105,108,108,135,140,143,143,251
7,9,7,LOPEZ CARRANZA Brandy,11477,1998-10-15,17.47814207650273,M,PER,B,60.94,62 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,98,102,-105,102,130,134,-136,134,236
8,8,8,FERNANDES SILVEIRA Gabriel,10036,1996-12-27,19.278688524590162,M,BRA,B,61.43,62 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,100,105,-107,105,127,131,-134,131,236
9,7,9,JIMENES Nahuel Carlos Daniel,9696,1996-06-21,19.795081967213115,M,ARG,B,61.42,62 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,100,105,107,107,128,-133,-133,128,235
10,10,10,ACOSTA Mauro Raul,4756,1989-01-31,27.183060109289617,M,URU,B,60.75,62 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-90,90,95,95,120,-125,-125,120,215
1,1,1,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,25.953551912568305,W,COL,A,59.67,63 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,95,-100,102,102,-117,117,-123,117,219
2,2,2,"NASCIMENTO PILOTO Bruna Luana",5683,1990-12-07,25.333333333333332,W,BRA,A,62.76,63 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-87,87,-92,87,112,117,-121,117,204
3,3,3,PALACIOS Joana,9942,1996-11-08,19.41256830601093,W,ARG,A,62.93,63 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-81,81,-85,81,105,-110,110,110,191
4,4,4,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,17.898907103825138,W,PER,A,62,63 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,73,77,80,80,96,100,103,103,183
5,5,5,LIMAS ROSALES Ercila Beatriz,9275,1995-12-05,20.338797814207652,W,PER,A,62.22,63 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,73,76,-78,76,90,94,96,96,172
1,1,1,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,21.03013698630137,M,COL,A,68.78,69 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,135,140,NA,140,-166,166,NA,166,306
2,2,2,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,21.693989071038253,M,ECU,A,68.94,69 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,122,126,128,128,160,166,-169,166,294
3,3,5,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,32.94535519125683,M,COL,A,65.24,69 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,115,120,125,125,150,155,NA,155,280
4,6,3,LAHUANAMPA CASTILLO Junior Chayanne,8822,1995-04-04,21.008219178082193,M,PER,A,68.44,69 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,117,122,-125,122,151,157,-161,157,279
5,5,4,ANDRADE DE SOUSA Matheus Delan,9225,1995-11-14,20.396174863387976,M,BRA,A,68.58,69 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,120,-123,123,123,150,-155,156,156,279
6,7,6,BARDALEZ TUISIMA Luis David,9173,1995-10-03,20.510928961748633,M,PER,A,68.64,69 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,122,-126,-126,122,148,155,-158,155,277
7,4,7,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,21.035616438356165,M,CHI,A,68.42,69 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,118,122,125,125,-145,145,-151,145,270
1,2,1,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,17.904371584699454,W,ECU,A,68.84,69 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,98,101,-103,101,125,-130,130,130,231
2,1,2,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,28.666666666666668,W,COL,A,64.49,69 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,95,100,102,102,122,126,-130,126,228
3,3,3,MENEZES LACERDA Liliane,3283,1985-08-17,30.639344262295083,W,BRA,A,68.39,69 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,87,90,-93,90,111,115,-120,115,205
4,4,4,"NAVARRO CASTILLO Rocio Yamileth",5648,1990-11-18,25.385245901639344,W,PAN,A,68.54,69 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-90,90,-94,90,-110,110,115,115,205
5,5,6,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,30.8551912568306,W,CHI,A,64.73,69 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,75,80,85,85,95,101,-107,101,186
6,6,5,CARDENAS QUIROZ Angie Nikelly,7918,1994-01-28,22.19125683060109,W,PER,A,63.13,69 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,72,75,77,77,98,-103,106,106,183
1,1,3,VALDES PARIS Maria Fernanda,6469,1992-03-17,24.057534246575344,W,CHI,A,74.85,75 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,105,110,-113,110,130,-135,-140,130,240
2,3,1,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,26.136612021857925,W,COL,A,70.41,75 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-100,-100,100,100,130,135,-140,135,235
3,2,4,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,29.09041095890411,W,BRA,A,74.76,75 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-105,105,-110,105,120,-130,NA,120,225
4,4,5,ROJAS CASTILLO Lenka,2584,1983-08-01,32.68306010928962,W,CHI,A,74.96,75 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,75,-80,80,80,90,95,-101,95,175
NA,NA,2,VALOYES CUESTA Ubaldina,2233,1982-07-06,33.75409836065574,W,COL,A,74.66,75 kg Women,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-105,-105,-108,NA,130,-135,-136,130,NA
1,1,2,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,26.849726775956285,M,VEN,A,76.36,77 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,150,-155,155,155,180,185,-190,185,340
2,2,1,CAICEDO PIEDRAHITA Andres Mauricio,10591,1997-08-15,18.6448087431694,M,COL,A,76.04,77 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,145,-150,-150,145,182,186,-195,186,331
3,5,3,FLORES QUISHPE Ricardo Hernan,3879,1987-02-18,29.133879781420767,M,ECU,A,76.29,77 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-135,135,140,140,175,180,-185,180,320
4,3,4,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,20.530054644808743,M,CHI,A,76.95,77 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,132,136,141,141,171,178,-181,178,319
6,6,5,GASPAR MACHADO Rafael,5428,1990-05-18,25.887978142076502,M,BRA,A,76.45,77 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,130,-135,-136,130,165,172,-176,172,302
5,4,6,MOSQUERA ROA Edwin Orlando,3265,1985-07-26,30.69945355191257,M,COL,B,71.63,77 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,135,140,-143,140,160,165,168,168,308
7,7,7,YOHAMONA LEON Pedro Luis,11274,1998-07-02,17.76502732240437,M,PER,B,70.01,77 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,110,115,-118,115,141,147,-150,147,262
8,8,8,GOMES DOS SANTOS Jonatan,9462,1996-03-01,20.101369863013698,M,BRA,B,75.53,77 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,110,115,-120,115,140,-145,146,146,261
1,1,1,ANDICA ANDICA Yony Alexander,4093,1987-08-26,28.614754098360656,M,COL,A,78.97,85 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-145,145,-150,145,178,-182,185,185,330
2,2,2,FERREIRA DA SILVA Josue Lucas,6707,1992-08-07,23.666666666666668,M,BRA,A,83.85,85 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,145,-150,-150,145,171,178,-182,178,323
3,4,3,WORMALD CISTERNA Kevin Enrique,9857,1996-09-11,19.57103825136612,M,CHI,A,79.32,85 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,-130,130,-136,130,160,165,-170,165,295
4,3,4,KIENITZ Maximiliano Claus,5571,1990-09-04,25.59016393442623,M,ARG,A,84.82,85 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,127,131,136,136,159,-162,NA,159,295
5,5,5,VARELA ARRIAGADA Ricardo Alexis,10504,1997-07-08,18.74863387978142,M,CHI,A,78.13,85 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,120,125,-130,125,-145,145,-150,145,270
6,6,6,ARZAMENDIA VATTEONE Ronald Alberto,7731,1993-11-17,22.387978142076502,M,PAR,A,83.81,85 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,115,120,-124,120,-143,143,-148,143,263
1,1,1,MARTINS Romario Paulo,8301,1994-08-03,21.6775956284153,M,BRA,A,93.28,94 kg Men,0,1,352,SOUTH-AMERICAN CHAMPIONSHIPS,2016-04-07,145,150,-155,150,180,185,190,190,340
