total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,NA,NA,A,+105 kg Men,0,1,352,165,171,175,175,204,210,215,215,390
2,3,2,CALERO TORRES Anderson Jimmy,NA,1992-09-04,NA,NA,A,+105 kg Men,0,1,352,163,-170,170,170,-202,202,-209,202,372
NA,1,NA,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+105 kg Men,0,1,352,190,-200,NA,190,NA,NA,NA,NA,NA
1,1,2,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+75 kg Women,0,1,352,114,-118,118,118,142,147,-150,147,265
2,3,1,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,+75 kg Women,0,1,352,108,111,-114,111,142,147,150,150,261
3,2,3,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,352,-107,107,111,111,135,140,-142,140,251
4,4,4,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,NA,NA,A,+75 kg Women,0,1,352,85,90,95,95,105,112,-117,112,207
1,2,1,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,105 kg Men,0,1,352,167,171,-176,171,205,210,-216,210,381
2,1,4,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,352,170,175,180,180,-196,-196,196,196,376
3,3,2,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,A,105 kg Men,0,1,352,165,-170,170,170,200,-207,-207,200,370
4,4,3,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,105 kg Men,0,1,352,145,-150,150,150,-192,192,197,197,347
1,1,1,SEGURA SEGURA Ana Iris,NA,1991-07-26,NA,NA,A,48 kg Women,0,1,352,75,79,-81,79,95,100,-103,100,179
2,2,3,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,48 kg Women,0,1,352,65,70,72,72,-81,81,-83,81,153
3,3,2,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,48 kg Women,0,1,352,57,59,61,61,76,80,83,83,144
4,4,4,LANDEROS LOPEZ Katherine Ignacia,NA,1991-01-19,NA,NA,A,48 kg Women,0,1,352,55,58,-90,58,70,75,-77,75,133
1,1,1,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,352,85,90,-92,90,102,105,-110,105,195
2,2,3,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,NA,NA,A,53 kg Women,0,1,352,83,-86,86,86,105,-110,-110,105,191
3,3,2,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,A,53 kg Women,0,1,352,80,-83,83,83,-100,100,105,105,188
4,5,4,VERA Gabriela Yoshie,NA,1985-10-05,NA,NA,A,53 kg Women,0,1,352,70,-75,75,75,90,-96,-96,90,165
5,6,6,CARRERO ASPAJO Jeidy,NA,1999-01-30,NA,NA,A,53 kg Women,0,1,352,62,65,67,67,76,-80,-80,76,143
NA,4,NA,MERCADO VILLARREAL Katherin,NA,1990-05-20,NA,NA,A,53 kg Women,0,1,352,77,80,-83,80,-95,-95,-95,NA,NA
NA,NA,5,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,NA,NA,A,53 kg Women,0,1,352,-69,-69,-69,NA,81,86,-91,86,NA
1,1,1,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,NA,NA,A,56 kg Men,0,1,352,112,117,-120,117,-142,142,-150,142,259
