total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FOKEJOU TEFOT Frederic,1420,1979-12-03,30.7,M,CMR,A,132.8,+105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,145,150,-160,150,180,190,-200,190,340
2,2,2,AINSLIE William,752,1979-08-02,31,M,RSA,A,131.22,+105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,125,130,-131,130,150,-151,-151,150,280
3,3,3,ALANANI Ibrahim Ehmeda,1515,1993-06-04,17.2,M,LBA,A,106.83,+105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,105,110,-121,110,130,-131,-131,130,240
1,1,1,JLASSI Marwa,1534,1991-09-25,18.9,W,TUN,A,108.61,+75 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-85,85,90,90,110,115,-120,115,205
2,2,2,KANDOUEI Touria,1535,1978-04-20,32.3,W,ALG,A,103.22,+75 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-65,65,-75,65,90,100,-105,100,165
1,3,1,MIMOUNE Abdelhamid,1513,1988-03-08,22.4,M,ALG,A,101.51,105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,140,-145,-147,140,170,-182,-183,170,310
2,2,3,MOURAD Shtewi,1512,1988-01-01,22.6,M,LBA,A,99.22,105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,130,140,-148,140,150,160,-162,160,300
3,4,2,NGONGANG TANTCHOU Ferdianand,1514,1977-05-24,33.2,M,CMR,A,98.8,105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,120,-132,-135,120,140,150,160,160,280
NA,1,NA,HANACHI Mouez,1511,1980-02-20,30.4,M,TUN,A,101.65,105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,150,-160,-160,150,-175,-176,-181,NA,NA
1,1,1,VRIES Portia Charmaine,782,1984-07-21,26,W,RSA,A,47.99,48 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,65,68,-71,68,90,-94,94,94,162
2,2,2,THELEMAQUE Katsia,1426,1989-02-28,21.4,W,SEY,A,47.36,48 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,60,-65,65,65,75,78,80,80,145
3,3,3,FILALI Kenza,1516,1981-12-27,28.6,W,ALG,A,47.95,48 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-60,61,64,64,-75,75,79,79,143
4,4,4,EHSSEINIA Henda,1517,1984-08-01,26,W,TUN,A,47.44,48 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,60,-63,-63,60,73,-78,-78,73,133
5,6,5,RAKOTONDRAMANANA Harinelina Nathalia,1519,1989-01-15,21.5,W,MAD,A,45.63,48 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,50,-55,-55,50,-65,65,70,70,120
NA,5,NA,DIK Soumia,1518,1988-10-19,21.8,W,MAR,A,43.18,48 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-55,-55,55,55,-70,-70,-70,NA,NA
1,1,1,SOUMAYA Fatnassi,796,1980-02-13,30.5,W,TUN,A,52.63,53 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,70,-75,75,75,90,95,-100,95,170
2,2,2,KADIHAYA Assia,1520,1989-03-06,21.4,W,MAR,A,51.73,53 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-60,60,63,63,76,80,-85,80,143
3,3,3,MALVINA Juliette Ruby Rita,1521,1984-05-22,26.2,W,SEY,A,51.83,53 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-60,-60,60,60,75,-80,-82,75,135
4,4,4,ALINAFE Mchochomi,1431,1993-11-14,16.7,W,MAW,A,52.44,53 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,40,-43,45,45,57,60,-62,60,105
NA,NA,NA,FOUODJI SONKBOU Arcangeline,1522,1987-08-26,22.9,W,CMR,A,52.6,53 kg Women,1,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,55,60,62,NA,75,-80,-80,NA,NA
1,1,2,GUGANNOUNI Zied,1086,1991-07-15,19,M,TUN,A,55.97,56 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,95,-100,103,103,-125,128,-132,128,231
2,2,1,LARIKI Elhabib,1480,1987-11-03,22.7,M,ALG,A,55.71,56 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,100,-105,-105,100,125,128,-132,128,228
3,3,4,AL TUBAL Suhib,1481,1986-01-01,24.6,M,LBA,A,55.99,56 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,100,-104,-105,100,117,-122,NA,117,217
4,4,7,LAFRIK El Mehdi,1482,1991-01-01,19.6,M,MAR,A,55.51,56 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-90,90,95,95,115,-120,-120,115,210
5,6,3,PHILLIPS Anrich Morico,1483,1992-10-17,17.8,M,RSA,A,55.09,56 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-90,90,-95,90,110,115,118,118,208
6,7,5,CHIGAR Abdeghani,1484,1989-02-20,21.4,M,MAR,A,55.53,56 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,90,-93,-95,90,112,-116,116,116,206
7,5,6,MARC Jonathan,1327,1989-11-13,20.7,M,MRI,A,54.26,56 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,90,-96,-101,90,-115,115,-125,115,205
NA,8,NA,ANDRIANTSITOHAINA Eric Herman,1485,1991-07-21,19,M,MAD,A,54.73,56 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-85,-85,85,85,-120,-120,-120,NA,NA
1,1,1,HOSNI Nadia,1523,1987-08-29,22.9,W,TUN,A,57.1,58 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,75,78,-81,78,100,106,-108,106,184
2,2,2,PRETORIUS Mona,1440,1988-08-12,22,W,RSA,A,57.83,58 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-73,73,-76,73,95,-98,-98,95,168
3,3,3,GHEKAP WAFO Myriam,391,1994-06-10,16.1,W,CMR,A,56.24,58 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,65,70,-75,70,-85,85,-90,85,155
NA,NA,NA,BAKAM TZUCHE Pilar,1260,1988-04-10,22.3,W,CMR,A,57.09,58 kg Women,1,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,70,73,76,NA,-95,95,-100,NA,NA
1,1,1,BEN SAADA Amor,1486,1988-10-02,21.8,M,TUN,A,61.78,62 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,116,122,-125,122,140,-145,-147,140,262
2,3,2,SSEKYAAYA Charles,334,1994-04-11,16.3,M,UGA,A,61.14,62 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,95,-98,100,100,126,132,135,135,235
