total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FOKEJOU TEFOT Frederic,1455,1979-12-03,30.663013698630138,M,CMR,A,132.8,+105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,145,150,-160,150,180,190,-200,190,340
2,2,2,AINSLIE William,1392,1979-08-02,31,M,RSA,A,131.22,+105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,125,130,-131,130,150,-151,-151,150,280
3,3,3,ALANANI Ibrahim Ehmeda,7371,1993-06-04,17.161643835616438,M,LBA,A,106.83,+105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,105,110,-121,110,130,-131,-131,130,240
1,1,1,JLASSI Marwa,6116,1991-09-25,18.852054794520548,W,TUN,A,108.61,+75 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-85,85,90,90,110,115,-120,115,205
2,2,2,KANDOUEI Touria,1100,1978-04-20,32.28493150684932,W,ALG,A,103.22,+75 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-65,65,-75,65,90,100,-105,100,165
1,3,1,MIMOUNE Abdelhamid,4329,1988-03-08,22.4027397260274,M,ALG,A,101.51,105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,140,-145,-147,140,170,-182,-183,170,310
2,2,3,MOURAD Shtewi,4240,1988-01-01,22.583561643835615,M,LBA,A,99.22,105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,130,140,-148,140,150,160,-162,160,300
3,4,2,NGONGANG TANTCHOU Ferdianand,911,1977-05-24,33.19178082191781,M,CMR,A,98.8,105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,120,-132,-135,120,140,150,160,160,280
NA,1,NA,HANACHI Mouez,1552,1980-02-20,30.446575342465753,M,TUN,A,101.65,105 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,150,-160,-160,150,-175,-176,-181,NA,NA
1,1,1,VRIES Portia Charmaine,2890,1984-07-21,26.03287671232877,W,RSA,A,47.99,48 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,65,68,-71,68,90,-94,94,94,162
2,2,2,THELEMAQUE Katsia,4795,1989-02-28,21.424657534246574,W,SEY,A,47.36,48 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,60,-65,65,65,75,78,80,80,145
3,3,3,FILALI Kenza,2043,1981-12-27,28.5972602739726,W,ALG,A,47.95,48 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-60,61,64,64,-75,75,79,79,143
4,4,4,EHSSEINIA Henda,2896,1984-08-01,26.002739726027396,W,TUN,A,47.44,48 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,60,-63,-63,60,73,-78,-78,73,133
5,6,5,RAKOTONDRAMANANA Harinelina Nathalia,4740,1989-01-15,21.545205479452054,W,MAD,A,45.63,48 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,50,-55,-55,50,-65,65,70,70,120
NA,5,NA,DIK Soumia,4612,1988-10-19,21.786301369863015,W,MAR,A,43.18,48 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-55,-55,55,55,-70,-70,-70,NA,NA
1,1,1,SOUMAYA Fatnassi,1544,1980-02-13,30.465753424657535,W,TUN,A,52.63,53 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,70,-75,75,75,90,95,-100,95,170
2,2,2,KADIHAYA Assia,4804,1989-03-06,21.40821917808219,W,MAR,A,51.73,53 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-60,60,63,63,76,80,-85,80,143
3,3,3,MALVINA Juliette Ruby Rita,2838,1984-05-22,26.197260273972603,W,SEY,A,51.83,53 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-60,-60,60,60,75,-80,-82,75,135
4,4,4,ALINAFE Mchochomi,7722,1993-11-14,16.715068493150685,W,MAW,A,52.44,53 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,40,-43,45,45,57,60,-62,60,105
NA,NA,NA,FOUODJI SONKBOU Arcangeline,4095,1987-08-26,22.934246575342467,W,CMR,A,52.6,53 kg Women,1,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,55,60,62,NA,75,-80,-80,NA,NA
1,1,2,GUGANNOUNI Zied,6016,1991-07-15,19.04931506849315,M,TUN,A,55.97,56 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,95,-100,103,103,-125,128,-132,128,231
2,2,1,LARIKI Elhabib,4170,1987-11-03,22.745205479452054,M,ALG,A,55.71,56 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,100,-105,-105,100,125,128,-132,128,228
3,3,4,AL TUBAL Suhib,3412,1986-01-01,24.583561643835615,M,LBA,A,55.99,56 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,100,-104,-105,100,117,-122,NA,117,217
