total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FOKEJOU TEFOT Frederic,1455,1979-12-03,M,CMR,A,132.8,+105 kg Men,0,1,119,145,150,-160,150,180,190,-200,190,340
2,2,2,AINSLIE William,1392,1979-08-02,M,RSA,A,131.22,+105 kg Men,0,1,119,125,130,-131,130,150,-151,-151,150,280
3,3,3,ALANANI Ibrahim Ehmeda,7371,1993-06-04,M,LBA,A,106.83,+105 kg Men,0,1,119,105,110,-121,110,130,-131,-131,130,240
1,1,1,JLASSI Marwa,6116,1991-09-25,W,TUN,A,108.61,+75 kg Women,0,1,119,-85,85,90,90,110,115,-120,115,205
2,2,2,KANDOUEI Touria,1100,1978-04-20,W,ALG,A,103.22,+75 kg Women,0,1,119,-65,65,-75,65,90,100,-105,100,165
1,3,1,MIMOUNE Abdelhamid,4329,1988-03-08,M,ALG,A,101.51,105 kg Men,0,1,119,140,-145,-147,140,170,-182,-183,170,310
2,2,3,MOURAD Shtewi,4240,1988-01-01,M,LBA,A,99.22,105 kg Men,0,1,119,130,140,-148,140,150,160,-162,160,300
3,4,2,NGONGANG TANTCHOU Ferdianand,911,1977-05-24,M,CMR,A,98.8,105 kg Men,0,1,119,120,-132,-135,120,140,150,160,160,280
NA,1,NA,HANACHI Mouez,1552,1980-02-20,M,TUN,A,101.65,105 kg Men,0,1,119,150,-160,-160,150,-175,-176,-181,NA,NA
1,1,1,VRIES Portia Charmaine,2890,1984-07-21,W,RSA,A,47.99,48 kg Women,0,1,119,65,68,-71,68,90,-94,94,94,162
2,2,2,THELEMAQUE Katsia,4795,1989-02-28,W,SEY,A,47.36,48 kg Women,0,1,119,60,-65,65,65,75,78,80,80,145
3,3,3,FILALI Kenza,2043,1981-12-27,W,ALG,A,47.95,48 kg Women,0,1,119,-60,61,64,64,-75,75,79,79,143
