total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FOKEJOU TEFOT Frederic,NA,1979-12-03,NA,NA,A,+105 kg Men,0,1,119,145,150,-160,150,180,190,-200,190,340
2,2,2,AINSLIE William,NA,1979-08-02,NA,NA,A,+105 kg Men,0,1,119,125,130,-131,130,150,-151,-151,150,280
3,3,3,ALANANI Ibrahim Ehmeda,NA,1993-06-04,NA,NA,A,+105 kg Men,0,1,119,105,110,-121,110,130,-131,-131,130,240
1,1,1,JLASSI Marwa,NA,1991-09-25,NA,NA,A,+75 kg Women,0,1,119,-85,85,90,90,110,115,-120,115,205
2,2,2,KANDOUEI Touria,NA,1978-04-20,NA,NA,A,+75 kg Women,0,1,119,-65,65,-75,65,90,100,-105,100,165
1,3,1,MIMOUNE Abdelhamid,NA,1988-03-08,NA,NA,A,105 kg Men,0,1,119,140,-145,-147,140,170,-182,-183,170,310
2,2,3,MOURAD Shtewi,NA,1988-01-01,NA,NA,A,105 kg Men,0,1,119,130,140,-148,140,150,160,-162,160,300
3,4,2,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,NA,NA,A,105 kg Men,0,1,119,120,-132,-135,120,140,150,160,160,280
NA,1,NA,HANACHI Mouez,NA,1980-02-20,NA,NA,A,105 kg Men,0,1,119,150,-160,-160,150,-175,-176,-181,NA,NA
1,1,1,VRIES Portia Charmaine,NA,1984-07-21,NA,NA,A,48 kg Women,0,1,119,65,68,-71,68,90,-94,94,94,162
2,2,2,THELEMAQUE Katsia,NA,1989-02-28,NA,NA,A,48 kg Women,0,1,119,60,-65,65,65,75,78,80,80,145
3,3,3,FILALI Kenza,NA,1981-12-27,NA,NA,A,48 kg Women,0,1,119,-60,61,64,64,-75,75,79,79,143
4,4,4,EHSSEINIA Henda,NA,1984-08-01,NA,NA,A,48 kg Women,0,1,119,60,-63,-63,60,73,-78,-78,73,133
5,6,5,RAKOTONDRAMANANA Harinelina Nathalia,NA,1989-01-15,NA,NA,A,48 kg Women,0,1,119,50,-55,-55,50,-65,65,70,70,120
NA,5,NA,DIK Soumia,NA,1988-10-19,NA,NA,A,48 kg Women,0,1,119,-55,-55,55,55,-70,-70,-70,NA,NA
1,1,1,SOUMAYA Fatnassi,NA,1980-02-13,NA,NA,A,53 kg Women,0,1,119,70,-75,75,75,90,95,-100,95,170
2,2,2,KADIHAYA Assia,NA,1989-03-06,NA,NA,A,53 kg Women,0,1,119,-60,60,63,63,76,80,-85,80,143
3,3,3,MALVINA Juliette Ruby Rita,NA,1984-05-22,NA,NA,A,53 kg Women,0,1,119,-60,-60,60,60,75,-80,-82,75,135
4,4,4,ALINAFE Mchochomi,NA,1993-11-14,NA,NA,A,53 kg Women,0,1,119,40,-43,45,45,57,60,-62,60,105
NA,NA,NA,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,NA,NA,A,53 kg Women,1,1,119,55,60,62,NA,75,-80,-80,NA,NA
1,1,2,GUGANNOUNI Zied,NA,1991-07-15,NA,NA,A,56 kg Men,0,1,119,95,-100,103,103,-125,128,-132,128,231
2,2,1,LARIKI Elhabib,NA,1987-11-03,NA,NA,A,56 kg Men,0,1,119,100,-105,-105,100,125,128,-132,128,228
3,3,4,AL TUBAL Suhib,NA,1986-01-01,NA,NA,A,56 kg Men,0,1,119,100,-104,-105,100,117,-122,NA,117,217
4,4,7,LAFRIK El Mehdi,NA,1991-01-01,NA,NA,A,56 kg Men,0,1,119,-90,90,95,95,115,-120,-120,115,210
5,6,3,PHILLIPS Anrich Morico,NA,1992-10-17,NA,NA,A,56 kg Men,0,1,119,-90,90,-95,90,110,115,118,118,208
6,7,5,CHIGAR Abdeghani,NA,1989-02-20,NA,NA,A,56 kg Men,0,1,119,90,-93,-95,90,112,-116,116,116,206
7,5,6,MARC Jonathan,NA,1989-11-13,NA,NA,A,56 kg Men,0,1,119,90,-96,-101,90,-115,115,-125,115,205
