total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,14271,1993-10-02,26.1,M,GEO,A,163.3,+109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,193,200,208,208,227,242,NA,242,450
2,5,2,ORSAG Jiri,10877,1989-01-05,30.8,M,CZE,A,130.9,+109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,165,171,-176,171,225,234,-240,234,405
3,2,3,TOYCHYYEV Hojamuhammet,14671,1992-01-16,27.8,M,TKM,A,148.2,+109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,170,175,176,176,220,227,-234,227,403
4,3,4,KUCERA Kamil,7760,1985-03-19,34.6,M,CZE,A,151.9,+109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,165,170,175,175,210,222,-229,222,397
5,6,5,KAPLAN Yildiray,6887,2000-04-19,19.6,M,TUR,A,134.95,+109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,158,164,-171,164,180,190,200,200,364
6,4,6,TATARCIK Radoslav,14370,1992-03-08,27.7,M,SVK,A,113.9,+109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,164,169,173,173,-184,184,-188,184,357
7,7,7,NUMIC Mak,10598,1998-07-23,21.3,M,BIH,A,128.55,+109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,105,-110,115,115,145,-155,-155,145,260
8,8,8,HOXHA Endrit,5997,2000-07-06,19.3,M,KOS,A,112.6,+109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,85,92,-100,92,105,108,114,114,206
1,1,1,LYSENKO Anastasiia,8720,1995-12-02,23.9,W,UKR,A,101,+87 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,115,118,121,121,141,149,NA,149,270
2,2,2,ESPINOSA Yaniuska,4239,1986-12-05,32.9,W,VEN,A,113.85,+87 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,107,112,-116,112,135,140,-142,140,252
3,3,3,GUNAL Melike,5356,1998-04-05,21.6,W,TUR,A,114.5,+87 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,98,-103,-106,98,122,-127,127,127,225
4,4,4,JAHANFEKRIAN Parisa,6396,1995-04-03,24.6,W,IRI,A,90.15,+87 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-81,81,-88,81,105,112,116,116,197
1,1,3,"NANIEV Timur",10252,1994-09-20,25.1,M,RUS,A,108.9,109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,160,168,173,173,200,206,211,211,384
2,3,1,GONZALEZ BARRIOS Jesus Abrahan,5089,1991-04-22,28.6,M,VEN,A,108.8,109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-168,168,-172,168,201,207,212,212,380
3,2,4,JIN Yunseong,6598,1995-10-11,24.1,M,KOR,A,103.7,109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,166,171,-174,171,200,206,-211,206,377
4,4,2,PLESNIEKS Arturs,11573,1992-01-21,27.8,M,LAT,A,108.1,109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,156,161,166,166,195,203,211,211,377
5,5,6,GOSPODINOV Vasil Georgiev,5157,1993-11-05,26,M,BUL,A,108.15,109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,160,-166,166,166,-190,-191,192,192,358
6,7,5,ELVAN Resul,4127,1989-03-18,30.7,M,TUR,A,107.8,109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,156,-161,-161,156,192,201,-207,201,357
7,6,7,OVEZOV Ovez,10974,1997-06-11,22.4,M,TKM,A,107.85,109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,155,-160,160,160,190,-201,-202,190,350
NA,NA,NA,MORADI Sohrab,9870,1988-09-22,31.1,M,IRI,A,98.3,109 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,DELACRUZ Jourdan Elizabeth,3585,1998-05-20,21.5,W,USA,A,48.85,49 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-83,83,-85,83,-101,-101,101,101,184
2,2,2,BAYAV Pelinsu,1718,2001-08-03,18.3,W,TUR,A,48.8,49 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-70,-70,70,70,88,91,94,94,164
3,3,3,PANDOVA Daniela Ivanova,11113,1994-09-16,25.2,W,BUL,A,47.45,49 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-67,67,-70,67,85,-91,-94,85,152
4,4,4,COPELAND Rebecca,3195,1995-08-14,24.2,W,IRL,A,47.8,49 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,60,-63,-63,60,-71,71,75,75,135
1,1,1,SHERMETOVA Kristina,13401,1993-05-25,26.5,W,TKM,A,54.75,55 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-84,84,87,87,110,113,-115,113,200
2,2,2,STERCKX Nina,13932,2002-07-26,17.3,W,BEL,A,54.6,55 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,81,84,86,86,94,99,103,103,189
3,3,3,IVANOVA Maya Petrova,6364,1991-06-05,28.4,W,BUL,A,54.65,55 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,75,-79,-79,75,95,-99,99,99,174
4,4,4,AZIMOVA Sabina,1412,2000-11-02,19,W,AZE,A,54.65,55 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,70,-75,75,75,93,98,-101,98,173
5,5,5,ARVA Cintia Andrea,1230,2002-12-31,16.9,W,HUN,A,54.3,55 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,65,68,70,70,87,-90,-91,87,157
1,2,1,KOSTOVA Boyanka Minkova,7643,1993-05-10,26.5,W,AZE,A,58.85,59 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,91,95,-100,95,115,120,124,124,219
2,4,2,FIGUEROA ROLDAN Yusleidy Mariana,4517,1993-01-09,26.8,W,VEN,A,58.65,59 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,91,-94,94,94,120,-123,123,123,217
3,1,3,LEPSA Irina-Lacramioara,8209,1992-06-06,27.4,W,ROU,A,58.9,59 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,95,99,-101,99,117,-121,-121,117,216
4,5,4,CAKIN Aysegul,2412,1999-06-24,20.4,W,TUR,A,58.9,59 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,85,88,90,90,113,115,-118,115,205
5,3,5,KOHA Rebeka,7521,1998-05-19,21.5,W,LAT,A,58.6,59 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,90,-94,94,94,110,-114,NA,110,204
6,6,6,LEBBE Nathalie,8083,1992-05-22,27.5,W,BEL,A,58.9,59 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-73,74,-77,74,93,97,-99,97,171
1,2,1,MISHVELIDZE Shota,9645,1994-10-18,25.1,M,GEO,A,60.85,61 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,116,120,-126,120,135,146,NA,146,266
2,1,2,MIRZAYEV Seyitjan,9632,1994-04-30,25.5,M,TKM,A,60.9,61 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,122,-126,-126,122,-143,-143,143,143,265
3,3,3,DONEN Dogan,3827,2002-12-10,16.9,M,TUR,A,60.75,61 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,115,119,-122,119,130,135,-138,135,254
1,1,1,LEVENT Nuray,8226,2000-05-08,19.5,W,TUR,A,63.95,64 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,92,95,-97,95,113,116,118,118,213
2,2,2,ALTUN Berfin,861,1999-11-01,20,W,TUR,A,63.85,64 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-90,90,93,90,113,117,-121,117,210
3,3,3,IVANOVA Daniela,6362,2002-06-19,17.4,W,LAT,A,63,64 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,80,83,85,85,100,105,107,107,192
1,1,1,GROZDEV Stilyan Rosenov,5270,1999-07-27,20.3,M,BUL,A,66.15,67 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-130,133,-135,133,157,163,-166,163,296
