total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+109 kg Men,0,0,489,193,200,208,208,227,242,NA,242,450
2,5,2,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+109 kg Men,0,0,489,165,171,-176,171,225,234,-240,234,405
3,2,3,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+109 kg Men,0,0,489,170,175,176,176,220,227,-234,227,403
4,3,4,KUCERA Kamil,NA,1985-03-19,NA,NA,A,+109 kg Men,0,0,489,165,170,175,175,210,222,-229,222,397
5,6,5,KAPLAN Yildiray,NA,2000-04-19,NA,NA,A,+109 kg Men,0,0,489,158,164,-171,164,180,190,200,200,364
6,4,6,TATARCIK Radoslav,NA,1992-03-08,NA,NA,A,+109 kg Men,0,0,489,164,169,173,173,-184,184,-188,184,357
7,7,7,NUMIC Mak,NA,1998-07-23,NA,NA,A,+109 kg Men,0,0,489,105,-110,115,115,145,-155,-155,145,260
8,8,8,HOXHA Endrit,NA,2000-07-06,NA,NA,A,+109 kg Men,0,0,489,85,92,-100,92,105,108,114,114,206
1,1,1,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,A,+87 kg Women,0,0,489,115,118,121,121,141,149,NA,149,270
2,2,2,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+87 kg Women,0,0,489,107,112,-116,112,135,140,-142,140,252
3,3,3,GUNAL Melike,NA,1998-04-05,NA,NA,A,+87 kg Women,0,0,489,98,-103,-106,98,122,-127,127,127,225
4,4,4,JAHANFEKRIAN Parisa,NA,1995-04-03,NA,NA,A,+87 kg Women,0,0,489,-81,81,-88,81,105,112,116,116,197
1,1,3,"NANIEV Timur",NA,1994-09-20,NA,NA,A,109 kg Men,0,0,489,160,168,173,173,200,206,211,211,384
1,1,3,"NANIEV Timur",NA,1994-09-20,NA,NA,A,109 kg Men,0,0,489,160,168,173,173,200,206,211,211,384
2,3,1,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,109 kg Men,0,0,489,-168,168,-172,168,201,207,212,212,380
3,2,4,JIN Yunseong,NA,1995-10-11,NA,NA,A,109 kg Men,0,0,489,166,171,-174,171,200,206,-211,206,377
4,4,2,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,109 kg Men,0,0,489,156,161,166,166,195,203,211,211,377
5,5,6,GOSPODINOV Vasil Georgiev,NA,1993-11-05,NA,NA,A,109 kg Men,0,0,489,160,-166,166,166,-190,-191,192,192,358
6,7,5,ELVAN Resul,NA,1989-03-18,NA,NA,A,109 kg Men,0,0,489,156,-161,-161,156,192,201,-207,201,357
7,6,7,OVEZOV Ovez,NA,1997-06-11,NA,NA,A,109 kg Men,0,0,489,155,-160,160,160,190,-201,-202,190,350
