total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,7627,1993-10-02,M,GEO,A,163.3,+109 kg Men,0,0,489,193,200,208,208,227,242,NA,242,450
2,5,2,ORSAG Jiri,4722,1989-01-05,M,CZE,A,130.9,+109 kg Men,0,0,489,165,171,-176,171,225,234,-240,234,405
3,2,3,TOYCHYYEV Hojamuhammet,6337,1992-01-16,M,TKM,A,148.2,+109 kg Men,0,0,489,170,175,176,176,220,227,-234,227,403
4,3,4,KUCERA Kamil,3144,1985-03-19,M,CZE,A,151.9,+109 kg Men,0,0,489,165,170,175,175,210,222,-229,222,397
5,6,5,KAPLAN Yildiray,12536,2000-04-19,M,TUR,A,134.95,+109 kg Men,0,0,489,158,164,-171,164,180,190,200,200,364
6,4,6,TATARCIK Radoslav,6449,1992-03-08,M,SVK,A,113.9,+109 kg Men,0,0,489,164,169,173,173,-184,184,-188,184,357
7,7,7,NUMIC Mak,11321,1998-07-23,M,BIH,A,128.55,+109 kg Men,0,0,489,105,-110,115,115,145,-155,-155,145,260
8,8,8,HOXHA Endrit,12682,2000-07-06,M,KOS,A,112.6,+109 kg Men,0,0,489,85,92,-100,92,105,108,114,114,206
1,1,1,LYSENKO Anastasiia,9267,1995-12-02,W,UKR,A,101,+87 kg Women,0,0,489,115,118,121,121,141,149,NA,149,270
2,2,2,ESPINOSA Yaniuska,3783,1986-12-05,W,VEN,A,113.85,+87 kg Women,0,0,489,107,112,-116,112,135,140,-142,140,252
3,3,3,GUNAL Melike,11091,1998-04-05,W,TUR,A,114.5,+87 kg Women,0,0,489,98,-103,-106,98,122,-127,127,127,225
4,4,4,JAHANFEKRIAN Parisa,8817,1995-04-03,W,IRI,A,90.15,+87 kg Women,0,0,489,-81,81,-88,81,105,112,116,116,197
1,1,3,"NANIEV Timur",8399,1994-09-20,M,RUS,A,108.9,109 kg Men,0,0,489,160,168,173,173,200,206,211,211,384
2,3,1,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,108.8,109 kg Men,0,0,489,-168,168,-172,168,201,207,212,212,380
3,2,4,JIN Yunseong,9181,1995-10-11,M,KOR,A,103.7,109 kg Men,0,0,489,166,171,-174,171,200,206,-211,206,377
4,4,2,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,A,108.1,109 kg Men,0,0,489,156,161,166,166,195,203,211,211,377
5,5,6,GOSPODINOV Vasil Georgiev,7707,1993-11-05,M,BUL,A,108.15,109 kg Men,0,0,489,160,-166,166,166,-190,-191,192,192,358
6,7,5,ELVAN Resul,4817,1989-03-18,M,TUR,A,107.8,109 kg Men,0,0,489,156,-161,-161,156,192,201,-207,201,357
7,6,7,OVEZOV Ovez,10450,1997-06-11,M,TKM,A,107.85,109 kg Men,0,0,489,155,-160,160,160,190,-201,-202,190,350
NA,NA,NA,MORADI Sohrab,4573,1988-09-22,M,IRI,A,98.3,109 kg Men,0,0,489,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,DELACRUZ Jourdan Elizabeth,11181,1998-05-20,W,USA,A,48.85,49 kg Women,0,0,489,-83,83,-85,83,-101,-101,101,101,184
2,2,2,BAYAV Pelinsu,13408,2001-08-03,W,TUR,A,48.8,49 kg Women,0,0,489,-70,-70,70,70,88,91,94,94,164
3,3,3,PANDOVA Daniela Ivanova,8390,1994-09-16,W,BUL,A,47.45,49 kg Women,0,0,489,-67,67,-70,67,85,-91,-94,85,152
4,4,4,COPELAND Rebecca,9079,1995-08-14,W,IRL,A,47.8,49 kg Women,0,0,489,60,-63,-63,60,-71,71,75,75,135
1,1,1,SHERMETOVA Kristina,7355,1993-05-25,W,TKM,A,54.75,55 kg Women,0,0,489,-84,84,87,87,110,113,-115,113,200
2,2,2,STERCKX Nina,13998,2002-07-26,W,BEL,A,54.6,55 kg Women,0,0,489,81,84,86,86,94,99,103,103,189
3,3,3,IVANOVA Maya Petrova,5965,1991-06-05,W,BUL,A,54.65,55 kg Women,0,0,489,75,-79,-79,75,95,-99,99,99,174
4,4,4,AZIMOVA Sabina,12896,2000-11-02,W,AZE,A,54.65,55 kg Women,0,0,489,70,-75,75,75,93,98,-101,98,173
5,5,5,ARVA Cintia Andrea,14175,2002-12-31,W,HUN,A,54.3,55 kg Women,0,0,489,65,68,70,70,87,-90,-91,87,157
1,2,1,KOSTOVA Boyanka Minkova,7313,1993-05-10,W,AZE,A,58.85,59 kg Women,0,0,489,91,95,-100,95,115,120,124,124,219
2,4,2,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,58.65,59 kg Women,0,0,489,91,-94,94,94,120,-123,123,123,217
3,1,3,LEPSA Irina-Lacramioara,6601,1992-06-06,W,ROU,A,58.9,59 kg Women,0,0,489,95,99,-101,99,117,-121,-121,117,216
4,5,4,CAKIN Aysegul,11991,1999-06-24,W,TUR,A,58.9,59 kg Women,0,0,489,85,88,90,90,113,115,-118,115,205
5,3,5,KOHA Rebeka,11178,1998-05-19,W,LAT,A,58.6,59 kg Women,0,0,489,90,-94,94,94,110,-114,NA,110,204
6,6,6,LEBBE Nathalie Marie B,6572,1992-05-22,W,BEL,A,58.9,59 kg Women,0,0,489,-73,74,-77,74,93,97,-99,97,171
1,2,1,MISHVELIDZE Shota,8451,1994-10-18,M,GEO,A,60.85,61 kg Men,0,0,489,116,120,-126,120,135,146,NA,146,266
2,1,2,MIRZAYEV Seyitjan,8122,1994-04-30,M,TKM,A,60.9,61 kg Men,0,0,489,122,-126,-126,122,-143,-143,143,143,265
3,3,3,DONEN Dogan,14158,2002-12-10,M,TUR,A,60.75,61 kg Men,0,0,489,115,119,-122,119,130,135,-138,135,254
1,1,1,LEVENT Nuray,12575,2000-05-08,W,TUR,A,63.95,64 kg Women,0,0,489,92,95,-97,95,113,116,118,118,213
2,2,2,ALTUN Berfin,12216,1999-11-01,W,TUR,A,63.85,64 kg Women,0,0,489,-90,90,93,90,113,117,-121,117,210
3,3,3,IVANOVA Daniela,13939,2002-06-19,W,LAT,A,63,64 kg Women,0,0,489,80,83,85,85,100,105,107,107,192
1,1,1,GROZDEV Stilyan Rosenov,12054,1999-07-27,M,BUL,A,66.15,67 kg Men,0,0,489,-130,133,-135,133,157,163,-166,163,296
2,2,2,PETROV Petr,5075,1989-10-19,M,CZE,A,66.7,67 kg Men,0,0,489,129,132,-134,132,157,-162,162,162,294
3,3,3,HARDAL Ferdi,10045,1996-12-31,M,TUR,A,64.7,67 kg Men,0,0,489,120,125,-127,125,147,155,-160,155,280
1,1,1,ISMAYILOV Daniyar,6369,1992-02-03,M,TUR,A,71.9,73 kg Men,0,0,489,150,-155,157,157,176,183,190,190,347
2,2,2,CALJA Briken,5276,1990-02-19,M,ALB,A,73,73 kg Men,0,0,489,146,-151,-151,146,172,177,184,184,330
3,3,3,OKYAY Ahmet Turan,9598,1996-05-06,M,TUR,A,72.8,73 kg Men,0,0,489,135,140,-143,140,165,171,-178,171,311
4,4,4,CATIC Ajdin,11465,1998-10-07,M,BIH,A,72,73 kg Men,0,0,489,65,70,-75,70,80,85,90,90,160
1,2,1,"NARIN Dilara",13777,2002-03-17,W,TUR,A,75.65,76 kg Women,0,0,489,92,95,97,97,122,127,-131,127,224
2,1,2,KADYROVA Gulnabat,8206,1994-06-14,W,TKM,A,75.3,76 kg Women,0,0,489,-98,98,-102,98,-120,120,-123,120,218
3,3,3,HOSSEINI Seyedehelham,4565,1988-09-16,W,IRI,A,73.6,76 kg Women,0,0,489,83,88,-93,88,104,110,-116,110,198
4,4,4,HERTLOVA Simona,7180,1993-03-04,W,CZE,A,71.1,76 kg Women,0,0,489,82,-84,-87,82,100,-105,NA,100,182
1,3,1,ANDREEV Bozhidar Dimitrov,10102,1997-01-17,M,BUL,A,78,81 kg Men,0,0,489,-152,-152,155,155,186,192,197,197,352
2,2,2,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,80.95,81 kg Men,0,0,489,155,158,-160,158,188,193,-196,193,351
3,1,3,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,81,81 kg Men,0,0,489,153,158,-161,158,182,190,-196,190,348
4,4,4,ERDOGDU Celil,10814,1997-12-05,M,TUR,A,80.5,81 kg Men,0,0,489,143,-147,148,148,180,-185,-185,180,328
5,5,5,ALIYEV Fugan,13052,2001-01-20,M,AZE,A,80.4,81 kg Men,0,0,489,127,131,-134,131,-155,155,160,160,291
6,6,6,BYRD Cathal,3683,1986-08-15,M,IRL,A,80.6,81 kg Men,0,0,489,-113,-113,115,115,142,145,-147,145,260
7,7,7,CAKAJ Drin,13834,2002-04-11,M,KOS,A,73.85,81 kg Men,0,0,489,-73,73,77,77,92,98,-101,98,175
1,1,1,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,W,VEN,A,84.3,87 kg Women,0,0,489,103,106,-108,106,132,136,-138,136,242
2,3,2,SZUROMI Timea Reka,2659,1983-10-30,W,HUN,A,81.15,87 kg Women,0,0,489,90,93,96,96,111,115,118,118,214
3,2,4,BOYNUEGRI Tugce,11474,1998-10-12,W,TUR,A,83.9,87 kg Women,0,0,489,93,97,-100,97,113,-116,-117,113,210
4,4,3,TOYCHYYEVA Aysoltan,9643,1996-05-29,W,TKM,A,81,87 kg Women,0,0,489,90,-93,-93,90,113,116,-119,116,206
5,5,5,SKLENICKOVA Michaela,6554,1992-05-07,W,CZE,A,81.1,87 kg Women,0,0,489,-80,-80,80,80,105,110,-112,110,190
1,1,1,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,M,QAT,A,95.9,96 kg Men,0,0,489,171,-179,-179,171,215,226,-232,226,397
2,2,2,MOUSAVIJARAHI Seyedayoob,8854,1995-04-21,M,IRI,A,95.9,96 kg Men,0,0,489,161,166,169,169,204,211,-215,211,380
3,3,5,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,M,VEN,A,93.2,96 kg Men,0,0,489,165,168,-170,168,-200,200,-203,200,368
4,4,3,ARIAS MOSQUERA Jeyson Alonso,7574,1993-09-09,M,VEN,A,95.6,96 kg Men,0,0,489,162,-165,-165,162,200,205,-208,205,367
5,6,4,BEIRALVAND Reza,10288,1997-04-01,M,IRI,A,95.95,96 kg Men,0,0,489,-160,160,-165,160,190,201,NA,201,361
6,5,6,SUNGU Burak,10413,1997-05-25,M,BEL,A,89.3,96 kg Men,0,0,489,153,157,161,161,173,179,180,180,341
7,7,8,BABAYEV Tarmenkhan,13650,2002-01-08,M,AZE,A,90.85,96 kg Men,0,0,489,135,140,143,143,160,170,-180,170,313
8,9,7,SAMKO Karol,5308,1990-03-09,M,SVK,A,93.5,96 kg Men,0,0,489,130,-135,135,135,-175,175,-180,175,310
9,8,9,MUSIC Amar,3920,1987-03-21,M,CRO,A,89.55,96 kg Men,0,0,489,131,135,-140,135,165,-175,-175,165,300
NA,NA,NA,DAVITADZE Revaz,11484,1998-10-16,M,GEO,A,88.95,96 kg Men,0,0,489,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KOZEVNIKOVS Vadims,7928,1994-02-01,M,LAT,A,95.35,96 kg Men,0,0,489,NA,NA,NA,NA,NA,NA,NA,NA,NA
