total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ALEKSANYAN Ruben,579,1990-03-14,19.4,M,ARM,A,141.8,+105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,170,175,0,175,220,225,0,225,400
2,3,2,ORSAG Jiri,10176,1989-01-05,20.6,M,CZE,A,122.3,+105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,163,168,171,171,202,215,-221,215,386
3,2,3,TEGKAEV Yury,13495,1990-01-10,19.5,M,RUS,A,111.5,+105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,165,170,173,173,203,-215,-215,203,376
4,5,4,PROCHOROW Alexej Dmitrievic,11003,1990-03-30,19.3,M,GER,A,119.4,+105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,162,168,-171,168,190,197,201,201,369
5,4,5,SMORODINOV Denys,12822,1989-04-18,20.3,M,UKR,A,118.7,+105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,-163,163,168,168,-193,193,200,200,368
6,6,7,HAKOBYAN Hayk,5086,1990-06-14,19.1,M,ARM,A,113.6,+105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,162,167,-171,167,190,195,-200,195,362
7,7,6,MENSIKOVS Ilja,8833,1989-02-06,20.5,M,LAT,A,109.55,+105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,157,162,-166,162,195,-200,-201,195,357
8,8,8,VARLID Vebjorn,14105,1990-07-08,19,M,NOR,A,139.25,+105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,-147,147,-155,147,180,186,190,190,337
9,11,9,DI SALVO Manlio,3420,1991-04-02,18.3,M,ITA,A,118.75,+105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,130,135,140,140,171,-180,-180,171,311
10,9,11,KARIS Mustafa,6478,1989-05-06,20.2,M,TUR,A,113.4,+105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,135,140,145,145,165,-171,-171,165,310
11,10,10,KNEZEVIC Milos,6969,1990-03-22,19.3,M,SRB,A,112,+105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,130,136,140,140,160,-167,167,167,307
1,1,1,MEZHGIKHOV Eduard,8877,1989-01-19,20.5,M,RUS,A,102.6,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,170,-175,175,175,200,-206,206,206,381
2,3,2,PLESNIEKS Arturs,10831,1992-01-21,17.5,M,LAT,A,103.8,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,155,161,166,166,196,201,205,205,371
3,2,3,TAGIROV Sergiy,13307,1989-01-02,20.6,M,UKR,A,104.45,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,165,170,-175,170,193,200,-205,200,370
4,4,4,KOSZALKA Pawel,7130,1990-01-11,19.5,M,POL,A,94.45,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,145,150,153,153,185,190,-196,190,343
5,5,6,GOGIA Davit,4650,1990-06-02,19.1,M,GEO,A,96.8,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,146,-151,151,151,178,182,-186,182,333
6,7,5,MULLER Andreas,9382,1989-04-10,20.3,M,GER,A,98.9,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,136,140,143,143,176,180,183,183,326
7,8,7,TRAJANAUSKAS Algimantas,13723,1991-12-07,17.6,M,LTU,A,99.8,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,136,142,-146,142,175,-180,182,182,324
8,9,8,SIMONICS Erik,12685,1990-03-27,19.3,M,SVK,A,102.9,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,137,141,-144,141,170,177,-183,177,318
9,13,9,KOZIENKA Lukas,7163,1989-06-30,20.1,M,SVK,A,94.9,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,130,-135,-137,130,170,176,-180,176,306
10,10,11,NOTO Pietro Giovanni,9884,1991-01-14,18.5,M,ITA,A,94.1,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,132,137,140,140,160,165,-168,165,305
11,12,10,HOFBAUER Tomas,5482,1990-04-17,19.3,M,CZE,A,104.7,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,126,130,134,134,158,163,166,166,300
12,11,12,ROBBERSTAD Oystein,11533,1990-02-10,19.5,M,NOR,A,101.2,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,136,-141,-143,136,162,-166,-169,162,298
NA,6,NA,RODRIGUEZ PEREZ Miguel,11611,1990-04-16,19.3,M,ESP,A,94.7,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,145,-150,-150,145,-165,-165,-165,NA,NA
NA,5,NA,RUCI Sherjana,11764,1993-03-31,16.3,W,ALB,A,57.9,58 kg Women,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,76,-81,-82,76,-95,-96,-96,NA,NA
11,11,12,BIGAZZI Simone,1803,1990-01-22,19.5,M,ITA,A,61.55,62 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,100,-103,103,103,125,-128,-128,125,228
