total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,A,+105 kg Men,0,1,19,182,-190,-191,182,230,-240,-240,230,412
2,2,2,KEMADJOU Danny,NA,1984-10-22,NA,NA,A,+105 kg Men,0,1,19,140,150,-155,150,170,180,-189,180,330
3,3,3,FOKEJOU TEFOT Frederic,NA,1979-12-03,NA,NA,A,+105 kg Men,0,1,19,130,140,-145,140,165,175,-185,175,315
4,4,4,KEROUI Tewfik,NA,1981-05-09,NA,NA,A,+105 kg Men,0,1,19,-135,135,-145,135,160,165,170,170,305
5,6,5,AINSLIE William,NA,1979-08-02,NA,NA,A,+105 kg Men,0,1,19,-135,135,-143,135,160,170,-180,170,305
6,5,6,PRETORIUS Jan,NA,1975-11-30,NA,NA,A,+105 kg Men,0,1,19,130,-135,135,135,150,160,166,166,301
NA,NA,NA,HSHAD Mustafa,NA,1970-12-18,NA,NA,A,+105 kg Men,1,1,19,141,148,155,NA,171,181,-188,NA,NA
1,1,1,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,19,-115,115,-120,115,140,145,150,150,265
2,2,2,EL SAYED Sally,NA,1985-12-01,NA,NA,A,+75 kg Women,0,1,19,91,96,101,101,116,126,-130,126,227
3,3,3,IBRAHIEM MOHAMED Afaf,NA,1989-02-05,NA,NA,A,+75 kg Women,0,1,19,90,-95,-95,90,115,-125,-125,115,205
4,4,5,VALAYDON Shalinee,NA,1986-04-13,NA,NA,A,+75 kg Women,0,1,19,67,72,-77,72,87,92,-98,92,164
5,5,4,FADIL Bahija,NA,1976-02-05,NA,NA,A,+75 kg Women,0,1,19,65,-70,-70,65,85,90,97,97,162
1,1,1,MOEZ Hannachi,NA,1980-02-20,NA,NA,A,105 kg Men,0,1,19,150,160,173,173,185,NA,NA,185,358
2,2,2,MIMOUNE Abdelhamid,NA,1988-03-08,NA,NA,A,105 kg Men,0,1,19,135,138,142,142,170,-175,-175,170,312
3,3,3,EL KADRI Sami,NA,1982-05-02,NA,NA,A,105 kg Men,0,1,19,133,137,141,141,-165,165,-176,165,306
4,4,4,BOOYSEN Henk,NA,1972-11-01,NA,NA,A,105 kg Men,0,1,19,125,-135,135,135,155,161,165,165,300
5,5,5,SOUFIANE Kourim,NA,1972-02-16,NA,NA,A,105 kg Men,0,1,19,100,107,112,112,135,140,-150,140,252
6,6,7,FERLEY Dominic,NA,1991-05-03,NA,NA,A,105 kg Men,0,1,19,105,110,-115,110,-120,120,130,130,240
7,7,6,KALYANGO Deo,NA,1988-01-20,NA,NA,A,105 kg Men,0,1,19,90,-100,-105,90,130,-140,140,140,230
NA,NA,NA,ELADHEM Salaheddin,NA,1974-09-05,NA,NA,A,105 kg Men,1,1,19,120,125,130,NA,171,177,183,NA,NA
NA,NA,NA,KHALIFA Abdalla,NA,1972-02-16,NA,NA,A,105 kg Men,1,1,19,125,133,137,NA,170,176,180,NA,NA
1,3,1,FEDELIS Chineye Silver,NA,1993-10-28,NA,NA,A,48 kg Women,0,1,19,63,66,-69,66,87,91,95,95,161
2,1,2,AZIKE Onyeka,NA,1990-07-01,NA,NA,A,48 kg Women,0,1,19,65,68,-70,68,90,-92,-92,90,158
3,6,3,VRIES Portia Charmaine,NA,1984-07-21,NA,NA,A,48 kg Women,0,1,19,63,-66,-67,63,83,87,90,90,153
4,2,5,SAYED Enja,NA,1983-03-06,NA,NA,A,48 kg Women,0,1,19,64,67,-69,67,80,84,-86,84,151
5,4,6,FILALI Kenza,NA,1981-12-27,NA,NA,A,48 kg Women,0,1,19,60,-65,65,65,81,-87,-87,81,146
6,8,4,ACHERIA Dalila,NA,1981-08-08,NA,NA,A,48 kg Women,0,1,19,60,-64,-66,60,85,-90,-90,85,145
7,5,7,EHSSEINIA Henda,NA,1984-08-01,NA,NA,A,48 kg Women,0,1,19,-64,64,-68,64,75,81,-85,81,145
8,7,8,THELEMAQUE Katsia,NA,1989-02-28,NA,NA,A,48 kg Women,0,1,19,55,60,-63,60,65,70,-75,70,130
9,9,9,DIK Soumia,NA,1988-10-19,NA,NA,A,48 kg Women,0,1,19,45,-50,-50,45,55,60,-65,60,105
1,1,1,LAWAL Patience,NA,1983-12-28,NA,NA,A,53 kg Women,0,1,19,75,80,83,83,105,-110,-110,105,188
2,2,2,SOUMAYA Fatnassi,NA,1980-02-13,NA,NA,A,53 kg Women,0,1,19,78,-83,-84,78,96,-106,-108,96,174
3,3,4,HAMED Aaya,NA,1989-09-16,NA,NA,A,53 kg Women,0,1,19,67,75,-80,75,85,-95,-96,85,160
4,4,3,KOURI Safia,NA,1974-05-12,NA,NA,A,53 kg Women,0,1,19,60,-65,67,67,81,-86,86,86,153
5,5,5,EDJANGUE EKONGOLO Agnes,NA,1985-12-23,NA,NA,A,53 kg Women,0,1,19,60,-65,-65,60,75,80,-83,80,140
6,6,6,MAJIDI Amal,NA,1983-11-10,NA,NA,A,53 kg Women,0,1,19,-60,60,-65,60,75,80,-85,80,140
7,7,9,FOKOU Patricia,NA,1987-05-17,NA,NA,A,53 kg Women,0,1,19,55,60,-63,60,70,-75,-75,70,130
8,8,8,KADIHAYA Assia,NA,1989-03-06,NA,NA,A,53 kg Women,0,1,19,50,55,-60,55,65,-70,70,70,125
9,9,10,BOTHA Nicole,NA,1990-04-18,NA,NA,A,53 kg Women,0,1,19,-50,-50,50,50,62,66,69,69,119
NA,NA,7,PRETORIUS Mariska,NA,1992-05-10,NA,NA,A,53 kg Women,0,1,19,-60,-60,-60,NA,70,-73,-73,70,NA
