total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,GUAN Chunying,NA,1993-06-21,NA,NA,A,48 kg Women,0,1,332,80,-87,-87,80,100,-110,NA,100,180
2,2,2,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,332,-75,75,-77,75,90,93,-96,93,168
3,3,3,ITOKAZU Kanako,NA,1992-11-07,NA,NA,A,48 kg Women,0,1,332,68,-70,70,70,-85,85,88,88,158
1,1,1,LI Yajun,NA,1993-04-27,NA,NA,A,53 kg Women,0,1,332,95,98,101,101,115,120,-125,120,221
2,2,2,HOU Zhihui,NA,1997-03-18,NA,NA,A,53 kg Women,0,1,332,90,93,-98,93,110,115,118,118,211
3,3,3,SUTANAN Kittima,NA,1992-05-20,NA,NA,A,53 kg Women,0,1,332,83,86,-91,86,103,-111,-111,103,189
4,5,4,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,53 kg Women,0,1,332,77,81,-83,81,100,-108,-108,100,181
5,4,5,KING Morghan Whitney,NA,1985-10-08,NA,NA,A,53 kg Women,0,1,332,-80,80,82,82,97,-100,-100,97,179
NA,NA,NA,SAFITRI Dewi,NA,1993-02-10,NA,NA,A,53 kg Women,0,1,332,-75,-75,-75,NA,NA,NA,NA,NA,NA
1,3,1,OM Yun Chol,NA,1991-11-18,NA,NA,A,56 kg Men,0,1,332,127,131,-133,131,165,171,-175,171,302
2,1,2,WU Jingbiao,NA,1989-01-10,NA,NA,A,56 kg Men,0,1,332,-135,135,139,139,160,163,-166,163,302
3,3,3,BARNES Darren Lamar,NA,1994-01-20,NA,NA,A,56 kg Men,0,1,332,-105,-105,105,105,122,-132,136,136,241
3,4,4,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,332,-130,130,-133,130,151,153,157,157,287
12,11,13,PURKON Muhamad,NA,1990-04-23,NA,NA,B,56 kg Men,0,1,332,115,-119,-119,115,135,140,143,143,258
13,12,15,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,332,-115,-115,115,115,142,-147,-147,142,257
NA,2,NA,CHONTEY Arli,NA,1992-07-01,NA,NA,A,56 kg Men,0,1,332,127,-131,132,132,-150,-150,-150,NA,NA
1,1,1,LI Ping,NA,1988-09-15,NA,NA,A,58 kg Women,0,1,332,98,-101,102,102,128,-132,-132,128,230
2,2,2,CHAI Lina,NA,1994-05-05,NA,NA,A,58 kg Women,0,1,332,-98,98,102,102,-128,128,-132,128,230
3,3,3,DAENGSRI Nawaporn,NA,1998-06-28,NA,NA,A,58 kg Women,0,1,332,-90,90,-96,90,113,116,-119,116,206
4,4,4,BATCHELOR Cortney Christine,NA,1991-05-09,NA,NA,A,58 kg Women,0,1,332,83,-86,-86,83,100,-105,-105,100,183
1,3,1,DING Jianjun,NA,1989-10-06,NA,NA,A,62 kg Men,0,1,332,138,-143,143,143,162,166,-170,166,309
2,2,2,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,332,135,-140,143,143,161,-165,-165,161,304
3,1,4,HUANG Minhao,NA,1992-08-21,NA,NA,A,62 kg Men,0,1,332,137,144,147,147,152,-162,-162,152,299
4,6,3,ATAK Hursit,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,332,120,-124,-125,120,155,-160,NA,155,275
5,5,5,KANGKEEREE Wattana,NA,1994-11-19,NA,NA,A,62 kg Men,0,1,332,-124,-124,124,124,143,-147,147,147,271
6,8,6,HUTCHINSON Sean Michael,NA,1987-08-22,NA,NA,A,62 kg Men,0,1,332,-112,112,-117,112,137,-138,-143,137,249
NA,4,NA,HASBI Muhamad,NA,1992-07-12,NA,NA,A,62 kg Men,0,1,332,125,-132,-132,125,-160,-161,-161,NA,NA
NA,7,NA,JOHNSON Derrick Rshone,NA,1985-01-06,NA,NA,A,62 kg Men,0,1,332,117,-121,-124,117,-145,-145,-145,NA,NA
1,2,1,CHEN Guiming,NA,1994-01-03,NA,NA,A,63 kg Women,0,1,332,100,-103,-103,100,-130,130,135,135,235
2,1,2,KHLESTKINA Natalia,NA,1992-04-23,NA,NA,A,63 kg Women,0,1,332,95,98,101,101,113,119,-130,119,220
3,3,3,SADUAKASSOVA Saule,NA,1993-08-04,NA,NA,A,63 kg Women,0,1,332,90,-95,-95,90,110,115,118,118,208
4,4,4,PECK Mary-Kathryn Margaret,NA,1990-04-05,NA,NA,A,63 kg Women,0,1,332,87,90,-93,90,106,-111,-111,106,196
NA,NA,NA,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,A,63 kg Women,0,1,332,-90,-90,-90,NA,NA,NA,NA,NA,NA
NA,NA,NA,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,A,63 kg Women,0,1,332,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,1,1,ZHANG Jie,NA,1987-08-26,NA,NA,A,69 kg Men,0,1,332,-140,140,145,145,-170,170,-175,170,315
2,3,2,PETROV Sergei,NA,1994-02-17,NA,NA,A,69 kg Men,0,1,332,135,140,-143,140,160,166,168,168,308
2,3,2,PETROV Sergei,NA,1994-02-17,NA,NA,A,69 kg Men,0,1,332,135,140,-143,140,160,166,168,168,308
3,2,4,KIM Alexandr,NA,1991-04-26,NA,NA,A,69 kg Men,0,1,332,136,141,-144,141,-165,-166,167,167,308
4,4,3,WON Jeongsik,NA,1990-12-09,NA,NA,A,69 kg Men,0,1,332,140,-143,-143,140,-165,167,-169,167,307
5,5,5,KHARKI Farkhad,NA,1991-04-20,NA,NA,A,69 kg Men,0,1,332,120,125,130,130,150,155,160,160,290
NA,NA,NA,LIANG Chenxi,NA,1988-12-18,NA,NA,A,69 kg Men,0,1,332,-130,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,SEZER Bunyami,NA,1988-07-04,NA,NA,A,69 kg Men,0,1,332,-137,-137,-140,NA,NA,NA,NA,NA,NA
1,1,1,ZHANG Wangli,NA,1996-05-27,NA,NA,A,69 kg Women,0,1,332,-113,-113,113,113,136,145,150,150,263
2,2,2,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,69 kg Women,0,1,332,96,101,105,105,121,130,-135,130,235
3,3,3,SADYKOVA Assem,NA,1993-08-02,NA,NA,A,69 kg Women,0,1,332,85,90,95,95,105,-115,120,120,215
