total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,GUAN Chunying,7403,1993-06-21,W,CHN,A,47.58,48 kg Women,0,1,332,80,-87,-87,80,100,-110,NA,100,180
2,2,2,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.72,48 kg Women,0,1,332,-75,75,-77,75,90,93,-96,93,168
3,3,3,ITOKAZU Kanako,6897,1992-11-07,W,JPN,A,47.92,48 kg Women,0,1,332,68,-70,70,70,-85,85,88,88,158
1,1,1,LI Yajun,7284,1993-04-27,W,CHN,A,52.34,53 kg Women,0,1,332,95,98,101,101,115,120,-125,120,221
2,2,2,HOU Zhihui,10254,1997-03-18,W,CHN,A,49,53 kg Women,0,1,332,90,93,-98,93,110,115,118,118,211
3,3,3,SUTANAN Kittima,6570,1992-05-20,W,THA,A,52.78,53 kg Women,0,1,332,83,86,-91,86,103,-111,-111,103,189
4,5,4,OZKAN KONAK Sibel,4322,1988-03-03,W,TUR,A,51.62,53 kg Women,0,1,332,77,81,-83,81,100,-108,-108,100,181
5,4,5,KING Morghan Whitney,3341,1985-10-08,W,USA,A,50.2,53 kg Women,0,1,332,-80,80,82,82,97,-100,-100,97,179
NA,NA,NA,SAFITRI Dewi,7137,1993-02-10,W,INA,A,52.74,53 kg Women,0,1,332,-75,-75,-75,NA,NA,NA,NA,NA,NA
1,3,1,OM Yun Chol,6201,1991-11-18,M,PRK,A,55.78,56 kg Men,0,1,332,127,131,-133,131,165,171,-175,171,302
2,1,2,WU Jingbiao,4735,1989-01-10,M,CHN,A,55.93,56 kg Men,0,1,332,-135,135,139,139,160,163,-166,163,302
3,3,3,BARNES Darren Lamar,7902,1994-01-20,M,USA,A,55.88,56 kg Men,0,1,332,-105,-105,105,105,122,-132,136,136,241
