total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,GUAN Chunying,5064,1993-06-21,22.3,W,CHN,A,47.58,48 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,80,-87,-87,80,100,-110,NA,100,180
2,2,2,PAGLIARO Genny Caterina,10644,1988-10-15,26.9,W,ITA,A,47.72,48 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-75,75,-77,75,90,93,-96,93,168
3,3,3,ITOKAZU Kanako,6096,1992-11-07,22.9,W,JPN,A,47.92,48 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,68,-70,70,70,-85,85,88,88,158
1,1,1,LI Yajun,7973,1993-04-27,22.4,W,CHN,A,52.34,53 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,95,98,101,101,115,120,-125,120,221
2,2,2,HOU Zhihui,5737,1997-03-18,18.5,W,CHN,A,49,53 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,90,93,-98,93,110,115,118,118,211
3,3,3,SUTANAN Kittima,13612,1992-05-20,23.3,W,THA,A,52.78,53 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,83,86,-91,86,103,-111,-111,103,189
4,5,4,OZKAN KONAK Sibel,10613,1988-03-03,27.6,W,TUR,A,51.62,53 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,77,81,-83,81,100,-108,-108,100,181
5,4,5,KING Morghan Whitney,7111,1985-10-08,30,W,USA,A,50.2,53 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-80,80,82,82,97,-100,-100,97,179
NA,NA,NA,SAFITRI Dewi,12268,1993-02-10,22.6,W,INA,A,52.74,53 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-75,-75,-75,NA,NA,NA,NA,NA,NA
1,3,1,OM Yun Chol,10413,1991-11-18,23.8,M,PRK,A,55.78,56 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,127,131,-133,131,165,171,-175,171,302
2,1,2,WU Jingbiao,15040,1989-01-10,26.7,M,CHN,A,55.93,56 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-135,135,139,139,160,163,-166,163,302
3,3,3,BARNES Darren Lamar,1550,1994-01-20,21.7,M,USA,A,55.88,56 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-105,-105,105,105,122,-132,136,136,241
3,4,4,THACH Kim Tuan,13943,1994-01-15,21.7,M,VIE,A,55.91,56 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-130,130,-133,130,151,153,157,157,287
13,12,15,SCARANTINO Mirco,12621,1995-01-16,20.7,M,ITA,A,55.76,56 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-115,-115,115,115,142,-147,-147,142,257
NA,2,NA,CHONTEY Arli,2891,1992-07-01,23.2,M,KAZ,A,55.54,56 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,127,-131,132,132,-150,-150,-150,NA,NA
12,11,13,PURKON Muhamad,11382,1990-04-23,25.4,M,INA,B,55.47,56 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,115,-119,-119,115,135,140,143,143,258
1,1,1,LI Ping,7962,1988-09-15,27,W,CHN,A,56.84,58 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,98,-101,102,102,128,-132,-132,128,230
2,2,2,CHAI Lina,2577,1994-05-05,21.4,W,CHN,A,57.7,58 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-98,98,102,102,-128,128,-132,128,230
3,3,3,DAENGSRI Nawaporn,3222,1998-06-28,17.2,W,THA,A,57.78,58 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-90,90,-96,90,113,116,-119,116,206
4,4,4,BATCHELOR Cortney Christine,1607,1991-05-09,24.4,W,USA,A,56.94,58 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,83,-86,-86,83,100,-105,-105,100,183
1,3,1,DING Jianjun,3595,1989-10-06,26,M,CHN,A,61.88,62 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,138,-143,143,143,162,166,-170,166,309
2,2,2,IRAWAN Eko Yuli,6056,1989-07-24,26.2,M,INA,A,61.6,62 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,135,-140,143,143,161,-165,-165,161,304
3,1,4,HUANG Minhao,5825,1992-08-21,23.1,M,CHN,A,62,62 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,137,144,147,147,152,-162,-162,152,299
