total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HERNANDEZ CASTILLO Daniela,9606,1996-05-09,W,COL,A,71.7,+69 kg Women,0,1,161,75,80,84,84,95,100,102,102,186
2,2,2,PINTO Angela,8951,1995-06-10,W,VEN,A,74.5,+69 kg Women,0,1,161,70,73,77,77,88,91,-96,91,168
3,4,3,BARRERA ARAYA Camila Alejandra,9002,1995-07-09,W,CHI,A,74.8,+69 kg Women,0,1,161,62,67,-70,67,86,-88,90,90,157
4,3,6,LARA Reyna,8518,1994-11-28,W,DOM,A,77,+69 kg Women,0,1,161,68,71,-74,71,75,80,-83,80,151
5,6,4,MORILLO Andrea,8604,1995-01-01,W,ECU,A,77,+69 kg Women,0,1,161,63,67,-70,67,-84,84,-88,84,151
6,5,5,CRUZ Gabriela,8597,1995-01-01,W,ECU,A,75.6,+69 kg Women,0,1,161,63,67,-70,67,73,76,80,80,147
1,1,1,BABARESCO GUTIERREZ Enger Daniel,8323,1994-08-14,M,VEN,A,95.8,+94 kg Men,0,1,161,110,116,125,125,140,145,155,155,280
2,2,2,VALVERDE Gilmar Leonel,8386,1994-09-15,M,ECU,A,96.1,+94 kg Men,0,1,161,102,112,-116,112,127,-135,135,135,247
1,1,1,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,W,DOM,A,43,44 kg Women,0,1,161,57,60,62,62,70,73,76,76,138
2,2,2,LAZARO Areibis Coromoto,7904,1994-01-20,W,VEN,A,43.8,44 kg Women,0,1,161,54,-57,57,57,65,70,-74,70,127
3,3,3,LONDONO Jessica,8819,1995-04-03,W,COL,A,43.5,44 kg Women,0,1,161,53,-56,56,56,65,67,-72,67,123
4,4,4,SOLIS Magaly,10071,1997-01-01,W,ECU,A,42.9,44 kg Women,0,1,161,45,48,-50,48,57,62,65,65,113
1,1,1,LIEDO Branny,8179,1994-05-29,W,VEN,A,47.3,48 kg Women,0,1,161,60,-63,63,63,78,82,85,85,148
2,2,2,DUENAS Ana Maria,8768,1995-03-09,W,COL,A,46.8,48 kg Women,0,1,161,57,60,62,62,78,81,-82,81,143
3,4,3,PRIMERA Osleanny,7853,1994-01-01,W,VEN,A,47.8,48 kg Women,0,1,161,-57,57,-61,57,74,-78,-81,74,131
4,3,4,SILVESTRE VELGAR Yafreisy,8626,1995-01-06,W,DOM,A,47,48 kg Women,0,1,161,55,-57,57,57,73,-75,-78,73,130
5,5,5,CURI HUARCA Cindy Lisbeth,9567,1996-04-18,W,PER,A,47.5,48 kg Women,0,1,161,42,-47,-47,42,58,-63,63,63,105
1,1,1,POSADA Alejandro,8417,1994-09-28,M,COL,A,49.7,50 kg Men,0,1,161,80,86,89,89,100,106,-110,106,195
2,2,2,SANCHEZ QUINCHIA Nicolas,9453,1996-02-25,M,COL,A,49.5,50 kg Men,0,1,161,80,85,-88,85,100,-105,-105,100,185
3,4,3,NIETO Moises,9328,1996-01-01,M,VEN,A,49.2,50 kg Men,0,1,161,75,-78,-78,75,-92,92,98,98,173
4,5,4,MARTINEZ Jordanlee Fabrizzio,8407,1994-09-23,M,CHI,A,49.7,50 kg Men,0,1,161,-74,74,-78,74,-95,95,97,97,171
5,6,5,GONZALEZ SOTOMAYOR Alejandro,8554,1994-12-20,M,CHI,A,49.9,50 kg Men,0,1,161,-72,72,-75,72,88,91,96,96,168
6,3,6,GUERRERO MALTE Jefferson David,8634,1995-01-11,M,ECU,A,49.6,50 kg Men,0,1,161,71,74,76,76,90,-95,-96,90,166
7,7,7,LAHUANAMPA CASTILLO Flavio S.,9869,1996-09-16,M,PER,A,47.3,50 kg Men,0,1,161,56,61,62,62,77,81,-82,81,143
1,1,1,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,50.5,53 kg Women,0,1,161,71,75,77,77,85,88,91,91,168
2,2,2,RESTREPO Luz Dellys,7991,1994-02-24,W,COL,A,52.7,53 kg Women,0,1,161,-70,70,-74,70,80,86,91,91,161
3,3,3,VALLEJO Karla,9589,1996-04-27,W,ECU,A,52.1,53 kg Women,0,1,161,58,61,62,62,75,77,78,78,140
4,4,4,LEGUIZAMO Mildred,8602,1995-01-01,W,DOM,A,51,53 kg Women,0,1,161,-57,57,61,61,73,76,-78,76,137
1,1,1,SERNA MENDOZA Jhon Jairo,8528,1994-12-03,M,COL,A,55.1,56 kg Men,0,1,161,95,100,102,102,-125,125,130,130,232
2,2,2,PRADO GUILLEN Juan Manuel,8308,1994-08-07,M,VEN,A,55.1,56 kg Men,0,1,161,96,-101,101,101,-116,-116,116,116,217
3,3,3,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,A,55.6,56 kg Men,0,1,161,85,90,92,92,105,110,-115,110,202
4,4,4,ZURITA VALLEJO Victor Xavier,9218,1995-11-11,M,ECU,A,55.1,56 kg Men,0,1,161,83,87,-90,87,103,109,-111,109,196
5,5,5,BARDALEZ TUISIMA Luis David,9173,1995-10-03,M,PER,A,55.2,56 kg Men,0,1,161,75,-80,-80,75,82,97,100,100,175
6,6,6,PEGUERO FERNANDEZ Danny,9353,1996-01-08,M,DOM,A,54.7,56 kg Men,0,1,161,50,60,65,65,75,80,-85,80,145
1,1,1,HERNANDEZ CHAMORRO Jenifer Carolina,8354,1994-08-30,W,ECU,A,55.2,58 kg Women,0,1,161,67,70,72,72,84,87,-91,87,159
2,2,2,GOMEZ KING Cruzmeyli,9984,1996-11-27,W,DOM,A,55.8,58 kg Women,0,1,161,65,67,-70,67,83,-87,87,87,154
3,3,3,RAYO Yormally,7854,1994-01-01,W,COL,A,56.3,58 kg Women,0,1,161,64,67,-70,67,83,-87,-88,83,150
4,4,4,LIMAS ROSALES Ercila Beatriz,9275,1995-12-05,W,PER,A,57,58 kg Women,0,1,161,55,60,62,62,71,75,77,77,139
1,2,1,SANCHEZ REYES Jordan Abel,8925,1995-05-26,M,ECU,A,61.2,62 kg Men,0,1,161,-100,100,104,104,125,128,130,130,234
2,1,2,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,56.8,62 kg Men,0,1,161,99,103,104,104,120,125,-130,125,229
3,5,3,LAHUANAMPA CASTILLO Junior Chayanne,8822,1995-04-04,M,PER,A,61.3,62 kg Men,0,1,161,85,-90,-90,85,115,-117,117,117,202
4,3,6,GUANTEO Alejandro,8587,1995-01-01,M,CHI,A,57.5,62 kg Men,0,1,161,88,-91,91,91,-110,110,-114,110,201
5,4,4,RUBIO Andry,7836,1994-01-01,M,VEN,A,57.2,62 kg Men,0,1,161,82,-85,85,85,110,115,-118,115,200
6,6,5,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,57.7,62 kg Men,0,1,161,78,81,-83,81,103,108,111,111,192
1,1,1,SANCHEZ PERINAN Darly Isabel,8241,1994-06-28,W,COL,A,61.4,63 kg Women,0,1,161,75,80,82,82,95,100,104,104,186
2,2,2,PALACIOS Joana,9942,1996-11-08,W,ARG,A,61.9,63 kg Women,0,1,161,67,71,-75,71,90,96,-101,96,167
3,3,4,ALARCON Grace,7840,1994-01-01,W,ECU,A,62.3,63 kg Women,0,1,161,63,-66,-68,63,82,88,-91,88,151
4,4,5,VALDES Yoanna,8110,1994-04-24,W,DOM,A,61.1,63 kg Women,0,1,161,50,52,55,55,65,NA,NA,65,120
NA,NA,3,"NAVARRO VENALES Franyoleth Delimar",8463,1994-10-23,W,VEN,A,60.9,63 kg Women,0,1,161,-75,-75,-75,NA,87,92,-100,92,NA
1,1,1,MENA MORENO Jose Gavino,8011,1994-03-08,M,COL,A,67.2,69 kg Men,0,1,161,115,120,-125,120,135,142,146,146,266
2,2,2,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,M,ECU,A,65.7,69 kg Men,0,1,161,105,110,-115,110,135,-141,142,142,252
3,3,3,ADAMES SANGRONIS Edwin Jose,8636,1995-01-12,M,VEN,A,68,69 kg Men,0,1,161,101,106,-111,106,120,127,NA,127,233
4,4,4,AQUINO GOMEZ Robinson,8435,1994-10-07,M,PER,A,65.9,69 kg Men,0,1,161,85,90,95,95,120,126,-130,126,221
5,5,5,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,M,CHI,A,66,69 kg Men,0,1,161,90,-95,-95,90,115,120,-123,120,210
1,1,1,SILGADO ATENCIO Rosive Andrea,8992,1995-06-30,W,COL,A,64.3,69 kg Women,0,1,161,68,71,-74,71,85,90,92,92,163
2,3,2,VERA CEDENO Karla Jamila,8226,1994-06-21,W,ECU,A,68.7,69 kg Women,0,1,161,-67,67,70,70,85,-90,91,91,161
3,2,3,FARIA Irene,8599,1995-01-01,W,VEN,A,67.3,69 kg Women,0,1,161,-66,66,70,70,80,85,NA,85,155
4,4,4,ROJAS Natividad,7855,1994-01-01,W,DOM,A,67.8,69 kg Women,0,1,161,52,57,-62,57,67,72,75,75,132
1,1,1,HERNANDEZ Camilo,8395,1994-09-19,M,COL,A,76.5,77 kg Men,0,1,161,115,120,-123,120,140,145,-150,145,265
