total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HERNANDEZ CASTILLO Daniela,NA,1996-05-09,NA,NA,A,+69 kg Women,0,1,161,75,80,84,84,95,100,102,102,186
2,2,2,PINTO Angela,NA,1995-06-10,NA,NA,A,+69 kg Women,0,1,161,70,73,77,77,88,91,-96,91,168
3,4,3,BARRERA ARAYA Camila Alejandra,NA,1995-07-09,NA,NA,A,+69 kg Women,0,1,161,62,67,-70,67,86,-88,90,90,157
4,3,6,LARA Reyna,NA,1994-11-28,NA,NA,A,+69 kg Women,0,1,161,68,71,-74,71,75,80,-83,80,151
5,6,4,MORILLO Andrea,NA,1995-01-01,NA,NA,A,+69 kg Women,0,1,161,63,67,-70,67,-84,84,-88,84,151
6,5,5,CRUZ Gabriela,NA,1995-01-01,NA,NA,A,+69 kg Women,0,1,161,63,67,-70,67,73,76,80,80,147
1,1,1,BABARESCO GUTIERREZ Enger Daniel,NA,1994-08-14,NA,NA,A,+94 kg Men,0,1,161,110,116,125,125,140,145,155,155,280
2,2,2,VALVERDE Gilmar Leonel,NA,1994-09-15,NA,NA,A,+94 kg Men,0,1,161,102,112,-116,112,127,-135,135,135,247
1,1,1,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,44 kg Women,0,1,161,57,60,62,62,70,73,76,76,138
2,2,2,LAZARO Areibis Coromoto,NA,1994-01-20,NA,NA,A,44 kg Women,0,1,161,54,-57,57,57,65,70,-74,70,127
3,3,3,LONDONO Jessica,NA,1995-04-03,NA,NA,A,44 kg Women,0,1,161,53,-56,56,56,65,67,-72,67,123
4,4,4,SOLIS Magaly,NA,1997-01-01,NA,NA,A,44 kg Women,0,1,161,45,48,-50,48,57,62,65,65,113
1,1,1,LIEDO Branny,NA,1994-05-29,NA,NA,A,48 kg Women,0,1,161,60,-63,63,63,78,82,85,85,148
2,2,2,DUENAS Ana Maria,NA,1995-03-09,NA,NA,A,48 kg Women,0,1,161,57,60,62,62,78,81,-82,81,143
3,4,3,PRIMERA Osleanny,NA,1994-01-01,NA,NA,A,48 kg Women,0,1,161,-57,57,-61,57,74,-78,-81,74,131
4,3,4,SILVESTRE VELGAR Yafreisy,NA,1995-01-06,NA,NA,A,48 kg Women,0,1,161,55,-57,57,57,73,-75,-78,73,130
5,5,5,CURI HUARCA Cindy Lisbeth,NA,1996-04-18,NA,NA,A,48 kg Women,0,1,161,42,-47,-47,42,58,-63,63,63,105
1,1,1,POSADA Alejandro,NA,1994-09-28,NA,NA,A,50 kg Men,0,1,161,80,86,89,89,100,106,-110,106,195
2,2,2,SANCHEZ QUINCHIA Nicolas,NA,1996-02-25,NA,NA,A,50 kg Men,0,1,161,80,85,-88,85,100,-105,-105,100,185
3,4,3,NIETO Moises,NA,1996-01-01,NA,NA,A,50 kg Men,0,1,161,75,-78,-78,75,-92,92,98,98,173
4,5,4,MARTINEZ Jordanlee Fabrizzio,NA,1994-09-23,NA,NA,A,50 kg Men,0,1,161,-74,74,-78,74,-95,95,97,97,171
5,6,5,GONZALEZ SOTOMAYOR Alejandro,NA,1994-12-20,NA,NA,A,50 kg Men,0,1,161,-72,72,-75,72,88,91,96,96,168
6,3,6,GUERRERO MALTE Jefferson David,NA,1995-01-11,NA,NA,A,50 kg Men,0,1,161,71,74,76,76,90,-95,-96,90,166
7,7,7,LAHUANAMPA CASTILLO Flavio S.,NA,1996-09-16,NA,NA,A,50 kg Men,0,1,161,56,61,62,62,77,81,-82,81,143
1,1,1,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,53 kg Women,0,1,161,71,75,77,77,85,88,91,91,168
2,2,2,RESTREPO Luz Dellys,NA,1994-02-24,NA,NA,A,53 kg Women,0,1,161,-70,70,-74,70,80,86,91,91,161
3,3,3,VALLEJO Karla,NA,1996-04-27,NA,NA,A,53 kg Women,0,1,161,58,61,62,62,75,77,78,78,140
4,4,4,LEGUIZAMO Mildred,NA,1995-01-01,NA,NA,A,53 kg Women,0,1,161,-57,57,61,61,73,76,-78,76,137
1,1,1,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,NA,NA,A,56 kg Men,0,1,161,95,100,102,102,-125,125,130,130,232
2,2,2,PRADO GUILLEN Juan Manuel,NA,1994-08-07,NA,NA,A,56 kg Men,0,1,161,96,-101,101,101,-116,-116,116,116,217
3,3,3,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,56 kg Men,0,1,161,85,90,92,92,105,110,-115,110,202
4,4,4,ZURITA VALLEJO Victor Xavier,NA,1995-11-11,NA,NA,A,56 kg Men,0,1,161,83,87,-90,87,103,109,-111,109,196
5,5,5,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,56 kg Men,0,1,161,75,-80,-80,75,82,97,100,100,175
6,6,6,PEGUERO FERNANDEZ Danny,NA,1996-01-08,NA,NA,A,56 kg Men,0,1,161,50,60,65,65,75,80,-85,80,145
1,1,1,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,161,67,70,72,72,84,87,-91,87,159
2,2,2,GOMEZ KING Cruzmeyli,NA,1996-11-27,NA,NA,A,58 kg Women,0,1,161,65,67,-70,67,83,-87,87,87,154
3,3,3,RAYO Yormally,NA,1994-01-01,NA,NA,A,58 kg Women,0,1,161,64,67,-70,67,83,-87,-88,83,150
4,4,4,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,A,58 kg Women,0,1,161,55,60,62,62,71,75,77,77,139
1,2,1,SANCHEZ REYES Jordan Abel,NA,1995-05-26,NA,NA,A,62 kg Men,0,1,161,-100,100,104,104,125,128,130,130,234
2,1,2,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,62 kg Men,0,1,161,99,103,104,104,120,125,-130,125,229
3,5,3,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,A,62 kg Men,0,1,161,85,-90,-90,85,115,-117,117,117,202
4,3,6,GUANTEO Alejandro,NA,1995-01-01,NA,NA,A,62 kg Men,0,1,161,88,-91,91,91,-110,110,-114,110,201
5,4,4,RUBIO Andry,NA,1994-01-01,NA,NA,A,62 kg Men,0,1,161,82,-85,85,85,110,115,-118,115,200
