total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,VALENTIN PEREZ Lidia,15674,1985-02-10,24.6,W,ESP,A,80.75,+75 kg Women,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,110,-116,116,116,125,130,-136,130,246
1,NA,NA,HORN Rene,6239,1985-10-31,23.9,M,GER,A,100.2,105 kg Men,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,150,154,157,157,196,206,210,210,367
2,NA,NA,KEBA Ingolf,7396,1900-01-01,109.7,M,GER,A,101.5,105 kg Men,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,150,-154,154,154,192,200,-205,200,354
3,NA,NA,BOULY Kevin,2258,1981-04-26,28.4,M,FRA,A,96.8,105 kg Men,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,147,-152,152,152,177,182,0,182,334
1,NA,NA,LACHAUME ANDRIEUX Virginie C. R.,8280,1980-03-21,29.5,W,FRA,A,52.4,53 kg Women,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,77,-80,80,80,98,101,-104,101,181
2,NA,NA,MICHEL Anais,9960,1988-01-12,21.7,W,FRA,A,49.1,53 kg Women,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,63,67,-70,67,82,85,88,88,155
1,NA,NA,ROHDE Julia,13001,1989-05-13,20.4,W,GER,A,54.95,58 kg Women,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,78,81,83,83,98,-102,104,104,187
2,NA,NA,LOMBARDO Jennifer,8905,1991-06-24,18.3,W,ITA,A,55.1,58 kg Women,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,60,65,69,69,80,-86,-86,80,149
1,NA,NA,ANDRIEUX Sylvain,1099,1981-12-26,27.8,M,FRA,A,58.45,62 kg Men,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,-100,-100,103,103,122,-127,-129,122,225
1,NA,NA,CHIQUET Agnes Charlotta Monique,3111,1984-10-24,24.9,W,FRA,A,58.15,63 kg Women,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,-80,80,-84,80,103,-106,-106,103,183
2,NA,NA,"NAGY Nikoletta",10656,1983-08-23,26.1,W,HUN,A,61.6,63 kg Women,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,-77,77,-81,77,98,101,103,103,180
1,NA,NA,CAESEMAEKER Kevin Franck,2522,1986-10-13,23,M,FRA,A,64.85,69 kg Men,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,108,112,-116,112,137,142,145,145,257
2,NA,NA,AUCOUTURIER Yann,1425,1986-12-12,22.8,M,FRA,A,65.25,69 kg Men,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,105,110,115,115,127,135,140,140,255
3,NA,NA,BONNEL Eric,2202,1974-08-18,35.1,M,FRA,A,62.8,69 kg Men,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,80,-87,-87,80,85,0,0,85,165
1,NA,NA,MERAL-SUNAR Muslime,9891,1982-07-16,27.2,W,FRA,A,64.8,69 kg Women,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,85,-88,88,88,105,108,-111,108,196
1,NA,NA,DABAYA TIENTCHEU Vencelas,3520,1981-04-28,28.4,M,FRA,A,73.45,77 kg Men,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,140,145,-150,145,-180,180,-190,180,325
1,NA,NA,MATAM MATAM David Hercule,9620,1975-06-05,34.3,M,FRA,A,92.5,94 kg Men,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,165,-170,-171,165,195,203,-207,203,368
2,NA,NA,HENNEQUIN Benjamin Didier,6012,1984-08-24,25.1,M,FRA,A,87.3,94 kg Men,0,1,50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,-160,-160,160,160,205,-209,-209,205,365
