total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,+75 kg Women,0,1,50,110,-116,116,116,125,130,-136,130,246
1,NA,NA,HORN Rene,NA,1985-10-31,NA,NA,A,105 kg Men,0,1,50,150,154,157,157,196,206,210,210,367
2,NA,NA,KEBA Ingolf,NA,1900-01-01,NA,NA,A,105 kg Men,0,1,50,150,-154,154,154,192,200,-205,200,354
3,NA,NA,BOULY Kevin,NA,1981-04-26,NA,NA,A,105 kg Men,0,1,50,147,-152,152,152,177,182,0,182,334
1,NA,NA,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,NA,NA,A,53 kg Women,0,1,50,77,-80,80,80,98,101,-104,101,181
2,NA,NA,MICHEL Anais,NA,1988-01-12,NA,NA,A,53 kg Women,0,1,50,63,67,-70,67,82,85,88,88,155
1,NA,NA,ROHDE Julia,NA,1989-05-13,NA,NA,A,58 kg Women,0,1,50,78,81,83,83,98,-102,104,104,187
2,NA,NA,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,58 kg Women,0,1,50,60,65,69,69,80,-86,-86,80,149
1,NA,NA,ANDRIEUX Sylvain,NA,1981-12-26,NA,NA,A,62 kg Men,0,1,50,-100,-100,103,103,122,-127,-129,122,225
1,NA,NA,CHIQUET Agnes Charlotta Monique,NA,1984-10-24,NA,NA,A,63 kg Women,0,1,50,-80,80,-84,80,103,-106,-106,103,183
2,NA,NA,"NAGY Nikoletta",NA,1983-08-23,NA,NA,A,63 kg Women,0,1,50,-77,77,-81,77,98,101,103,103,180
1,NA,NA,CAESEMAEKER Kevin Franck,NA,1986-10-13,NA,NA,A,69 kg Men,0,1,50,108,112,-116,112,137,142,145,145,257
2,NA,NA,AUCOUTURIER Yann,NA,1986-12-12,NA,NA,A,69 kg Men,0,1,50,105,110,115,115,127,135,140,140,255
3,NA,NA,BONNEL Eric,NA,1974-08-18,NA,NA,A,69 kg Men,0,1,50,80,-87,-87,80,85,0,0,85,165
1,NA,NA,MERAL-SUNAR Muslime,NA,1982-07-16,NA,NA,A,69 kg Women,0,1,50,85,-88,88,88,105,108,-111,108,196
1,NA,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,77 kg Men,0,1,50,140,145,-150,145,-180,180,-190,180,325
1,NA,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,77 kg Men,0,1,50,140,145,-150,145,-180,180,-190,180,325
1,NA,NA,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,94 kg Men,0,1,50,165,-170,-171,165,195,203,-207,203,368
1,NA,NA,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,94 kg Men,0,1,50,165,-170,-171,165,195,203,-207,203,368
2,NA,NA,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,94 kg Men,0,1,50,-160,-160,160,160,205,-209,-209,205,365
