total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+109 kg Men,0,0,508,211,217,222,222,245,253,263,263,485
2,2,2,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+109 kg Men,0,0,508,205,212,216,216,240,248,-252,248,464
3,3,3,LALAYAN Varazdat,NA,1999-05-01,NA,NA,A,+109 kg Men,0,0,508,200,205,-209,205,240,-250,-250,240,445
4,4,7,ZIAZIULIN Eduard,NA,1998-10-29,NA,NA,A,+109 kg Men,0,0,508,197,-202,-202,197,227,-233,-233,227,424
5,5,6,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+109 kg Men,0,0,508,180,185,190,190,215,221,228,228,418
6,9,4,KUCERA Kamil,NA,1985-03-19,NA,NA,A,+109 kg Men,0,0,508,-177,177,182,182,227,233,-237,233,415
7,6,10,BIBIK Oleksii,NA,1993-01-11,NA,NA,B,+109 kg Men,0,0,508,180,185,189,189,210,221,NA,221,410
8,8,8,"NAGY Peter",NA,1986-01-16,NA,NA,A,+109 kg Men,0,0,508,-176,176,182,182,216,222,-229,222,404
9,14,5,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+109 kg Men,0,0,508,-170,170,-175,170,225,232,-237,232,402
10,7,12,LITVINOV David,NA,1993-09-23,NA,NA,B,+109 kg Men,0,0,508,177,184,188,188,207,213,-218,213,401
11,10,9,KUWORGE Enzo Kofi,NA,2001-08-31,NA,NA,A,+109 kg Men,0,0,508,172,176,-180,176,-222,-222,222,222,398
12,11,11,KAJDOCI Tamas,NA,1997-04-21,NA,NA,B,+109 kg Men,0,0,508,162,168,172,172,207,215,218,218,390
13,12,13,KAPLAN Yildiray,NA,2000-04-19,NA,NA,B,+109 kg Men,0,0,508,165,170,-175,170,200,-210,211,211,381
14,13,14,ARAMNAU Andrei,NA,1988-04-17,NA,NA,B,+109 kg Men,0,0,508,160,-170,170,170,195,205,NA,205,375
15,15,15,TOLLEFSEN Kim Eirik,NA,1989-12-24,NA,NA,B,+109 kg Men,0,0,508,155,-160,160,160,195,201,-206,201,361
16,16,16,LITHEN Carl Hampus,NA,1992-04-23,NA,NA,B,+109 kg Men,0,0,508,152,156,-159,156,195,-205,-207,195,351
17,18,17,KAJDOCSI Tivadar,NA,1993-10-15,NA,NA,B,+109 kg Men,0,0,508,142,-148,-148,142,180,-190,190,190,332
18,17,18,LINDFORS Petri Mikael,NA,1993-05-12,NA,NA,B,+109 kg Men,0,0,508,140,144,-148,144,175,-180,-180,175,319
NA,NA,NA,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,A,+109 kg Men,0,0,508,-191,-191,-191,NA,NA,NA,NA,NA,NA
NA,NA,NA,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,B,+109 kg Men,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,CAMPBELL Emily Jade,NA,1994-05-06,NA,NA,A,+87 kg Women,0,0,508,115,117,122,122,145,150,154,154,276
2,2,2,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,A,+87 kg Women,0,0,508,106,109,116,116,131,136,NA,136,252
3,3,3,GUNAL Melike,NA,1998-04-05,NA,NA,A,+87 kg Women,0,0,508,105,-108,108,108,130,-135,135,135,243
4,6,4,DALALYAN Arpine,NA,1999-02-18,NA,NA,A,+87 kg Women,0,0,508,-95,-95,95,95,126,NA,NA,126,221
5,5,5,BOYNUEGRI Tugce,NA,1998-10-12,NA,NA,A,+87 kg Women,0,0,508,90,95,100,100,110,116,120,120,220
6,4,6,HRASNOVA Martina,NA,1983-03-21,NA,NA,A,+87 kg Women,0,0,508,-99,99,103,103,112,116,-120,116,219
7,7,9,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,+87 kg Women,0,0,508,-90,90,94,94,107,111,114,114,208
8,9,7,BORODINA Krystyna,NA,1999-08-19,NA,NA,A,+87 kg Women,0,0,508,-85,85,88,88,110,113,116,116,204
9,8,8,ANDREIKAVETS Katsiaryna,NA,2001-09-21,NA,NA,A,+87 kg Women,0,0,508,85,89,-91,89,107,111,114,114,203
10,10,10,BAZSO Bianka,NA,1988-01-24,NA,NA,B,+87 kg Women,0,0,508,83,-87,-87,83,109,113,-115,113,196
11,12,11,KRALOVA Tereza,NA,1989-10-22,NA,NA,B,+87 kg Women,0,0,508,80,-83,-84,80,100,105,107,107,187
12,11,12,GYURUS Barbara,NA,1998-08-12,NA,NA,B,+87 kg Women,0,0,508,79,-83,83,83,99,103,-107,103,186
1,2,1,GASPARYAN Samvel,NA,1997-11-24,NA,NA,A,102 kg Men,0,0,508,171,176,-178,176,209,214,NA,214,390
2,4,3,MARTIROSYAN Arsen,NA,1998-07-24,NA,NA,A,102 kg Men,0,0,508,165,171,-175,171,205,209,-212,209,380
3,1,7,DADASHBAYLI Dadash,NA,1996-07-15,NA,NA,A,102 kg Men,0,0,508,170,174,177,177,202,-207,-210,202,379
4,6,2,FISCHEROV David,NA,1998-11-03,NA,NA,A,102 kg Men,0,0,508,160,165,168,168,205,210,-213,210,378
5,5,5,CHKHEIDZE Irakli,NA,1999-01-05,NA,NA,A,102 kg Men,0,0,508,162,167,171,171,205,-210,-210,205,376
6,7,4,MARINOV Vasil Kaloyanov,NA,2001-01-28,NA,NA,A,102 kg Men,0,0,508,167,-172,-173,167,200,-208,208,208,375
7,3,6,SHARANKOU Siarhei,NA,2002-06-15,NA,NA,A,102 kg Men,0,0,508,168,172,-175,172,202,-206,-206,202,374
8,8,8,ARLIONAK Andrei,NA,1999-01-17,NA,NA,B,102 kg Men,0,0,508,165,-169,-169,165,190,197,201,201,366
9,9,9,PETROV Fedor,NA,1995-08-12,NA,NA,A,102 kg Men,0,0,508,160,-165,165,165,201,-206,-206,201,366
10,11,10,MUGURDUMOV Artur,NA,1988-06-06,NA,NA,B,102 kg Men,0,0,508,-150,150,155,155,-188,190,200,200,355
11,10,12,KRYWULT Patrik,NA,1990-08-25,NA,NA,B,102 kg Men,0,0,508,150,155,-158,155,-180,180,-185,180,335
12,14,11,DIAKOVASILIS Jacob Alexander Panayotis,NA,1996-10-30,NA,NA,B,102 kg Men,0,0,508,-138,-138,140,140,175,-181,181,181,321
13,12,13,"NAZAROV Alish",NA,1999-11-26,NA,NA,B,102 kg Men,0,0,508,135,-140,141,141,160,167,174,174,315
14,13,15,GRITENCO Artiom,NA,2002-02-15,NA,NA,B,102 kg Men,0,0,508,-140,140,-145,140,168,-176,-176,168,308
15,15,14,OSTROVSKY Viktor,NA,1995-01-27,NA,NA,B,102 kg Men,0,0,508,135,-140,-141,135,170,-174,-174,170,305
1,4,1,CHUMAK Dmytro,NA,1990-07-11,NA,NA,A,109 kg Men,0,0,508,-181,-181,181,181,220,-226,226,226,407
2,2,4,HRISTOV Hristo Dimitrov,NA,2001-04-27,NA,NA,A,109 kg Men,0,0,508,181,186,-190,186,214,-220,220,220,406
3,3,7,"NANIEV Timur",NA,1994-09-20,NA,NA,A,109 kg Men,0,0,508,180,184,-186,184,213,217,-223,217,401
3,3,7,"NANIEV Timur",NA,1994-09-20,NA,NA,A,109 kg Men,0,0,508,180,184,-186,184,213,217,-223,217,401
4,5,3,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,A,109 kg Men,0,0,508,175,-180,180,180,210,215,220,220,400
5,6,5,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,109 kg Men,0,0,508,171,174,177,177,219,-225,-226,219,396
6,9,6,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,109 kg Men,0,0,508,170,175,-180,175,213,219,-223,219,394
7,11,2,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,109 kg Men,0,0,508,165,170,-173,170,205,212,220,220,390
7,11,2,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,109 kg Men,0,0,508,165,170,-173,170,205,212,220,220,390
8,8,8,BALAEV Khas-Magomed,NA,2000-05-21,NA,NA,A,109 kg Men,0,0,508,170,175,-177,175,206,-211,-211,206,381
9,7,12,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,B,109 kg Men,0,0,508,170,-175,175,175,-190,-190,190,190,365
10,12,11,SIDISKIS Arnas,NA,1990-07-05,NA,NA,B,109 kg Men,0,0,508,155,160,-165,160,190,-194,194,194,354
11,10,13,TATARCIK Radoslav,NA,1992-03-08,NA,NA,B,109 kg Men,0,0,508,165,-170,170,170,177,-183,183,183,353
12,14,9,KESKITALO Hannes Heikki Juhani,NA,1996-11-10,NA,NA,B,109 kg Men,0,0,508,145,150,-153,150,190,200,NA,200,350
13,13,10,GASIOR Jiri,NA,1991-01-24,NA,NA,B,109 kg Men,0,0,508,-148,148,151,151,188,194,-200,194,345
NA,1,NA,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,109 kg Men,0,0,508,-190,-190,190,190,-227,-227,-227,NA,NA
1,1,4,NGUEN Nadezhda-Mey Tuy,NA,2000-07-01,NA,NA,A,45 kg Women,0,0,508,67,70,72,72,-83,83,-85,83,155
2,4,1,PETROVA Ivana Gerogieva,NA,2001-08-26,NA,NA,A,45 kg Women,0,0,508,65,67,-69,67,-85,85,-89,85,152
3,2,3,GUNES Melisa,NA,2001-04-16,NA,NA,A,45 kg Women,0,0,508,-63,63,68,68,80,83,-85,83,151
4,5,2,PANA Adriana Cosmina,NA,2001-12-18,NA,NA,A,45 kg Women,0,0,508,63,66,-69,66,80,-84,84,84,150
5,3,5,LOMACHYNSKA Anhelina,NA,1996-09-02,NA,NA,A,45 kg Women,0,0,508,67,-69,-69,67,-82,82,-85,82,149
